code,prefix,database,value,token_id
LAB_perindkialt_13_Q56,LAB,perindkialt,13_Q56,6162
LAB_perindkialt_13_Q34,LAB,perindkialt,13_Q34,6163
LAB_perindkialt_13_Q10,LAB,perindkialt,13_Q10,6164
LAB_perindkialt_13_Q26,LAB,perindkialt,13_Q26,6165
LAB_perindkialt_13_Q40,LAB,perindkialt,13_Q40,6166
LAB_perindkialt_13_Q42,LAB,perindkialt,13_Q42,6167
LAB_perindkialt_13_Q41,LAB,perindkialt,13_Q41,6168
LAB_perindkialt_13_Q28,LAB,perindkialt,13_Q28,6169
LAB_perindkialt_13_Q38,LAB,perindkialt,13_Q38,6170
LAB_perindkialt_13_Q3,LAB,perindkialt,13_Q3,6171
LAB_perindkialt_13_Q57,LAB,perindkialt,13_Q57,6172
LAB_perindkialt_13_Q50,LAB,perindkialt,13_Q50,6173
LAB_perindkialt_13_Q45,LAB,perindkialt,13_Q45,6174
LAB_perindkialt_13_Q53,LAB,perindkialt,13_Q53,6175
LAB_perindkialt_13_Q48,LAB,perindkialt,13_Q48,6176
LAB_perindkialt_13_Q43,LAB,perindkialt,13_Q43,6177
LAB_perindkialt_13_Q7,LAB,perindkialt,13_Q7,6178
LAB_perindkialt_13_Q33,LAB,perindkialt,13_Q33,6179
LAB_perindkialt_13_Q36,LAB,perindkialt,13_Q36,6180
LAB_perindkialt_13_Q35,LAB,perindkialt,13_Q35,6181
LAB_perindkialt_13_Q29,LAB,perindkialt,13_Q29,6182
LAB_perindkialt_13_Q30,LAB,perindkialt,13_Q30,6183
LAB_perindkialt_13_Q15,LAB,perindkialt,13_Q15,6184
LAB_perindkialt_13_Q32,LAB,perindkialt,13_Q32,6185
LAB_perindkialt_13_Q31,LAB,perindkialt,13_Q31,6186
LAB_perindkialt_13_Q27,LAB,perindkialt,13_Q27,6187
LAB_perindkialt_13_Q23,LAB,perindkialt,13_Q23,6188
LAB_perindkialt_13_Q21,LAB,perindkialt,13_Q21,6189
LAB_perindkialt_13_Q22,LAB,perindkialt,13_Q22,6190
LAB_perindkialt_13_Q20,LAB,perindkialt,13_Q20,6191
LAB_perindkialt_13_Q25,LAB,perindkialt,13_Q25,6192
LAB_perindkialt_13_Q37,LAB,perindkialt,13_Q37,6193
LAB_perindkialt_13_Q24,LAB,perindkialt,13_Q24,6194
LAB_perindkialt_13_Q6,LAB,perindkialt,13_Q6,6195
LAB_perindkialt_13_Q9,LAB,perindkialt,13_Q9,6196
LAB_perindkialt_13_Q16,LAB,perindkialt,13_Q16,6197
LAB_perindkialt_13_Q46,LAB,perindkialt,13_Q46,6198
LAB_perindkialt_13_Q44,LAB,perindkialt,13_Q44,6199
LAB_perindkialt_13_Q47,LAB,perindkialt,13_Q47,6200
LAB_perindkialt_13_Q63,LAB,perindkialt,13_Q63,6201
LAB_perindkialt_13_Q51,LAB,perindkialt,13_Q51,6202
LAB_perindkialt_13_Q54,LAB,perindkialt,13_Q54,6203
LAB_perindkialt_13_Q52,LAB,perindkialt,13_Q52,6204
LAB_perindkialt_13_Q39,LAB,perindkialt,13_Q39,6205
LAB_perindkialt_13_Q17,LAB,perindkialt,13_Q17,6206
LAB_perindkialt_13_Q18,LAB,perindkialt,13_Q18,6207
LAB_perindkialt_13_Q2,LAB,perindkialt,13_Q2,6208
LAB_perindkialt_13_Q13,LAB,perindkialt,13_Q13,6209
LAB_perindkialt_13_Q14,LAB,perindkialt,13_Q14,6210
LAB_perindkialt_13_Q19,LAB,perindkialt,13_Q19,6211
LAB_perindkialt_13_Q8,LAB,perindkialt,13_Q8,6212
LAB_perindkialt_13_Q68,LAB,perindkialt,13_Q68,6213
LAB_perindkialt_13_Q58,LAB,perindkialt,13_Q58,6214
LAB_perindkialt_13_Q78,LAB,perindkialt,13_Q78,6215
LAB_perindkialt_13_Q70,LAB,perindkialt,13_Q70,6216
LAB_perindkialt_13_Q12,LAB,perindkialt,13_Q12,6217
LAB_perindkialt_13_Q4,LAB,perindkialt,13_Q4,6218
LAB_perindkialt_13_Q82,LAB,perindkialt,13_Q82,6219
LAB_perindkialt_13_Q62,LAB,perindkialt,13_Q62,6220
LAB_perindkialt_13_Q59,LAB,perindkialt,13_Q59,6221
LAB_perindkialt_13_Q49,LAB,perindkialt,13_Q49,6222
LAB_perindkialt_13_Q5,LAB,perindkialt,13_Q5,6223
LAB_perindkialt_13_Q11,LAB,perindkialt,13_Q11,6224
