code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_birthmonth_12,DEM,birthmonth,12,Birth month 12,,Birth month 12,manual_update,medium,english,,
DEM_birthmonth_4,DEM,birthmonth,4,Birth month 4,,Birth month 4,manual_update,medium,english,,
DEM_birthmonth_10,DEM,birthmonth,10,Birth month 10,,Birth month 10,manual_update,medium,english,,
DEM_birthmonth_2,DEM,birthmonth,2,Birth month 2,,Birth month 2,manual_update,medium,english,,
DEM_birthmonth_9,DEM,birthmonth,9,Birth month 9,,Birth month 9,manual_update,medium,english,,
DEM_birthmonth_7,DEM,birthmonth,7,Birth month 7,,Birth month 7,manual_update,medium,english,,
DEM_birthmonth_1,DEM,birthmonth,1,Birth month 1,,Birth month 1,manual_update,medium,english,,
DEM_birthmonth_8,DEM,birthmonth,8,Birth month 8,,Birth month 8,manual_update,medium,english,,
DEM_birthmonth_3,DEM,birthmonth,3,Birth month 3,,Birth month 3,manual_update,medium,english,,
DEM_birthmonth_11,DEM,birthmonth,11,Birth month 11,,Birth month 11,manual_update,medium,english,,
DEM_birthmonth_5,DEM,birthmonth,5,Birth month 5,,Birth month 5,manual_update,medium,english,,
DEM_birthmonth_6,DEM,birthmonth,6,Birth month 6,,Birth month 6,manual_update,medium,english,,
