code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_birthmonth_12,DEM,birthmonth,12,Birth month 12,Fødselsmåned 12,,Birth month 12,,,translated,manual_update,medium,english,,
DEM_birthmonth_4,DEM,birthmonth,4,Birth month 4,Fødselsmåned 4,,Birth month 4,,,translated,manual_update,medium,english,,
DEM_birthmonth_10,DEM,birthmonth,10,Birth month 10,Fødselsmåned 10,,Birth month 10,,,translated,manual_update,medium,english,,
DEM_birthmonth_2,DEM,birthmonth,2,Birth month 2,Fødselsmåned 2,,Birth month 2,,,translated,manual_update,medium,english,,
DEM_birthmonth_9,DEM,birthmonth,9,Birth month 9,Fødselsmåned 9,,Birth month 9,,,translated,manual_update,medium,english,,
DEM_birthmonth_7,DEM,birthmonth,7,Birth month 7,Fødselsmåned 7,,Birth month 7,,,translated,manual_update,medium,english,,
DEM_birthmonth_1,DEM,birthmonth,1,Birth month 1,Fødselsmåned 1,,Birth month 1,,,translated,manual_update,medium,english,,
DEM_birthmonth_8,DEM,birthmonth,8,Birth month 8,Fødselsmåned 8,,Birth month 8,,,translated,manual_update,medium,english,,
DEM_birthmonth_3,DEM,birthmonth,3,Birth month 3,Fødselsmåned 3,,Birth month 3,,,translated,manual_update,medium,english,,
DEM_birthmonth_11,DEM,birthmonth,11,Birth month 11,Fødselsmåned 11,,Birth month 11,,,translated,manual_update,medium,english,,
DEM_birthmonth_5,DEM,birthmonth,5,Birth month 5,Fødselsmåned 5,,Birth month 5,,,translated,manual_update,medium,english,,
DEM_birthmonth_6,DEM,birthmonth,6,Birth month 6,Fødselsmåned 6,,Birth month 6,,,translated,manual_update,medium,english,,
