code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_birthyear_1926,DEM,birthyear,1926,Birthyear 1926,,Birthyear 1926,manual_update,medium,english,,
DEM_birthyear_1927,DEM,birthyear,1927,Birthyear 1927,,Birthyear 1927,manual_update,medium,english,,
DEM_birthyear_1918,DEM,birthyear,1918,Birthyear 1918,,Birthyear 1918,manual_update,medium,english,,
DEM_birthyear_1981,DEM,birthyear,1981,Birthyear 1981,,Birthyear 1981,manual_update,medium,english,,
DEM_birthyear_2011,DEM,birthyear,2011,Birthyear 2011,,Birthyear 2011,manual_update,medium,english,,
DEM_birthyear_2015,DEM,birthyear,2015,Birthyear 2015,,Birthyear 2015,manual_update,medium,english,,
DEM_birthyear_1945,DEM,birthyear,1945,Birthyear 1945,,Birthyear 1945,manual_update,medium,english,,
DEM_birthyear_1961,DEM,birthyear,1961,Birthyear 1961,,Birthyear 1961,manual_update,medium,english,,
DEM_birthyear_1975,DEM,birthyear,1975,Birthyear 1975,,Birthyear 1975,manual_update,medium,english,,
DEM_birthyear_1989,DEM,birthyear,1989,Birthyear 1989,,Birthyear 1989,manual_update,medium,english,,
DEM_birthyear_2017,DEM,birthyear,2017,Birthyear 2017,,Birthyear 2017,manual_update,medium,english,,
DEM_birthyear_1902,DEM,birthyear,1902,Birthyear 1902,,Birthyear 1902,manual_update,medium,english,,
DEM_birthyear_1971,DEM,birthyear,1971,Birthyear 1971,,Birthyear 1971,manual_update,medium,english,,
DEM_birthyear_2018,DEM,birthyear,2018,Birthyear 2018,,Birthyear 2018,manual_update,medium,english,,
DEM_birthyear_1941,DEM,birthyear,1941,Birthyear 1941,,Birthyear 1941,manual_update,medium,english,,
DEM_birthyear_1937,DEM,birthyear,1937,Birthyear 1937,,Birthyear 1937,manual_update,medium,english,,
DEM_birthyear_1956,DEM,birthyear,1956,Birthyear 1956,,Birthyear 1956,manual_update,medium,english,,
DEM_birthyear_1966,DEM,birthyear,1966,Birthyear 1966,,Birthyear 1966,manual_update,medium,english,,
DEM_birthyear_1994,DEM,birthyear,1994,Birthyear 1994,,Birthyear 1994,manual_update,medium,english,,
DEM_birthyear_1983,DEM,birthyear,1983,Birthyear 1983,,Birthyear 1983,manual_update,medium,english,,
DEM_birthyear_1997,DEM,birthyear,1997,Birthyear 1997,,Birthyear 1997,manual_update,medium,english,,
DEM_birthyear_2013,DEM,birthyear,2013,Birthyear 2013,,Birthyear 2013,manual_update,medium,english,,
DEM_birthyear_1977,DEM,birthyear,1977,Birthyear 1977,,Birthyear 1977,manual_update,medium,english,,
DEM_birthyear_2020,DEM,birthyear,2020,Birthyear 2020,,Birthyear 2020,manual_update,medium,english,,
DEM_birthyear_1884,DEM,birthyear,1884,Birthyear 1884,,Birthyear 1884,manual_update,medium,english,,
DEM_birthyear_1935,DEM,birthyear,1935,Birthyear 1935,,Birthyear 1935,manual_update,medium,english,,
DEM_birthyear_1969,DEM,birthyear,1969,Birthyear 1969,,Birthyear 1969,manual_update,medium,english,,
DEM_birthyear_1925,DEM,birthyear,1925,Birthyear 1925,,Birthyear 1925,manual_update,medium,english,,
DEM_birthyear_1999,DEM,birthyear,1999,Birthyear 1999,,Birthyear 1999,manual_update,medium,english,,
DEM_birthyear_1936,DEM,birthyear,1936,Birthyear 1936,,Birthyear 1936,manual_update,medium,english,,
DEM_birthyear_2001,DEM,birthyear,2001,Birthyear 2001,,Birthyear 2001,manual_update,medium,english,,
DEM_birthyear_1938,DEM,birthyear,1938,Birthyear 1938,,Birthyear 1938,manual_update,medium,english,,
DEM_birthyear_1965,DEM,birthyear,1965,Birthyear 1965,,Birthyear 1965,manual_update,medium,english,,
DEM_birthyear_1973,DEM,birthyear,1973,Birthyear 1973,,Birthyear 1973,manual_update,medium,english,,
DEM_birthyear_1980,DEM,birthyear,1980,Birthyear 1980,,Birthyear 1980,manual_update,medium,english,,
DEM_birthyear_2016,DEM,birthyear,2016,Birthyear 2016,,Birthyear 2016,manual_update,medium,english,,
DEM_birthyear_2004,DEM,birthyear,2004,Birthyear 2004,,Birthyear 2004,manual_update,medium,english,,
DEM_birthyear_1907,DEM,birthyear,1907,Birthyear 1907,,Birthyear 1907,manual_update,medium,english,,
