code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_kom_461,DEM,kom,461,Odense,Odense,,Odense,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_471,DEM,kom,471,Otterup,Otterup,,Otterup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_201,DEM,kom,201,Allerød,Allerød,,Allerød,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_101,DEM,kom,101,København,København,,Copenhagen,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_253,DEM,kom,253,Greve,Greve,,Greve,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_445,DEM,kom,445,Middelfart,Middelfart,,Middelfart,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_397,DEM,kom,397,Vordingborg,Vordingborg,,Vordingborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_335,DEM,kom,335,Sorø,Sorø,,Sorø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_319,DEM,kom,319,Høng,Høng,,Høng,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_311,DEM,kom,311,Hashøj,Hashøj,,Hashøj,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_175,DEM,kom,175,Rødovre,Rødovre,,Rødovre,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_151,DEM,kom,151,Ballerup,Ballerup,,Ballerup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_163,DEM,kom,163,Herlev,Herlev,,Herlev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_421,DEM,kom,421,Assens,Assens,,Assens,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_377,DEM,kom,377,Præstø,Præstø,,Præstø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_373,DEM,kom,373,Næstved,Næstved,,Næstved,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_217,DEM,kom,217,Helsingør,Helsingør,,Elsinore,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_159,DEM,kom,159,Gladsaxe,Gladsaxe,,Gladsaxe,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_751,DEM,kom,751,"['Århus', 'Aarhus']","['Århus', 'Aarhus']",,Aarhus,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_320,DEM,kom,320,Faxe,Faxe,,Faxe,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_265,DEM,kom,265,Roskilde,Roskilde,,Roskilde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_361,DEM,kom,361,Langebæk,Langebæk,,Langebæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_183,DEM,kom,183,Ishøj,Ishøj,,Ishøj,,,copy-of-da,CSV:DEM_kom,medium,danish,,
