code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_laengde_barn_Q59,DEM,laengde,barn_Q59,Birth length/height - 59th percentile (newborns),,,Birth length/height - 59th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q68,DEM,laengde,barn_Q68,Birth length/height - 68th percentile (newborns),,,Birth length/height - 68th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q61,DEM,laengde,barn_Q61,Birth length/height - 61th percentile (newborns),,,Birth length/height - 61th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q65,DEM,laengde,barn_Q65,Birth length/height - 65th percentile (newborns),,,Birth length/height - 65th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q63,DEM,laengde,barn_Q63,Birth length/height - 63th percentile (newborns),,,Birth length/height - 63th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q72,DEM,laengde,barn_Q72,Birth length/height - 72th percentile (newborns),,,Birth length/height - 72th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q55,DEM,laengde,barn_Q55,Birth length/height - 55th percentile (newborns),,,Birth length/height - 55th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q67,DEM,laengde,barn_Q67,Birth length/height - 67th percentile (newborns),,,Birth length/height - 67th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q57,DEM,laengde,barn_Q57,Birth length/height - 57th percentile (newborns),,,Birth length/height - 57th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q70,DEM,laengde,barn_Q70,Birth length/height - 70th percentile (newborns),,,Birth length/height - 70th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q74,DEM,laengde,barn_Q74,Birth length/height - 74th percentile (newborns),,,Birth length/height - 74th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q51,DEM,laengde,barn_Q51,Birth length/height - 51th percentile (newborns),,,Birth length/height - 51th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q48,DEM,laengde,barn_Q48,Birth length/height - 48th percentile (newborns),,,Birth length/height - 48th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q76,DEM,laengde,barn_Q76,Birth length/height - 76th percentile (newborns),,,Birth length/height - 76th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q36,DEM,laengde,barn_Q36,Birth length/height - 36th percentile (newborns),,,Birth length/height - 36th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q53,DEM,laengde,barn_Q53,Birth length/height - 53th percentile (newborns),,,Birth length/height - 53th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q42,DEM,laengde,barn_Q42,Birth length/height - 42th percentile (newborns),,,Birth length/height - 42th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q50,DEM,laengde,barn_Q50,Birth length/height - 50th percentile (newborns),,,Birth length/height - 50th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q21,DEM,laengde,barn_Q21,Birth length/height - 21th percentile (newborns),,,Birth length/height - 21th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q31,DEM,laengde,barn_Q31,Birth length/height - 31th percentile (newborns),,,Birth length/height - 31th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q40,DEM,laengde,barn_Q40,Birth length/height - 40th percentile (newborns),,,Birth length/height - 40th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q44,DEM,laengde,barn_Q44,Birth length/height - 44th percentile (newborns),,,Birth length/height - 44th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q17,DEM,laengde,barn_Q17,Birth length/height - 17th percentile (newborns),,,Birth length/height - 17th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q46,DEM,laengde,barn_Q46,Birth length/height - 46th percentile (newborns),,,Birth length/height - 46th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q34,DEM,laengde,barn_Q34,Birth length/height - 34th percentile (newborns),,,Birth length/height - 34th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q33,DEM,laengde,barn_Q33,Birth length/height - 33th percentile (newborns),,,Birth length/height - 33th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q80,DEM,laengde,barn_Q80,Birth length/height - 80th percentile (newborns),,,Birth length/height - 80th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q29,DEM,laengde,barn_Q29,Birth length/height - 29th percentile (newborns),,,Birth length/height - 29th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q78,DEM,laengde,barn_Q78,Birth length/height - 78th percentile (newborns),,,Birth length/height - 78th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q38,DEM,laengde,barn_Q38,Birth length/height - 38th percentile (newborns),,,Birth length/height - 38th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q4,DEM,laengde,barn_Q4,Birth length/height - 4th percentile (newborns),,,Birth length/height - 4th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q23,DEM,laengde,barn_Q23,Birth length/height - 23th percentile (newborns),,,Birth length/height - 23th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q25,DEM,laengde,barn_Q25,Birth length/height - 25th percentile (newborns),,,Birth length/height - 25th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q14,DEM,laengde,barn_Q14,Birth length/height - 14th percentile (newborns),,,Birth length/height - 14th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q16,DEM,laengde,barn_Q16,Birth length/height - 16th percentile (newborns),,,Birth length/height - 16th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q27,DEM,laengde,barn_Q27,Birth length/height - 27th percentile (newborns),,,Birth length/height - 27th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q87,DEM,laengde,barn_Q87,Birth length/height - 87th percentile (newborns),,,Birth length/height - 87th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q19,DEM,laengde,barn_Q19,Birth length/height - 19th percentile (newborns),,,Birth length/height - 19th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q82,DEM,laengde,barn_Q82,Birth length/height - 82th percentile (newborns),,,Birth length/height - 82th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q12,DEM,laengde,barn_Q12,Birth length/height - 12th percentile (newborns),,,Birth length/height - 12th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q85,DEM,laengde,barn_Q85,Birth length/height - 85th percentile (newborns),,,Birth length/height - 85th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q84,DEM,laengde,barn_Q84,Birth length/height - 84th percentile (newborns),,,Birth length/height - 84th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q10,DEM,laengde,barn_Q10,Birth length/height - 10th percentile (newborns),,,Birth length/height - 10th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q8,DEM,laengde,barn_Q8,Birth length/height - 8th percentile (newborns),,,Birth length/height - 8th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q97,DEM,laengde,barn_Q97,Birth length/height - 97th percentile (newborns),,,Birth length/height - 97th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_laengde_barn_Q89,DEM,laengde,barn_Q89,Birth length/height - 89th percentile (newborns),,,Birth length/height - 89th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
