code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
DEM_manual_bin_antefam_manual_bin_2,DEM,manual_bin_antefam,manual_bin_2,Manual bin: 2 families in the household,Manuelt interval: 2 familier i husstanden,,,Manual bin: 2 families in the household,,,translated,generated_pattern,medium,english,,,9819645,4768297,0.528128,,
DEM_manual_bin_antefam_manual_bin_1,DEM,manual_bin_antefam,manual_bin_1,Manual bin: 1 families in the household,Manuelt interval: 1 familier i husstanden,,,Manual bin: 1 families in the household,,,translated,generated_pattern,medium,english,,,16940605,8468102,0.937911,,
DEM_manual_bin_antefam_manual_bin_3,DEM,manual_bin_antefam,manual_bin_3,Manual bin: 3 families in the household,Manuelt interval: 3 familier i husstanden,,,Manual bin: 3 families in the household,,,translated,generated_pattern,medium,english,,,3980655,2326123,0.257637,,
DEM_manual_bin_antefam_manual_bin_100_500,DEM,manual_bin_antefam,manual_bin_100_500,Manual bin: 100-500 families in the household,Manuelt interval: 100-500 familier i husstanden,,,Manual bin: 100-500 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,485689,139771,0.015481,,
DEM_manual_bin_antefam_manual_bin_4,DEM,manual_bin_antefam,manual_bin_4,Manual bin: 4 families in the household,Manuelt interval: 4 familier i husstanden,,,Manual bin: 4 families in the household,,,translated,generated_pattern,medium,english,,,1526781,1010590,0.111931,,
DEM_manual_bin_antefam_manual_bin_5,DEM,manual_bin_antefam,manual_bin_5,Manual bin: 5 families in the household,Manuelt interval: 5 familier i husstanden,,,Manual bin: 5 families in the household,,,translated,generated_pattern,medium,english,,,692689,479281,0.053084,,
DEM_manual_bin_antefam_manual_bin_7,DEM,manual_bin_antefam,manual_bin_7,Manual bin: 7 families in the household,Manuelt interval: 7 familier i husstanden,,,Manual bin: 7 families in the household,,,translated,generated_pattern,medium,english,,,261974,185542,0.02055,,
DEM_manual_bin_antefam_manual_bin_6,DEM,manual_bin_antefam,manual_bin_6,Manual bin: 6 families in the household,Manuelt interval: 6 familier i husstanden,,,Manual bin: 6 families in the household,,,translated,generated_pattern,medium,english,,,396707,278323,0.030827,,
DEM_manual_bin_antefam_manual_bin_8,DEM,manual_bin_antefam,manual_bin_8,Manual bin: 8 families in the household,Manuelt interval: 8 familier i husstanden,,,Manual bin: 8 families in the household,,,translated,generated_pattern,medium,english,,,189531,134317,0.014877,,
DEM_manual_bin_antefam_manual_bin_10_15,DEM,manual_bin_antefam,manual_bin_10_15,Manual bin: 10-15 families in the household,Manuelt interval: 10-15 familier i husstanden,,,Manual bin: 10-15 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,353814,159667,0.017684,,
DEM_manual_bin_antefam_manual_bin_10,DEM,manual_bin_antefam,manual_bin_10,Manual bin: 10 families in the household,Manuelt interval: 10 familier i husstanden,,,Manual bin: 10 families in the household,,,translated,generated_pattern,medium,english,,,112197,82148,0.009099,,
DEM_manual_bin_antefam_manual_bin_500_1000,DEM,manual_bin_antefam,manual_bin_500_1000,Manual bin: 500-1000 families in the household,Manuelt interval: 500-1000 familier i husstanden,,,Manual bin: 500-1000 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,84199,24711,0.002737,,
DEM_manual_bin_antefam_manual_bin_20_30,DEM,manual_bin_antefam,manual_bin_20_30,Manual bin: 20-30 families in the household,Manuelt interval: 20-30 familier i husstanden,,,Manual bin: 20-30 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,348587,146975,0.016279,,
DEM_manual_bin_antefam_manual_bin_9,DEM,manual_bin_antefam,manual_bin_9,Manual bin: 9 families in the household,Manuelt interval: 9 familier i husstanden,,,Manual bin: 9 families in the household,,,translated,generated_pattern,medium,english,,,142672,102570,0.01136,,
DEM_manual_bin_antefam_manual_bin_30_40,DEM,manual_bin_antefam,manual_bin_30_40,Manual bin: 30-40 families in the household,Manuelt interval: 30-40 familier i husstanden,,,Manual bin: 30-40 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,250513,110855,0.012278,,
DEM_manual_bin_antefam_manual_bin_50_100,DEM,manual_bin_antefam,manual_bin_50_100,Manual bin: 50-100 families in the household,Manuelt interval: 50-100 familier i husstanden,,,Manual bin: 50-100 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,507489,174545,0.019332,,
DEM_manual_bin_antefam_manual_bin_40_50,DEM,manual_bin_antefam,manual_bin_40_50,Manual bin: 40-50 families in the household,Manuelt interval: 40-50 familier i husstanden,,,Manual bin: 40-50 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,207357,98019,0.010856,,
DEM_manual_bin_antefam_manual_bin_15_20,DEM,manual_bin_antefam,manual_bin_15_20,Manual bin: 15-20 families in the household,Manuelt interval: 15-20 familier i husstanden,,,Manual bin: 15-20 families in the household,,,translated,raw/bin_instructions.txt,medium,danish,,,231717,113944,0.01262,,
