code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5100,DEM,opr,land_5100,Danmark,Danmark,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_unknown,DEM,opr,land_unknown,Country: unknown,,Country: unknown,none|generated,medium,danish,,
DEM_opr_land_5704,DEM,opr,land_5704,Ukraine,Ukraine,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5486,DEM,opr,land_5486,Syrien,Syrien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5456,DEM,opr,land_5456,Libanon,Libanon,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5390,DEM,opr,land_5390,USA,USA,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5492,DEM,opr,land_5492,Thailand,Thailand,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5170,DEM,opr,land_5170,Storbritannien,Storbritannien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5611,DEM,opr,land_5611,Litauen,Litauen,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5140,DEM,opr,land_5140,Nederlandene,Nederlandene,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5150,DEM,opr,land_5150,Italien,Italien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5474,DEM,opr,land_5474,Filippinerne,Filippinerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5154,DEM,opr,land_5154,Polen,Polen,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5158,DEM,opr,land_5158,Rumænien,Rumænien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5130,DEM,opr,land_5130,Frankrig,Frankrig,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5432,DEM,opr,land_5432,Indien,Indien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5180,DEM,opr,land_5180,Tyskland,Tyskland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5120,DEM,opr,land_5120,Sverige,Sverige,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5306,DEM,opr,land_5306,Brasilien,Brasilien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5172,DEM,opr,land_5172,Tyrkiet,Tyrkiet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5706,DEM,opr,land_5706,Hviderusland,Hviderusland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5418,DEM,opr,land_5418,Sri Lanka,Sri Lanka,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5244,DEM,opr,land_5244,Marokko,Marokko,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5110,DEM,opr,land_5110,Norge,Norge,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5700,DEM,opr,land_5700,Rusland,Rusland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5106,DEM,opr,land_5106,Island,Island,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5104,DEM,opr,land_5104,Finland,Finland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5404,DEM,opr,land_5404,Afghanistan,Afghanistan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5758,DEM,opr,land_5758,"Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken",,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5436,DEM,opr,land_5436,Irak,Irak,,CSV:DEM_opr_land,medium,danish,,
