code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_statsb_5999,DEM,statsb,5999,Land ukendt (1),Land ukendt (1),,CSV:DEM_statsb,medium,danish,,
DEM_statsb_unknown,DEM,statsb,unknown,Country: unknown,,Country: unknown,none|generated,medium,danish,,
DEM_statsb_5704,DEM,statsb,5704,Ukraine,Ukraine,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5100,DEM,statsb,5100,Danmark,Danmark,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5486,DEM,statsb,5486,Syrien,Syrien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5180,DEM,statsb,5180,Tyskland,Tyskland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5390,DEM,statsb,5390,USA,USA,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5492,DEM,statsb,5492,Thailand,Thailand,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5170,DEM,statsb,5170,Storbritannien,Storbritannien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5611,DEM,statsb,5611,Litauen,Litauen,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5140,DEM,statsb,5140,Nederlandene,Nederlandene,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5150,DEM,statsb,5150,Italien,Italien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5474,DEM,statsb,5474,Filippinerne,Filippinerne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5154,DEM,statsb,5154,Polen,Polen,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5158,DEM,statsb,5158,Rumænien,Rumænien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5130,DEM,statsb,5130,Frankrig,Frankrig,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5106,DEM,statsb,5106,Island,Island,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5120,DEM,statsb,5120,Sverige,Sverige,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5306,DEM,statsb,5306,Brasilien,Brasilien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5172,DEM,statsb,5172,Tyrkiet,Tyrkiet,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5706,DEM,statsb,5706,Belarus,Belarus,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5418,DEM,statsb,5418,Sri Lanka,Sri Lanka,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5244,DEM,statsb,5244,Marokko,Marokko,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5110,DEM,statsb,5110,Norge,Norge,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5700,DEM,statsb,5700,Rusland,Rusland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5432,DEM,statsb,5432,Indien,Indien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5104,DEM,statsb,5104,Finland,Finland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5404,DEM,statsb,5404,Afghanistan,Afghanistan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5392,DEM,statsb,5392,Venezuela,Venezuela,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5758,DEM,statsb,5758,"Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken",,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5436,DEM,statsb,5436,Irak,Irak,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5103,DEM,statsb,5103,Statsløs,Statsløs,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5289,DEM,statsb,5289,Somalia,Somalia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5142,DEM,statsb,5142,Irland,Irland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5156,DEM,statsb,5156,Portugal,Portugal,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5488,DEM,statsb,5488,Vietnam (2),Vietnam (2),,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5152,DEM,statsb,5152,Jugoslavien,Jugoslavien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5472,DEM,statsb,5472,Pakistan,Pakistan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5448,DEM,statsb,5448,Kina,Kina,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5174,DEM,statsb,5174,Ungarn,Ungarn,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5484,DEM,statsb,5484,Sydkorea,Sydkorea,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5464,DEM,statsb,5464,Nepal,Nepal,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5134,DEM,statsb,5134,Grækenland,Grækenland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5128,DEM,statsb,5128,Bulgarien,Bulgarien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5438,DEM,statsb,5438,Iran,Iran,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5754,DEM,statsb,5754,Bosnien-Hercegovina,Bosnien-Hercegovina,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5444,DEM,statsb,5444,Japan,Japan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5756,DEM,statsb,5756,Nordmakedonien,Nordmakedonien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5304,DEM,statsb,5304,Bolivia,Bolivia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5164,DEM,statsb,5164,Spanien,Spanien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5410,DEM,statsb,5410,Bangladesh,Bangladesh,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5281,DEM,statsb,5281,Benin,Benin,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5609,DEM,statsb,5609,Letland,Letland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5776,DEM,statsb,5776,Tjekkiet,Tjekkiet,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5318,DEM,statsb,5318,Colombia,Colombia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5287,DEM,statsb,5287,Rwanda,Rwanda,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5278,DEM,statsb,5278,"Congo, Demokratiske Republik","Congo, Demokratiske Republik",,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5456,DEM,statsb,5456,Libanon,Libanon,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5607,DEM,statsb,5607,Estland,Estland,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5202,DEM,statsb,5202,Algeriet,Algeriet,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5502,DEM,statsb,5502,Australien,Australien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5446,DEM,statsb,5446,Jordan,Jordan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5272,DEM,statsb,5272,Egypten,Egypten,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5434,DEM,statsb,5434,Indonesien,Indonesien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5222,DEM,statsb,5222,Gambia,Gambia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5354,DEM,statsb,5354,Mexico,Mexico,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5366,DEM,statsb,5366,Peru,Peru,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5514,DEM,statsb,5514,New Zealand,New Zealand,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5778,DEM,statsb,5778,Slovakiet,Slovakiet,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5714,DEM,statsb,5714,Usbekistan,Usbekistan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5262,DEM,statsb,5262,Sydafrika,Sydafrika,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5268,DEM,statsb,5268,Tunesien,Tunesien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5302,DEM,statsb,5302,Argentina,Argentina,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5216,DEM,statsb,5216,Eritrea,Eritrea,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5716,DEM,statsb,5716,Kasakhstan,Kasakhstan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5314,DEM,statsb,5314,Canada,Canada,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5458,DEM,statsb,5458,Malaysia,Malaysia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5151,DEM,statsb,5151,Serbien og Montenegro,Serbien og Montenegro,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5234,DEM,statsb,5234,Kenya,Kenya,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5414,DEM,statsb,5414,Myanmar,Myanmar,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5182,DEM,statsb,5182,Østrig,Østrig,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5247,DEM,statsb,5247,Namibia,Namibia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5316,DEM,statsb,5316,Chile,Chile,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5295,DEM,statsb,5295,Zimbabwe,Zimbabwe,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5752,DEM,statsb,5752,Slovenien,Slovenien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5326,DEM,statsb,5326,Dominikanske Republik,Dominikanske Republik,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5376,DEM,statsb,5376,Uruguay,Uruguay,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5724,DEM,statsb,5724,Georgien,Georgien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5126,DEM,statsb,5126,Belgien,Belgien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5328,DEM,statsb,5328,Ecuador,Ecuador,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5424,DEM,statsb,5424,Taiwan,Taiwan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5204,DEM,statsb,5204,Angola,Angola,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5708,DEM,statsb,5708,Armenien,Armenien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5338,DEM,statsb,5338,Guatemala,Guatemala,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5269,DEM,statsb,5269,Uganda,Uganda,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5288,DEM,statsb,5288,Senegal,Senegal,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5258,DEM,statsb,5258,Sudan,Sudan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5459,DEM,statsb,5459,Mongoliet,Mongoliet,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5324,DEM,statsb,5324,Cuba,Cuba,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5153,DEM,statsb,5153,Malta,Malta,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5240,DEM,statsb,5240,Mozambique,Mozambique,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5750,DEM,statsb,5750,Kroatien,Kroatien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5213,DEM,statsb,5213,Burundi,Burundi,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5228,DEM,statsb,5228,Ghana,Ghana,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5266,DEM,statsb,5266,Tanzania,Tanzania,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5160,DEM,statsb,5160,Schweiz,Schweiz,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5214,DEM,statsb,5214,Etiopien,Etiopien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5293,DEM,statsb,5293,Togo,Togo,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5442,DEM,statsb,5442,Israel,Israel,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5233,DEM,statsb,5233,Kap Verde,Kap Verde,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5710,DEM,statsb,5710,Aserbajdsjan,Aserbajdsjan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5277,DEM,statsb,5277,Cameroun,Cameroun,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5482,DEM,statsb,5482,Singapore,Singapore,,CSV:DEM_statsb,medium,danish,,
