code,prefix,database,value,description,source,confidence,language
DEM_vaegt_barn_Q1,DEM,vaegt,barn_Q1,Birth weight percentile: barn_Q1,enhanced_english,medium,english
DEM_vaegt_barn_Q10,DEM,vaegt,barn_Q10,Birth weight percentile: barn_Q10,enhanced_english,medium,english
DEM_vaegt_barn_Q100,DEM,vaegt,barn_Q100,Birth weight percentile: barn_Q100,enhanced_english,medium,english
DEM_vaegt_barn_Q11,DEM,vaegt,barn_Q11,Birth weight percentile: barn_Q11,enhanced_english,medium,english
DEM_vaegt_barn_Q12,DEM,vaegt,barn_Q12,Birth weight percentile: barn_Q12,enhanced_english,medium,english
DEM_vaegt_barn_Q13,DEM,vaegt,barn_Q13,Birth weight percentile: barn_Q13,enhanced_english,medium,english
DEM_vaegt_barn_Q14,DEM,vaegt,barn_Q14,Birth weight percentile: barn_Q14,enhanced_english,medium,english
DEM_vaegt_barn_Q15,DEM,vaegt,barn_Q15,Birth weight percentile: barn_Q15,enhanced_english,medium,english
DEM_vaegt_barn_Q16,DEM,vaegt,barn_Q16,Birth weight percentile: barn_Q16,enhanced_english,medium,english
DEM_vaegt_barn_Q17,DEM,vaegt,barn_Q17,Birth weight percentile: barn_Q17,enhanced_english,medium,english
DEM_vaegt_barn_Q18,DEM,vaegt,barn_Q18,Birth weight percentile: barn_Q18,enhanced_english,medium,english
DEM_vaegt_barn_Q19,DEM,vaegt,barn_Q19,Birth weight percentile: barn_Q19,enhanced_english,medium,english
DEM_vaegt_barn_Q2,DEM,vaegt,barn_Q2,Birth weight percentile: barn_Q2,enhanced_english,medium,english
DEM_vaegt_barn_Q20,DEM,vaegt,barn_Q20,Birth weight percentile: barn_Q20,enhanced_english,medium,english
DEM_vaegt_barn_Q21,DEM,vaegt,barn_Q21,Birth weight percentile: barn_Q21,enhanced_english,medium,english
DEM_vaegt_barn_Q22,DEM,vaegt,barn_Q22,Birth weight percentile: barn_Q22,enhanced_english,medium,english
DEM_vaegt_barn_Q23,DEM,vaegt,barn_Q23,Birth weight percentile: barn_Q23,enhanced_english,medium,english
DEM_vaegt_barn_Q24,DEM,vaegt,barn_Q24,Birth weight percentile: barn_Q24,enhanced_english,medium,english
DEM_vaegt_barn_Q25,DEM,vaegt,barn_Q25,Birth weight percentile: barn_Q25,enhanced_english,medium,english
DEM_vaegt_barn_Q26,DEM,vaegt,barn_Q26,Birth weight percentile: barn_Q26,enhanced_english,medium,english
DEM_vaegt_barn_Q27,DEM,vaegt,barn_Q27,Birth weight percentile: barn_Q27,enhanced_english,medium,english
DEM_vaegt_barn_Q28,DEM,vaegt,barn_Q28,Birth weight percentile: barn_Q28,enhanced_english,medium,english
DEM_vaegt_barn_Q29,DEM,vaegt,barn_Q29,Birth weight percentile: barn_Q29,enhanced_english,medium,english
DEM_vaegt_barn_Q3,DEM,vaegt,barn_Q3,Birth weight percentile: barn_Q3,enhanced_english,medium,english
DEM_vaegt_barn_Q30,DEM,vaegt,barn_Q30,Birth weight percentile: barn_Q30,enhanced_english,medium,english
DEM_vaegt_barn_Q31,DEM,vaegt,barn_Q31,Birth weight percentile: barn_Q31,enhanced_english,medium,english
DEM_vaegt_barn_Q32,DEM,vaegt,barn_Q32,Birth weight percentile: barn_Q32,enhanced_english,medium,english
DEM_vaegt_barn_Q33,DEM,vaegt,barn_Q33,Birth weight percentile: barn_Q33,enhanced_english,medium,english
DEM_vaegt_barn_Q34,DEM,vaegt,barn_Q34,Birth weight percentile: barn_Q34,enhanced_english,medium,english
DEM_vaegt_barn_Q35,DEM,vaegt,barn_Q35,Birth weight percentile: barn_Q35,enhanced_english,medium,english
DEM_vaegt_barn_Q36,DEM,vaegt,barn_Q36,Birth weight percentile: barn_Q36,enhanced_english,medium,english
DEM_vaegt_barn_Q37,DEM,vaegt,barn_Q37,Birth weight percentile: barn_Q37,enhanced_english,medium,english
DEM_vaegt_barn_Q38,DEM,vaegt,barn_Q38,Birth weight percentile: barn_Q38,enhanced_english,medium,english
DEM_vaegt_barn_Q39,DEM,vaegt,barn_Q39,Birth weight percentile: barn_Q39,enhanced_english,medium,english
DEM_vaegt_barn_Q4,DEM,vaegt,barn_Q4,Birth weight percentile: barn_Q4,enhanced_english,medium,english
DEM_vaegt_barn_Q40,DEM,vaegt,barn_Q40,Birth weight percentile: barn_Q40,enhanced_english,medium,english
DEM_vaegt_barn_Q41,DEM,vaegt,barn_Q41,Birth weight percentile: barn_Q41,enhanced_english,medium,english
DEM_vaegt_barn_Q42,DEM,vaegt,barn_Q42,Birth weight percentile: barn_Q42,enhanced_english,medium,english
DEM_vaegt_barn_Q43,DEM,vaegt,barn_Q43,Birth weight percentile: barn_Q43,enhanced_english,medium,english
DEM_vaegt_barn_Q44,DEM,vaegt,barn_Q44,Birth weight percentile: barn_Q44,enhanced_english,medium,english
DEM_vaegt_barn_Q45,DEM,vaegt,barn_Q45,Birth weight percentile: barn_Q45,enhanced_english,medium,english
DEM_vaegt_barn_Q46,DEM,vaegt,barn_Q46,Birth weight percentile: barn_Q46,enhanced_english,medium,english
DEM_vaegt_barn_Q47,DEM,vaegt,barn_Q47,Birth weight percentile: barn_Q47,enhanced_english,medium,english
DEM_vaegt_barn_Q48,DEM,vaegt,barn_Q48,Birth weight percentile: barn_Q48,enhanced_english,medium,english
DEM_vaegt_barn_Q49,DEM,vaegt,barn_Q49,Birth weight percentile: barn_Q49,enhanced_english,medium,english
DEM_vaegt_barn_Q5,DEM,vaegt,barn_Q5,Birth weight percentile: barn_Q5,enhanced_english,medium,english
DEM_vaegt_barn_Q50,DEM,vaegt,barn_Q50,Birth weight percentile: barn_Q50,enhanced_english,medium,english
DEM_vaegt_barn_Q51,DEM,vaegt,barn_Q51,Birth weight percentile: barn_Q51,enhanced_english,medium,english
DEM_vaegt_barn_Q52,DEM,vaegt,barn_Q52,Birth weight percentile: barn_Q52,enhanced_english,medium,english
DEM_vaegt_barn_Q53,DEM,vaegt,barn_Q53,Birth weight percentile: barn_Q53,enhanced_english,medium,english
DEM_vaegt_barn_Q54,DEM,vaegt,barn_Q54,Birth weight percentile: barn_Q54,enhanced_english,medium,english
DEM_vaegt_barn_Q55,DEM,vaegt,barn_Q55,Birth weight percentile: barn_Q55,enhanced_english,medium,english
DEM_vaegt_barn_Q56,DEM,vaegt,barn_Q56,Birth weight percentile: barn_Q56,enhanced_english,medium,english
DEM_vaegt_barn_Q57,DEM,vaegt,barn_Q57,Birth weight percentile: barn_Q57,enhanced_english,medium,english
DEM_vaegt_barn_Q58,DEM,vaegt,barn_Q58,Birth weight percentile: barn_Q58,enhanced_english,medium,english
DEM_vaegt_barn_Q59,DEM,vaegt,barn_Q59,Birth weight percentile: barn_Q59,enhanced_english,medium,english
DEM_vaegt_barn_Q6,DEM,vaegt,barn_Q6,Birth weight percentile: barn_Q6,enhanced_english,medium,english
DEM_vaegt_barn_Q60,DEM,vaegt,barn_Q60,Birth weight percentile: barn_Q60,enhanced_english,medium,english
DEM_vaegt_barn_Q61,DEM,vaegt,barn_Q61,Birth weight percentile: barn_Q61,enhanced_english,medium,english
DEM_vaegt_barn_Q62,DEM,vaegt,barn_Q62,Birth weight percentile: barn_Q62,enhanced_english,medium,english
DEM_vaegt_barn_Q63,DEM,vaegt,barn_Q63,Birth weight percentile: barn_Q63,enhanced_english,medium,english
DEM_vaegt_barn_Q64,DEM,vaegt,barn_Q64,Birth weight percentile: barn_Q64,enhanced_english,medium,english
DEM_vaegt_barn_Q65,DEM,vaegt,barn_Q65,Birth weight percentile: barn_Q65,enhanced_english,medium,english
DEM_vaegt_barn_Q66,DEM,vaegt,barn_Q66,Birth weight percentile: barn_Q66,enhanced_english,medium,english
DEM_vaegt_barn_Q67,DEM,vaegt,barn_Q67,Birth weight percentile: barn_Q67,enhanced_english,medium,english
DEM_vaegt_barn_Q68,DEM,vaegt,barn_Q68,Birth weight percentile: barn_Q68,enhanced_english,medium,english
DEM_vaegt_barn_Q69,DEM,vaegt,barn_Q69,Birth weight percentile: barn_Q69,enhanced_english,medium,english
DEM_vaegt_barn_Q7,DEM,vaegt,barn_Q7,Birth weight percentile: barn_Q7,enhanced_english,medium,english
DEM_vaegt_barn_Q70,DEM,vaegt,barn_Q70,Birth weight percentile: barn_Q70,enhanced_english,medium,english
DEM_vaegt_barn_Q71,DEM,vaegt,barn_Q71,Birth weight percentile: barn_Q71,enhanced_english,medium,english
DEM_vaegt_barn_Q72,DEM,vaegt,barn_Q72,Birth weight percentile: barn_Q72,enhanced_english,medium,english
DEM_vaegt_barn_Q73,DEM,vaegt,barn_Q73,Birth weight percentile: barn_Q73,enhanced_english,medium,english
DEM_vaegt_barn_Q74,DEM,vaegt,barn_Q74,Birth weight percentile: barn_Q74,enhanced_english,medium,english
DEM_vaegt_barn_Q75,DEM,vaegt,barn_Q75,Birth weight percentile: barn_Q75,enhanced_english,medium,english
DEM_vaegt_barn_Q76,DEM,vaegt,barn_Q76,Birth weight percentile: barn_Q76,enhanced_english,medium,english
DEM_vaegt_barn_Q77,DEM,vaegt,barn_Q77,Birth weight percentile: barn_Q77,enhanced_english,medium,english
DEM_vaegt_barn_Q78,DEM,vaegt,barn_Q78,Birth weight percentile: barn_Q78,enhanced_english,medium,english
DEM_vaegt_barn_Q79,DEM,vaegt,barn_Q79,Birth weight percentile: barn_Q79,enhanced_english,medium,english
DEM_vaegt_barn_Q8,DEM,vaegt,barn_Q8,Birth weight percentile: barn_Q8,enhanced_english,medium,english
DEM_vaegt_barn_Q80,DEM,vaegt,barn_Q80,Birth weight percentile: barn_Q80,enhanced_english,medium,english
DEM_vaegt_barn_Q81,DEM,vaegt,barn_Q81,Birth weight percentile: barn_Q81,enhanced_english,medium,english
DEM_vaegt_barn_Q82,DEM,vaegt,barn_Q82,Birth weight percentile: barn_Q82,enhanced_english,medium,english
DEM_vaegt_barn_Q83,DEM,vaegt,barn_Q83,Birth weight percentile: barn_Q83,enhanced_english,medium,english
DEM_vaegt_barn_Q84,DEM,vaegt,barn_Q84,Birth weight percentile: barn_Q84,enhanced_english,medium,english
DEM_vaegt_barn_Q85,DEM,vaegt,barn_Q85,Birth weight percentile: barn_Q85,enhanced_english,medium,english
DEM_vaegt_barn_Q86,DEM,vaegt,barn_Q86,Birth weight percentile: barn_Q86,enhanced_english,medium,english
DEM_vaegt_barn_Q87,DEM,vaegt,barn_Q87,Birth weight percentile: barn_Q87,enhanced_english,medium,english
DEM_vaegt_barn_Q88,DEM,vaegt,barn_Q88,Birth weight percentile: barn_Q88,enhanced_english,medium,english
