code,prefix,database,value,description,source,confidence,language
EDU_audd_0,EDU,audd,0,Afbrudt,pt_dictionaries,highest,danish
EDU_audd_1,EDU,audd,1,Ingen uddannelse ivu,pt_dictionaries,highest,danish
EDU_audd_1006,EDU,audd,1006,6. klasse,pt_dictionaries,highest,danish
EDU_audd_1007,EDU,audd,1007,7. klasse,pt_dictionaries,highest,danish
EDU_audd_1008,EDU,audd,1008,8. klasse,pt_dictionaries,highest,danish
EDU_audd_1009,EDU,audd,1009,9. klasse,pt_dictionaries,highest,danish
EDU_audd_1010,EDU,audd,1010,10. klasse,pt_dictionaries,highest,danish
EDU_audd_1011,EDU,audd,1011,11. klasse,pt_dictionaries,highest,danish
EDU_audd_1021,EDU,audd,1021,1. real,pt_dictionaries,highest,danish
EDU_audd_1022,EDU,audd,1022,2. real,pt_dictionaries,highest,danish
EDU_audd_1023,EDU,audd,1023,3. real,pt_dictionaries,highest,danish
EDU_audd_1031,EDU,audd,1031,1. hf,pt_dictionaries,highest,danish
EDU_audd_1032,EDU,audd,1032,2. hf,pt_dictionaries,highest,danish
EDU_audd_1040,EDU,audd,1040,"1.g, matematisk-sproglig fælleslinie",pt_dictionaries,highest,danish
EDU_audd_1041,EDU,audd,1041,"1.g, matematisk linie",pt_dictionaries,highest,danish
EDU_audd_1042,EDU,audd,1042,"1.g, sproglig linie",pt_dictionaries,highest,danish
EDU_audd_1049,EDU,audd,1049,"2.g, matematisk-sproglig fælleslinie",pt_dictionaries,highest,danish
EDU_audd_1051,EDU,audd,1051,"2.g, matematisk-fysisk linie",pt_dictionaries,highest,danish
EDU_audd_1052,EDU,audd,1052,"2.g, matematisk-naturfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1061,EDU,audd,1061,"2.g, nysproglig linie",pt_dictionaries,highest,danish
EDU_audd_1062,EDU,audd,1062,"2.g, klassisksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1064,EDU,audd,1064,"2.g, musiksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1069,EDU,audd,1069,"3.g, matematisk-sproglig fælleslinie",pt_dictionaries,highest,danish
EDU_audd_1070,EDU,audd,1070,"3.g, matematisk linie una",pt_dictionaries,highest,danish
EDU_audd_1071,EDU,audd,1071,"3.g, matematisk-fysisk linie",pt_dictionaries,highest,danish
EDU_audd_1072,EDU,audd,1072,"3.g, matematisk-naturfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1073,EDU,audd,1073,"3.g, matematisk-samfundsfaglig linie",pt_dictionaries,highest,danish
EDU_audd_1080,EDU,audd,1080,"3.g, sproglig linie una",pt_dictionaries,highest,danish
EDU_audd_1081,EDU,audd,1081,"3.g, nysproglig linie",pt_dictionaries,highest,danish
EDU_audd_1082,EDU,audd,1082,"3.g, klassisksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1083,EDU,audd,1083,"3.g, musiksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1084,EDU,audd,1084,"3.g, musiksproglig linie",pt_dictionaries,highest,danish
EDU_audd_1090,EDU,audd,1090,Uoplyst (kendt i elevregistret),pt_dictionaries,highest,danish
EDU_audd_1095,EDU,audd,1095,Uoplyst (indvandrernes uddannelse),pt_dictionaries,highest,danish
EDU_audd_1097,EDU,audd,1097,Anden dansk studentereksamen,pt_dictionaries,highest,danish
EDU_audd_1098,EDU,audd,1098,Udenlandsk studentereksamen,pt_dictionaries,highest,danish
