code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_course_Engelsk,EDU,course,Engelsk,Course Engelsk,,,,Course Engelsk,,,translated,manual_update,medium,english,,
EDU_course_Fysik/kemi,EDU,course,Fysik/kemi,Course Fysik/kemi,,,,Course Fysik/kemi,,,translated,manual_update,medium,english,,
EDU_course_Dansk,EDU,course,Dansk,Course Dansk,,,,Course Dansk,,,translated,manual_update,medium,english,,
EDU_course_OBL,EDU,course,OBL,Course OBL,,,,Course OBL,,,translated,manual_update,medium,english,,
EDU_course_Matematik,EDU,course,Matematik,Course Matematik,,,,Course Matematik,,,translated,manual_update,medium,english,,
EDU_course_Tysk,EDU,course,Tysk,Course Tysk,,,,Course Tysk,,,translated,manual_update,medium,english,,
EDU_course_Historie,EDU,course,Historie,Course Historie,,,,Course Historie,,,translated,manual_update,medium,english,,
EDU_course_Madkundskab,EDU,course,Madkundskab,Course Madkundskab,,,,Course Madkundskab,,,translated,manual_update,medium,english,,
EDU_course_Biologi,EDU,course,Biologi,Course Biologi,,,,Course Biologi,,,translated,manual_update,medium,english,,
EDU_course_Geografi,EDU,course,Geografi,Course Geografi,,,,Course Geografi,,,translated,manual_update,medium,english,,
EDU_course_Håndværk og design,EDU,course,Håndværk og design,Course Håndværk og design,Course Håndværk og design,,,Course: Crafts and design,,,translated,manual_update,medium,english,,
EDU_course_Idræt,EDU,course,Idræt,Course Idræt,Course Idræt,,,Course: Physical education,,,translated,manual_update,medium,english,,
EDU_course_Kristendomskundskab,EDU,course,Kristendomskundskab,Course Kristendomskundskab,,,,Course Kristendomskundskab,,,translated,manual_update,medium,english,,
EDU_course_Samfundsfag,EDU,course,Samfundsfag,Course Samfundsfag,,,,Course Samfundsfag,,,translated,manual_update,medium,english,,
EDU_course_Tysk 2. fremmedsprog,EDU,course,Tysk 2. fremmedsprog,Course Tysk 2. fremmedsprog,,,,Course Tysk 2. fremmedsprog,,,translated,manual_update,medium,english,,
"EDU_course_Fællesprøve i fysik/kemi, biologi og geografi",EDU,course,"Fællesprøve i fysik/kemi, biologi og geografi","Course Fællesprøve i fysik/kemi, biologi og geografi","Course Fællesprøve i fysik/kemi, biologi og geografi",,,"Course: Joint exam in physics/chemistry, biology and geography",,,translated,manual_update,medium,english,,
EDU_course_Obligatorisk projektopgave,EDU,course,Obligatorisk projektopgave,Course Obligatorisk projektopgave,,,,Course Obligatorisk projektopgave,,,translated,manual_update,medium,english,,
EDU_course_Billedkunst,EDU,course,Billedkunst,Course Billedkunst,,,,Course Billedkunst,,,translated,manual_update,medium,english,,
EDU_course_Håndarbejde,EDU,course,Håndarbejde,Course Håndarbejde,Course Håndarbejde,,,Course: Needlework,,,translated,manual_update,medium,english,,
EDU_course_Fransk,EDU,course,Fransk,Course Fransk,,,,Course Fransk,,,translated,manual_update,medium,english,,
EDU_course_Fransk 2. fremmedsprog,EDU,course,Fransk 2. fremmedsprog,Course Fransk 2. fremmedsprog,,,,Course Fransk 2. fremmedsprog,,,translated,manual_update,medium,english,,
EDU_course_Musik,EDU,course,Musik,Course Musik,,,,Course Musik,,,translated,manual_update,medium,english,,
EDU_course_Obligatorisk selvvalgt opgave,EDU,course,Obligatorisk selvvalgt opgave,Course Obligatorisk selvvalgt opgave,,,,Course Obligatorisk selvvalgt opgave,,,translated,manual_update,medium,english,,
EDU_course_Frivillig selvvalgt opgave,EDU,course,Frivillig selvvalgt opgave,Course Frivillig selvvalgt opgave,,,,Course Frivillig selvvalgt opgave,,,translated,manual_update,medium,english,,
EDU_course_Latin,EDU,course,Latin,Course Latin,,,,Course Latin,,,translated,manual_update,medium,english,,
EDU_course_Sløjd,EDU,course,Sløjd,Course Sløjd,Course Sløjd,,,Course: Woodwork / sloyd,,,translated,manual_update,medium,english,,
EDU_course_Biologi/fysik/kemi,EDU,course,Biologi/fysik/kemi,Course Biologi/fysik/kemi,,,,Course Biologi/fysik/kemi,,,translated,manual_update,medium,english,,
EDU_course_Fri selvvalgt opgave,EDU,course,Fri selvvalgt opgave,Course Fri selvvalgt opgave,,,,Course Fri selvvalgt opgave,,,translated,manual_update,medium,english,,
EDU_course_Frivillig projektopgave (naturfag),EDU,course,Frivillig projektopgave (naturfag),Course Frivillig projektopgave (naturfag),,,,Course Frivillig projektopgave (naturfag),,,translated,manual_update,medium,english,,
EDU_course_Tysk 3. fremmedsprog,EDU,course,Tysk 3. fremmedsprog,Course Tysk 3. fremmedsprog,,,,Course Tysk 3. fremmedsprog,,,translated,manual_update,medium,english,,
EDU_course_Fransk 3. fremmedsprog,EDU,course,Fransk 3. fremmedsprog,Course Fransk 3. fremmedsprog,,,,Course Fransk 3. fremmedsprog,,,translated,manual_update,medium,english,,
EDU_course_Medier,EDU,course,Medier,Course Medier,,,,Course Medier,,,translated,manual_update,medium,english,,
EDU_course_Spansk,EDU,course,Spansk,Course Spansk,,,,Course Spansk,,,translated,manual_update,medium,english,,
"EDU_course_Fællesprøve i samfundsfag, historie",EDU,course,"Fællesprøve i samfundsfag, historie","Course Fællesprøve i samfundsfag, historie","Course Fællesprøve i samfundsfag, historie",,,"Course: Joint exam in social studies, history",,,translated,manual_update,medium,english,,
EDU_course_Fællesprøve i samfundsfag og historie,EDU,course,Fællesprøve i samfundsfag og historie,Course Fællesprøve i samfundsfag og historie,Course Fællesprøve i samfundsfag og historie,,,Course: Joint exam in social studies and history,,,translated,manual_update,medium,english,,
EDU_course_Iværksætter,EDU,course,Iværksætter,Course Iværksætter,Course Iværksætter,,,Course: Entrepreneurship,,,translated,manual_update,medium,english,,
EDU_course_Metal og motorværksted,EDU,course,Metal og motorværksted,Course Metal og motorværksted,Course Metal og motorværksted,,,Course: Metal and motor workshop,,,translated,manual_update,medium,english,,
EDU_course_Sundhed og sociale forhold,EDU,course,Sundhed og sociale forhold,Course Sundhed og sociale forhold,Course Sundhed og sociale forhold,,,Course: Health and social conditions,,,translated,manual_update,medium,english,,
EDU_course_Naturfag,EDU,course,Naturfag,Course Naturfag,,,,Course Naturfag,,,translated,manual_update,medium,english,,
EDU_course_Oldtidskundskab,EDU,course,Oldtidskundskab,Course Oldtidskundskab,,,,Course Oldtidskundskab,,,translated,manual_update,medium,english,,
EDU_course_Studieretningsprojekt,EDU,course,Studieretningsprojekt,Course Studieretningsprojekt,,,,Course Studieretningsprojekt,,,translated,manual_update,medium,english,,
EDU_course_Religion,EDU,course,Religion,Course Religion,,,,Course Religion,,,translated,manual_update,medium,english,,
EDU_course_Almen sprogforståelse,EDU,course,Almen sprogforståelse,Course Almen sprogforståelse,Course Almen sprogforståelse,,,Course: General linguistic understanding,,,translated,manual_update,medium,english,,
EDU_course_Naturgeografi,EDU,course,Naturgeografi,Course Naturgeografi,,,,Course Naturgeografi,,,translated,manual_update,medium,english,,
EDU_course_Almen studieforberedelse,EDU,course,Almen studieforberedelse,Course Almen studieforberedelse,,,,Course Almen studieforberedelse,,,translated,manual_update,medium,english,,
EDU_course_Spansk begyndersprog,EDU,course,Spansk begyndersprog,Course Spansk begyndersprog,,,,Course Spansk begyndersprog,,,translated,manual_update,medium,english,,
EDU_course_Fysik,EDU,course,Fysik,Course Fysik,,,,Course Fysik,,,translated,manual_update,medium,english,,
EDU_course_Kemi,EDU,course,Kemi,Course Kemi,,,,Course Kemi,,,translated,manual_update,medium,english,,
EDU_course_Naturvidenskabeligt grundforløb,EDU,course,Naturvidenskabeligt grundforløb,Course Naturvidenskabeligt grundforløb,Course Naturvidenskabeligt grundforløb,,,Course: Natural-science foundation course,,,translated,manual_update,medium,english,,
EDU_course_Studieområde - erhvervscase,EDU,course,Studieområde - erhvervscase,Course Studieområde - erhvervscase,Course Studieområde - erhvervscase,,,Course: Study area - business case,,,translated,manual_update,medium,english,,
EDU_course_Virksomhedsøkonomi,EDU,course,Virksomhedsøkonomi,Course Virksomhedsøkonomi,Course Virksomhedsøkonomi,,,Course: Business economics,,,translated,manual_update,medium,english,,
EDU_course_Kulturforståelse,EDU,course,Kulturforståelse,Course Kulturforståelse,Course Kulturforståelse,,,Course: Cultural understanding,,,translated,manual_update,medium,english,,
EDU_course_Tysk fortsættersprog,EDU,course,Tysk fortsættersprog,Course Tysk fortsættersprog,Course Tysk fortsættersprog,,,Course: German continuation language,,,translated,manual_update,medium,english,,
EDU_course_Afsætning,EDU,course,Afsætning,Course Afsætning,Course Afsætning,,,Course: Marketing,,,translated,manual_update,medium,english,,
EDU_course_Mediefag,EDU,course,Mediefag,Course Mediefag,,,,Course Mediefag,,,translated,manual_update,medium,english,,
EDU_course_Studieområde - det internationale område,EDU,course,Studieområde - det internationale område,Course Studieområde - det internationale område,Course Studieområde - det internationale område,,,Course: Study area - the international area,,,translated,manual_update,medium,english,,
EDU_course_Psykologi,EDU,course,Psykologi,Course Psykologi,,,,Course Psykologi,,,translated,manual_update,medium,english,,
EDU_course_Erhvervsøkonomi,EDU,course,Erhvervsøkonomi,Course Erhvervsøkonomi,Course Erhvervsøkonomi,,,Course: Business economics,,,translated,manual_update,medium,english,,
EDU_course_Organisation,EDU,course,Organisation,Course Organisation,,,,Course Organisation,,,translated,manual_update,medium,english,,
