code,prefix,database,value,description,source,confidence,language
EDU_dagelovfra_1,EDU,dagelovfra,1,Days legally absent from education: 1,enhanced_english,medium,english
EDU_dagelovfra_10,EDU,dagelovfra,10,Days legally absent from education: 10,enhanced_english,medium,english
EDU_dagelovfra_11,EDU,dagelovfra,11,Days legally absent from education: 11,enhanced_english,medium,english
EDU_dagelovfra_12,EDU,dagelovfra,12,Days legally absent from education: 12,enhanced_english,medium,english
EDU_dagelovfra_13,EDU,dagelovfra,13,Days legally absent from education: 13,enhanced_english,medium,english
EDU_dagelovfra_14,EDU,dagelovfra,14,Days legally absent from education: 14,enhanced_english,medium,english
EDU_dagelovfra_15,EDU,dagelovfra,15,Days legally absent from education: 15,enhanced_english,medium,english
EDU_dagelovfra_16,EDU,dagelovfra,16,Days legally absent from education: 16,enhanced_english,medium,english
EDU_dagelovfra_17,EDU,dagelovfra,17,Days legally absent from education: 17,enhanced_english,medium,english
EDU_dagelovfra_18,EDU,dagelovfra,18,Days legally absent from education: 18,enhanced_english,medium,english
EDU_dagelovfra_19,EDU,dagelovfra,19,Days legally absent from education: 19,enhanced_english,medium,english
EDU_dagelovfra_2,EDU,dagelovfra,2,Days legally absent from education: 2,enhanced_english,medium,english
EDU_dagelovfra_20,EDU,dagelovfra,20,Days legally absent from education: 20,enhanced_english,medium,english
EDU_dagelovfra_21,EDU,dagelovfra,21,Days legally absent from education: 21,enhanced_english,medium,english
EDU_dagelovfra_22,EDU,dagelovfra,22,Days legally absent from education: 22,enhanced_english,medium,english
EDU_dagelovfra_23,EDU,dagelovfra,23,Days legally absent from education: 23,enhanced_english,medium,english
EDU_dagelovfra_3,EDU,dagelovfra,3,Days legally absent from education: 3,enhanced_english,medium,english
EDU_dagelovfra_4,EDU,dagelovfra,4,Days legally absent from education: 4,enhanced_english,medium,english
EDU_dagelovfra_5,EDU,dagelovfra,5,Days legally absent from education: 5,enhanced_english,medium,english
EDU_dagelovfra_6,EDU,dagelovfra,6,Days legally absent from education: 6,enhanced_english,medium,english
EDU_dagelovfra_7,EDU,dagelovfra,7,Days legally absent from education: 7,enhanced_english,medium,english
EDU_dagelovfra_8,EDU,dagelovfra,8,Days legally absent from education: 8,enhanced_english,medium,english
EDU_dagelovfra_9,EDU,dagelovfra,9,Days legally absent from education: 9,enhanced_english,medium,english
