code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_10201020,EDU,disced,10201020,Grundskole 7.-9. klasse (compound: 10201020),Grundskole 7.-9. klasse (compound: 10201020),,Lower secondary school grades 7-9 (compound: 10201020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_102010,program
EDU_disced_10301020,EDU,disced,10301020,Grundskole 10. klasse (compound: 10301020),Grundskole 10. klasse (compound: 10301020),,Lower secondary school grade 10 (compound: 10301020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_103010,program
EDU_disced_30551510,EDU,disced,30551510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30551510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30551510)",,"Technical area, mechanical engineering and production (TBT) (compound: 30551510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305515,program
EDU_disced_50583010,EDU,disced,50583010,"Teknisk, MVU (compound: 50583010)","Teknisk, MVU (compound: 50583010)",,"Technical, MVU (compound: 50583010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505830,program
EDU_disced_29151010,EDU,disced,29151010,"Kontor, handel og forretningsservice (KHF), grundforløb (compound: 29151010)","Kontor, handel og forretningsservice (KHF), grundforløb (compound: 29151010)",,"Office, trade and business services (KHF), basic course (compound: 29151010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_291510,program
EDU_disced_30152510,EDU,disced,30152510,"Kontor, handel og forretningsservice (KHF) (compound: 30152510)","Kontor, handel og forretningsservice (KHF) (compound: 30152510)",,"Office, trade and business services (KHF) (compound: 30152510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301525,program
EDU_disced_20101020,EDU,disced,20101020,Alment gymnasiale uddannelser (compound: 20101020),Alment gymnasiale uddannelser (compound: 20101020),,General upper secondary education (compound: 20101020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_70902510,EDU,disced,70902510,"Sundhedsvidenskab, LVU (compound: 70902510)","Sundhedsvidenskab, LVU (compound: 70902510)",,"Health science, long-cycle higher education (compound: 70902510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709025,program
EDU_disced_80905010,EDU,disced,80905010,"Sundhedsvidenskab, Ph.d. (compound: 80905010)","Sundhedsvidenskab, Ph.d. (compound: 80905010)",,"Health science, PhD (compound: 80905010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_809050,program
EDU_disced_30651515,EDU,disced,30651515,Transport og logistikområdet (TBT) (compound: 30651515),Transport og logistikområdet (TBT) (compound: 30651515),,Transport and logistics area (TBT) (compound: 30651515),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306515,program
EDU_disced_35301010,EDU,disced,35301010,Grundskole til og med 6. klasse (compound: 35301010),Grundskole til og med 6. klasse (compound: 35301010),,Primary school up to and including grade 6 (compound: 35301010),,,translated,CSV:EDU_disced_compound_end,medium,danish,EDU_disced_353010,program
