code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_ects_Q42,EDU,ects,Q42,ECTS credits: quantile 42,ECTS-point: kvantil 42,,,ECTS credits: quantile 42,,,translated,none|generated,medium,danish,,
EDU_ects_Q47,EDU,ects,Q47,ECTS credits: quantile 47,ECTS-point: kvantil 47,,,ECTS credits: quantile 47,,,translated,none|generated,medium,danish,,
EDU_ects_Q26,EDU,ects,Q26,ECTS credits: quantile 26,ECTS-point: kvantil 26,,,ECTS credits: quantile 26,,,translated,none|generated,medium,danish,,
EDU_ects_Q1,EDU,ects,Q1,ECTS credits: quantile 1,ECTS-point: kvantil 1,,,ECTS credits: quantile 1,,,translated,none|generated,medium,danish,,
EDU_ects_Q22,EDU,ects,Q22,ECTS credits: quantile 22,ECTS-point: kvantil 22,,,ECTS credits: quantile 22,,,translated,none|generated,medium,danish,,
EDU_ects_Q20,EDU,ects,Q20,ECTS credits: quantile 20,ECTS-point: kvantil 20,,,ECTS credits: quantile 20,,,translated,none|generated,medium,danish,,
EDU_ects_Q40,EDU,ects,Q40,ECTS credits: quantile 40,ECTS-point: kvantil 40,,,ECTS credits: quantile 40,,,translated,none|generated,medium,danish,,
EDU_ects_Q52,EDU,ects,Q52,ECTS credits: quantile 52,ECTS-point: kvantil 52,,,ECTS credits: quantile 52,,,translated,none|generated,medium,danish,,
EDU_ects_Q30,EDU,ects,Q30,ECTS credits: quantile 30,ECTS-point: kvantil 30,,,ECTS credits: quantile 30,,,translated,none|generated,medium,danish,,
EDU_ects_Q12,EDU,ects,Q12,ECTS credits: quantile 12,ECTS-point: kvantil 12,,,ECTS credits: quantile 12,,,translated,none|generated,medium,danish,,
EDU_ects_Q18,EDU,ects,Q18,ECTS credits: quantile 18,ECTS-point: kvantil 18,,,ECTS credits: quantile 18,,,translated,none|generated,medium,danish,,
EDU_ects_Q62,EDU,ects,Q62,ECTS credits: quantile 62,ECTS-point: kvantil 62,,,ECTS credits: quantile 62,,,translated,none|generated,medium,danish,,
EDU_ects_Q9,EDU,ects,Q9,ECTS credits: quantile 9,ECTS-point: kvantil 9,,,ECTS credits: quantile 9,,,translated,none|generated,medium,danish,,
EDU_ects_Q32,EDU,ects,Q32,ECTS credits: quantile 32,ECTS-point: kvantil 32,,,ECTS credits: quantile 32,,,translated,none|generated,medium,danish,,
EDU_ects_Q75,EDU,ects,Q75,ECTS credits: quantile 75,ECTS-point: kvantil 75,,,ECTS credits: quantile 75,,,translated,none|generated,medium,danish,,
EDU_ects_Q16,EDU,ects,Q16,ECTS credits: quantile 16,ECTS-point: kvantil 16,,,ECTS credits: quantile 16,,,translated,none|generated,medium,danish,,
EDU_ects_Q34,EDU,ects,Q34,ECTS credits: quantile 34,ECTS-point: kvantil 34,,,ECTS credits: quantile 34,,,translated,none|generated,medium,danish,,
EDU_ects_Q7,EDU,ects,Q7,ECTS credits: quantile 7,ECTS-point: kvantil 7,,,ECTS credits: quantile 7,,,translated,none|generated,medium,danish,,
EDU_ects_Q45,EDU,ects,Q45,ECTS credits: quantile 45,ECTS-point: kvantil 45,,,ECTS credits: quantile 45,,,translated,none|generated,medium,danish,,
EDU_ects_Q56,EDU,ects,Q56,ECTS credits: quantile 56,ECTS-point: kvantil 56,,,ECTS credits: quantile 56,,,translated,none|generated,medium,danish,,
EDU_ects_Q14,EDU,ects,Q14,ECTS credits: quantile 14,ECTS-point: kvantil 14,,,ECTS credits: quantile 14,,,translated,none|generated,medium,danish,,
EDU_ects_Q36,EDU,ects,Q36,ECTS credits: quantile 36,ECTS-point: kvantil 36,,,ECTS credits: quantile 36,,,translated,none|generated,medium,danish,,
EDU_ects_Q64,EDU,ects,Q64,ECTS credits: quantile 64,ECTS-point: kvantil 64,,,ECTS credits: quantile 64,,,translated,none|generated,medium,danish,,
EDU_ects_Q11,EDU,ects,Q11,ECTS credits: quantile 11,ECTS-point: kvantil 11,,,ECTS credits: quantile 11,,,translated,none|generated,medium,danish,,
EDU_ects_Q23,EDU,ects,Q23,ECTS credits: quantile 23,ECTS-point: kvantil 23,,,ECTS credits: quantile 23,,,translated,none|generated,medium,danish,,
EDU_ects_Q58,EDU,ects,Q58,ECTS credits: quantile 58,ECTS-point: kvantil 58,,,ECTS credits: quantile 58,,,translated,none|generated,medium,danish,,
EDU_ects_Q73,EDU,ects,Q73,ECTS credits: quantile 73,ECTS-point: kvantil 73,,,ECTS credits: quantile 73,,,translated,none|generated,medium,danish,,
EDU_ects_Q44,EDU,ects,Q44,ECTS credits: quantile 44,ECTS-point: kvantil 44,,,ECTS credits: quantile 44,,,translated,none|generated,medium,danish,,
EDU_ects_Q70,EDU,ects,Q70,ECTS credits: quantile 70,ECTS-point: kvantil 70,,,ECTS credits: quantile 70,,,translated,none|generated,medium,danish,,
EDU_ects_Q17,EDU,ects,Q17,ECTS credits: quantile 17,ECTS-point: kvantil 17,,,ECTS credits: quantile 17,,,translated,none|generated,medium,danish,,
EDU_ects_Q4,EDU,ects,Q4,ECTS credits: quantile 4,ECTS-point: kvantil 4,,,ECTS credits: quantile 4,,,translated,none|generated,medium,danish,,
EDU_ects_Q71,EDU,ects,Q71,ECTS credits: quantile 71,ECTS-point: kvantil 71,,,ECTS credits: quantile 71,,,translated,none|generated,medium,danish,,
EDU_ects_Q85,EDU,ects,Q85,ECTS credits: quantile 85,ECTS-point: kvantil 85,,,ECTS credits: quantile 85,,,translated,none|generated,medium,danish,,
EDU_ects_Q88,EDU,ects,Q88,ECTS credits: quantile 88,ECTS-point: kvantil 88,,,ECTS credits: quantile 88,,,translated,none|generated,medium,danish,,
EDU_ects_Q97,EDU,ects,Q97,ECTS credits: quantile 97,ECTS-point: kvantil 97,,,ECTS credits: quantile 97,,,translated,none|generated,medium,danish,,
EDU_ects_Q76,EDU,ects,Q76,ECTS credits: quantile 76,ECTS-point: kvantil 76,,,ECTS credits: quantile 76,,,translated,none|generated,medium,danish,,
EDU_ects_Q59,EDU,ects,Q59,ECTS credits: quantile 59,ECTS-point: kvantil 59,,,ECTS credits: quantile 59,,,translated,none|generated,medium,danish,,
EDU_ects_Q43,EDU,ects,Q43,ECTS credits: quantile 43,ECTS-point: kvantil 43,,,ECTS credits: quantile 43,,,translated,none|generated,medium,danish,,
