code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_fag_Matematik 6. klasse,EDU,fag,Matematik 6. klasse,Matematik 6. klasse,Matematik 6. klasse,,,"Mathematics, grade 6",,,translated,none|generated,medium,danish,,,638693,638001,0.070664
EDU_fag_Dansk/læsning 4. klasse,EDU,fag,Dansk/læsning 4. klasse,Dansk/læsning 4. klasse,Dansk/læsning 4. klasse,,,"Danish, reading, grade 4",,,translated,none|generated,medium,danish,,,272798,272628,0.030196
EDU_fag_Matematik 3. klasse,EDU,fag,Matematik 3. klasse,Matematik 3. klasse,Matematik 3. klasse,,,"Mathematics, grade 3",,,translated,none|generated,medium,danish,,,637849,637221,0.070577
EDU_fag_Dansk/læsning 2. klasse,EDU,fag,Dansk/læsning 2. klasse,Dansk/læsning 2. klasse,Dansk/læsning 2. klasse,,,"Danish, reading, grade 2",,,translated,none|generated,medium,danish,,,272921,272696,0.030203
EDU_fag_Fysik/kemi 8. klasse,EDU,fag,Fysik/kemi 8. klasse,Fysik/kemi 8. klasse,Fysik/kemi 8. klasse,,,"Physics/Chemistry, grade 8",,,translated,none|generated,medium,danish,,,577581,577214,0.063931
EDU_fag_Geografi 8. klasse,EDU,fag,Geografi 8. klasse,Geografi 8. klasse,Geografi 8. klasse,,,"Geography, grade 8",,,translated,none|generated,medium,danish,,,388423,388179,0.042994
EDU_fag_Engelsk 7. klasse,EDU,fag,Engelsk 7. klasse,Engelsk 7. klasse,Engelsk 7. klasse,,,"English, grade 7",,,translated,none|generated,medium,danish,,,606822,606396,0.067163
EDU_fag_Dansk/læsning 6. klasse,EDU,fag,Dansk/læsning 6. klasse,Dansk/læsning 6. klasse,Dansk/læsning 6. klasse,,,"Danish, reading, grade 6",,,translated,none|generated,medium,danish,,,273778,273568,0.0303
EDU_fag_Biologi 8. klasse,EDU,fag,Biologi 8. klasse,Biologi 8. klasse,Biologi 8. klasse,,,"Biology, grade 8",,,translated,none|generated,medium,danish,,,388346,388112,0.042987
EDU_fag_Matematik 8. klasse,EDU,fag,Matematik 8. klasse,Matematik 8. klasse,Matematik 8. klasse,,,"Mathematics, grade 8",,,translated,none|generated,medium,danish,,,198049,197878,0.021917
EDU_fag_Dansk/læsning 8. klasse,EDU,fag,Dansk/læsning 8. klasse,Dansk/læsning 8. klasse,Dansk/læsning 8. klasse,,,"Danish, reading, grade 8",,,translated,none|generated,medium,danish,,,254818,254654,0.028205
EDU_fag_Engelsk 4. klasse,EDU,fag,Engelsk 4. klasse,Engelsk 4. klasse,Engelsk 4. klasse,,,"English, grade 4",,,translated,none|generated,medium,danish,,,203084,202974,0.022481
"EDU_fag_Dansk, læsning 8. klasse",EDU,fag,"Dansk, læsning 8. klasse","Dansk, læsning 8. klasse","Dansk, læsning 8. klasse",,,"Danish, reading, grade 8",,,translated,none|generated,medium,danish,,,342686,342308,0.037913
"EDU_fag_Dansk, læsning 6. klasse",EDU,fag,"Dansk, læsning 6. klasse","Dansk, læsning 6. klasse","Dansk, læsning 6. klasse",,,"Danish, reading, grade 6",,,translated,none|generated,medium,danish,,,365180,364781,0.040402
"EDU_fag_Dansk, læsning 4. klasse",EDU,fag,"Dansk, læsning 4. klasse","Dansk, læsning 4. klasse","Dansk, læsning 4. klasse",,,"Danish, reading, grade 4",,,translated,none|generated,medium,danish,,,367184,366813,0.040628
"EDU_fag_Dansk, læsning 2. klasse",EDU,fag,"Dansk, læsning 2. klasse","Dansk, læsning 2. klasse","Dansk, læsning 2. klasse",,,"Danish, reading, grade 2",,,translated,none|generated,medium,danish,,,357035,356604,0.039497
