code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_102010,EDU,field,102010,Grundskole 7. klasse og opefter,Grundskole 7. klasse og opefter,Primary School 7th Grade and Beyond,raw_edu_field,medium,danish,,
EDU_field_573015,EDU,field,573015,"Maskinteknik, betjening og vedligeholdelse","Maskinteknik, betjening og vedligeholdelse","Mechanical Engineering, Operation, and Maintenance",raw_edu_field,medium,danish,,
EDU_field_554020,EDU,field,554020,Maskinmester,Maskinmester,Maskinmester,raw_edu_field,medium,danish,,
EDU_field_401010,EDU,field,401010,Erhvervsøkonomi og administration u.n.a.,Erhvervsøkonomi og administration u.n.a.,Business Economics and Administration Various Not Applicable,raw_edu_field,medium,danish,,
EDU_field_404015,EDU,field,404015,Detailhandel,Detailhandel,Detailhandel,raw_edu_field,medium,danish,,
EDU_field_121010,EDU,field,121010,"Almengymnasiale, matematisk","Almengymnasiale, matematisk",General High School Mathematics,raw_edu_field,medium,danish,,
EDU_field_453010,EDU,field,453010,Farmaci og lægemiddelvidenskab,Farmaci og lægemiddelvidenskab,Pharmacy and Pharmaceutical Science,raw_edu_field,medium,danish,,
EDU_field_652010,EDU,field,652010,Lægevidenskab,Lægevidenskab,Medical Science,raw_edu_field,medium,danish,,
EDU_field_802010,EDU,field,802010,"Havne, lager og terminal","Havne, lager og terminal","Ports, Warehouses, and Terminals",raw_edu_field,medium,danish,,
EDU_field_551010,EDU,field,551010,Teknik og industriel produktion u.n.a.,Teknik og industriel produktion u.n.a.,Technology and Industrial Production Various Not Applicable,raw_edu_field,medium,danish,,
EDU_field_551510,EDU,field,551510,Teknologi u.n.a.,Teknologi u.n.a.,Teknologi u.n.a.,raw_edu_field,medium,danish,,
EDU_field_553510,EDU,field,553510,Elektronik og automation u.n.a.,Elektronik og automation u.n.a.,Electronics and Automation Various Not Applicable,raw_edu_field,medium,danish,,
EDU_field_571010,EDU,field,571010,"Mekanik, jern og metal u.n.a.","Mekanik, jern og metal u.n.a.","Mechanics, Iron, and Metal Various Not Applicable",raw_edu_field,medium,danish,,
EDU_field_803010,EDU,field,803010,Chauffør u.n.a.,Chauffør u.n.a.,"Driver, u.n.a.",raw_edu_field,medium,danish,,
EDU_field_803015,EDU,field,803015,"Chauffør, godstransport","Chauffør, godstransport","Driver, freight transport",raw_edu_field,medium,danish,,
EDU_field_121030,EDU,field,121030,"Almengymnasiale, ikke linjeopdelt","Almengymnasiale, ikke linjeopdelt","General high school, undivided",raw_edu_field,medium,danish,,
EDU_field_203510,EDU,field,203510,"Læreruddannelse, grundskole","Læreruddannelse, grundskole","Teacher training, primary school",raw_edu_field,medium,danish,,
EDU_field_656510,EDU,field,656510,Pædagogiske grunduddannelser,Pædagogiske grunduddannelser,Basic pedagogical educations,raw_edu_field,medium,danish,,
EDU_field_702530,EDU,field,702530,Hotelreception og -service,Hotelreception og -service,Hotel reception and service,raw_edu_field,medium,danish,,
EDU_field_701010,EDU,field,701010,Service u.n.a.,Service u.n.a.,Service u.n.a.,raw_edu_field,medium,danish,,
EDU_field_403510,EDU,field,403510,Kontor- og sekretæruddannelser,Kontor- og sekretæruddannelser,Office and secretarial educations,raw_edu_field,medium,danish,,
EDU_field_122010,EDU,field,122010,Erhvervsgymnasiale,Erhvervsgymnasiale,Erhvervsgymnasiale,raw_edu_field,medium,danish,,
EDU_field_121020,EDU,field,121020,"Almengymnasiale, sproglig","Almengymnasiale, sproglig","General high school, linguistic",raw_edu_field,medium,danish,,
EDU_field_554015,EDU,field,554015,"Teknologi, tværfaglige uddannelser i øvrigt","Teknologi, tværfaglige uddannelser i øvrigt","Technology, interdisciplinary programs otherwise",raw_edu_field,medium,danish,,
EDU_field_402010,EDU,field,402010,Finans og bank,Finans og bank,Finance and banking,raw_edu_field,medium,danish,,
EDU_field_552010,EDU,field,552010,Laboratorieteknik - kemisk industri,Laboratorieteknik - kemisk industri,Laboratorieteknik - kemisk industri,raw_edu_field,medium,danish,,
EDU_field_653520,EDU,field,653520,Optometri,Optometri,Optometri,raw_edu_field,medium,danish,,
EDU_field_574020,EDU,field,574020,Karosserismed og karosseriteknik,Karosserismed og karosseriteknik,Car Body Repair and Car Body Technology,raw_edu_field,medium,danish,,
EDU_field_404010,EDU,field,404010,Engroshandel,Engroshandel,Engroshandel,raw_edu_field,medium,danish,,
EDU_field_656515,EDU,field,656515,"Pædagoguddannelser, børn og unge","Pædagoguddannelser, børn og unge",Early Childhood and Youth Education Programs,raw_edu_field,medium,danish,,
EDU_field_604010,EDU,field,604010,Veterinærsygepleje,Veterinærsygepleje,Veterinary Nursing,raw_edu_field,medium,danish,,
EDU_field_251510,EDU,field,251510,Teologi,Teologi,Teologi,raw_edu_field,medium,danish,,
EDU_field_657010,EDU,field,657010,Social rådgivning og socialformidling,Social rådgivning og socialformidling,Social Counseling and Social Outreach,raw_edu_field,medium,danish,,
EDU_field_555010,EDU,field,555010,Fødevareindustri u.n.a.,Fødevareindustri u.n.a.,Food Industry etc.,raw_edu_field,medium,danish,,
EDU_field_582010,EDU,field,582010,Maleruddannelser,Maleruddannelser,Maleruddannelser,raw_edu_field,medium,danish,,
EDU_field_573510,EDU,field,573510,Smede- og svejseuddannelser,Smede- og svejseuddannelser,Blacksmithing and Forging Training,raw_edu_field,medium,danish,,
EDU_field_601515,EDU,field,601515,Landmand mv.,Landmand mv.,Farmer etc.,raw_edu_field,medium,danish,,
EDU_field_553015,EDU,field,553015,Elektrikeruddannelser,Elektrikeruddannelser,Elektrikeruddannelser,raw_edu_field,medium,danish,,
EDU_field_553030,EDU,field,553030,El- og energiforsyningsteknik i øvrigt,El- og energiforsyningsteknik i øvrigt,Other Electrical and Energy Supply Engineering,raw_edu_field,medium,danish,,
EDU_field_801520,EDU,field,801520,"Skibsassistent, skibsfører","Skibsassistent, skibsfører","Ship Assistant, Ship Master",raw_edu_field,medium,danish,,
EDU_field_651010,EDU,field,651010,Social og sundhed u.n.a.,Social og sundhed u.n.a.,Social and Health Services etc.,raw_edu_field,medium,danish,,
EDU_field_702515,EDU,field,702515,"Gastronomi, køkken og catering","Gastronomi, køkken og catering","Gastronomy, kitchen and catering",raw_edu_field,medium,danish,,
EDU_field_656015,EDU,field,656015,Social- og sundhedsassistance,Social- og sundhedsassistance,Social and health assistance,raw_edu_field,medium,danish,,
EDU_field_403010,EDU,field,403010,Markedsføring og reklame,Markedsføring og reklame,Marketing and advertising,raw_edu_field,medium,danish,,
EDU_field_204015,EDU,field,204015,Underviser i ikke-almene specialefag,Underviser i ikke-almene specialefag,Teacher of non-compulsory special subjects,raw_edu_field,medium,danish,,
EDU_field_602025,EDU,field,602025,Væksthusgartneri,Væksthusgartneri,Greenhouse gardening,raw_edu_field,medium,danish,,
EDU_field_459010,EDU,field,459010,Matematik-økonomi,Matematik-økonomi,Mathematics-economics,raw_edu_field,medium,danish,,
EDU_field_573020,EDU,field,573020,"Maskinteknik, konstruktion og udvikling","Maskinteknik, konstruktion og udvikling","Machine engineering, construction and development",raw_edu_field,medium,danish,,
EDU_field_405010,EDU,field,405010,Jura og erhvervsret,Jura og erhvervsret,Law and commercial law,raw_edu_field,medium,danish,,
EDU_field_352010,EDU,field,352010,Statskundskab mv.,Statskundskab mv.,Political science etc.,raw_edu_field,medium,danish,,
