code,prefix,database,value,description,source,confidence,language
EDU_grade_-3,EDU,grade,-3,Grade -3 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_0,EDU,grade,0,Educational grade: 0,enhanced_english,medium,english
EDU_grade_00,EDU,grade,00,Grade 00 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_02,EDU,grade,02,Grade 02 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_10,EDU,grade,10,Grade 10 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_12,EDU,grade,12,Grade 12 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_2,EDU,grade,2,Educational grade: 2,enhanced_english,medium,english
EDU_grade_4,EDU,grade,4,Grade 4 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_7,EDU,grade,7,Grade 7 (Danish 7-point scale),enhanced_english,medium,english
EDU_grade_7_scale_0,EDU,grade,7_scale_0,Educational grade: 7_scale_0,enhanced_english,medium,english
EDU_grade_7_scale_10,EDU,grade,7_scale_10,Educational grade: 7_scale_10,enhanced_english,medium,english
EDU_grade_7_scale_100,EDU,grade,7_scale_100,Educational grade: 7_scale_100,enhanced_english,medium,english
EDU_grade_7_scale_101,EDU,grade,7_scale_101,Educational grade: 7_scale_101,enhanced_english,medium,english
EDU_grade_7_scale_102,EDU,grade,7_scale_102,Educational grade: 7_scale_102,enhanced_english,medium,english
EDU_grade_7_scale_103,EDU,grade,7_scale_103,Educational grade: 7_scale_103,enhanced_english,medium,english
EDU_grade_7_scale_104,EDU,grade,7_scale_104,Educational grade: 7_scale_104,enhanced_english,medium,english
EDU_grade_7_scale_105,EDU,grade,7_scale_105,Educational grade: 7_scale_105,enhanced_english,medium,english
EDU_grade_7_scale_106,EDU,grade,7_scale_106,Educational grade: 7_scale_106,enhanced_english,medium,english
EDU_grade_7_scale_107,EDU,grade,7_scale_107,Educational grade: 7_scale_107,enhanced_english,medium,english
EDU_grade_7_scale_108,EDU,grade,7_scale_108,Educational grade: 7_scale_108,enhanced_english,medium,english
EDU_grade_7_scale_109,EDU,grade,7_scale_109,Educational grade: 7_scale_109,enhanced_english,medium,english
EDU_grade_7_scale_110,EDU,grade,7_scale_110,Educational grade: 7_scale_110,enhanced_english,medium,english
EDU_grade_7_scale_111,EDU,grade,7_scale_111,Educational grade: 7_scale_111,enhanced_english,medium,english
EDU_grade_7_scale_112,EDU,grade,7_scale_112,Educational grade: 7_scale_112,enhanced_english,medium,english
