code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_grade_2,EDU,grade,2,Grade 2 (exam grade),Karakter 2 (eksamenskarakter),,Grade 2 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_4,EDU,grade,4,Grade 4 (exam grade),Karakter 4 (eksamenskarakter),,Grade 4 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_7,EDU,grade,7,Grade 7 (exam grade),Karakter 7 (eksamenskarakter),,Grade 7 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_10,EDU,grade,10,Grade 10 (exam grade),Karakter 10 (eksamenskarakter),,Grade 10 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_12,EDU,grade,12,Grade 12 (exam grade),Karakter 12 (eksamenskarakter),,Grade 12 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_0,EDU,grade,0,Grade 0 (exam grade),Karakter 0 (eksamenskarakter),,Grade 0 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_-3,EDU,grade,-3,Grade -3 (unacceptable),,,Grade -3 (unacceptable),,,translated,none|generated,medium,danish,,
EDU_grade_00,EDU,grade,00,Grade 00 (exam grade),Karakter 00 (eksamenskarakter),,Grade 00 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_02,EDU,grade,02,Grade 02 (exam grade),Karakter 02 (eksamenskarakter),,Grade 02 (exam grade),,,translated,none|generated,medium,danish,,
EDU_grade_U,EDU,grade,U,Utilfredsstillende (unsatisfactory),,,Utilfredsstillende (unsatisfactory),,,translated,none|generated,medium,danish,,
EDU_grade_MF,EDU,grade,MF,"Meget flot (very good, folkeskole)",,,"Meget flot (very good, folkeskole)",,,translated,none|generated,medium,danish,,
EDU_grade_F,EDU,grade,F,"Flot (good, folkeskole)",,,"Flot (good, folkeskole)",,,translated,none|generated,medium,danish,,
EDU_grade_B,EDU,grade,B,Bestået (passed),Bestået,,Passed,,,translated,none|generated,medium,danish,,
EDU_grade_I,EDU,grade,I,Grade code: I,,,Grade code: I,,,translated,none|generated|generated,medium,danish,,
EDU_grade_IA,EDU,grade,IA,Grade code: IA,,,Grade code: IA,,,translated,none|generated|generated,medium,danish,,
EDU_grade_IM,EDU,grade,IM,Grade code: IM,,,Grade code: IM,,,translated,none|generated|generated,medium,danish,,
