code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_1116,EDU,udd,1116,Grundskole 7.-9. kl.,Grundskole 7.-9. kl.,Grundskole 7.-9. kl.,CSV:EDU_udd,medium,danish,,
EDU_udd_1117,EDU,udd,1117,Grundskole 10.-11. kl.,Grundskole 10.-11. kl.,Primary School 10.-11th Grade,CSV:EDU_udd,medium,danish,,
EDU_udd_4106,EDU,udd,4106,Maskinuddannelse,Maskinuddannelse,Maskinuddannelse,CSV:EDU_udd,medium,danish,,
EDU_udd_5189,EDU,udd,5189,Maskinmester,Maskinmester,Maskinmester,CSV:EDU_udd,medium,danish,,
EDU_udd_4198,EDU,udd,4198,Hg,Hg,Hg,CSV:EDU_udd,medium,danish,,
EDU_udd_4192,EDU,udd,4192,Detailhandelsuddannelsen med specialer,Detailhandelsuddannelsen med specialer,Retail Management Program with Specializations,CSV:EDU_udd,medium,danish,,
EDU_udd_1179,EDU,udd,1179,Matematisk gymnasium,Matematisk gymnasium,Matematisk gymnasium,CSV:EDU_udd,medium,danish,,
EDU_udd_5425,EDU,udd,5425,"Farmaci, kand.","Farmaci, kand.","Farmaci, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7180,EDU,udd,7180,"Sundhedsvidenskab, ph.d.","Sundhedsvidenskab, ph.d.","Health Science, ph.d.",CSV:EDU_udd,medium,danish,,
EDU_udd_4303,EDU,udd,4303,Lager- og terminaluddannelsen,Lager- og terminaluddannelsen,Warehouse and Terminal Training,CSV:EDU_udd,medium,danish,,
EDU_udd_5045,EDU,udd,5045,Værkstedsskoleforløb,Værkstedsskoleforløb,Workshop Course,CSV:EDU_udd,medium,danish,,
EDU_udd_5325,EDU,udd,5325,"Modulordning, teknikumingeniør","Modulordning, teknikumingeniør","Modular System, Technical Engineering",CSV:EDU_udd,medium,danish,,
EDU_udd_5337,EDU,udd,5337,"Svagstrøm, ing.prof.bach.","Svagstrøm, ing.prof.bach.","Weak Current Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4120,EDU,udd,4120,"Jern og metal, basisår","Jern og metal, basisår","Iron and Metal, Foundation Year",CSV:EDU_udd,medium,danish,,
EDU_udd_4110,EDU,udd,4110,Elektronik- og svagstrømsuddannelsen,Elektronik- og svagstrømsuddannelsen,Electronics and Weak Current Training,CSV:EDU_udd,medium,danish,,
EDU_udd_4550,EDU,udd,4550,"Landtransport, basisår","Landtransport, basisår","Land Transport, Foundation Year",CSV:EDU_udd,medium,danish,,
EDU_udd_4156,EDU,udd,4156,Vejgodstransportuddannelsen,Vejgodstransportuddannelsen,Road Transport Education,CSV:EDU_udd,medium,danish,,
EDU_udd_2517,EDU,udd,2517,Efterskoler 10.-11. kl.,Efterskoler 10.-11. kl.,After School Teacher 10.-11. Grade,CSV:EDU_udd,medium,danish,,
EDU_udd_1539,EDU,udd,1539,Hf,Hf,Hf,CSV:EDU_udd,medium,danish,,
EDU_udd_5440,EDU,udd,5440,"Folkeskolelærer, prof.bach.","Folkeskolelærer, prof.bach.","Primary School Teacher, Prof. bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_2516,EDU,udd,2516,Efterskoler 8.-9. kl.,Efterskoler 8.-9. kl.,After School Teacher 8.-9. Grade,CSV:EDU_udd,medium,danish,,
EDU_udd_5443,EDU,udd,5443,Pædagogisk grunduddannelse PGU,Pædagogisk grunduddannelse PGU,Pedagogic Basic Education PGU,CSV:EDU_udd,medium,danish,,
EDU_udd_4442,EDU,udd,4442,Receptionist,Receptionist,Receptionist,CSV:EDU_udd,medium,danish,,
EDU_udd_4380,EDU,udd,4380,"Service, basisår","Service, basisår","Service, Foundation Year",CSV:EDU_udd,medium,danish,,
EDU_udd_4190,EDU,udd,4190,Kontoruddannelse med specialer,Kontoruddannelse med specialer,Office Education with Specializations,CSV:EDU_udd,medium,danish,,
EDU_udd_4007,EDU,udd,4007,"Hhx, 2-årig (gl. ordn.)","Hhx, 2-årig (gl. ordn.)","HHX, 2-year (old order)",CSV:EDU_udd,medium,danish,,
EDU_udd_1189,EDU,udd,1189,Sproglig gymnasium,Sproglig gymnasium,Sproglig gymnasium,CSV:EDU_udd,medium,danish,,
EDU_udd_5331,EDU,udd,5331,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.","Global Business and Technology, Ing. prof. bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5050,EDU,udd,5050,Tf-kursus,Tf-kursus,Tf-kursus,CSV:EDU_udd,medium,danish,,
EDU_udd_4193,EDU,udd,4193,Finansuddannelsen,Finansuddannelsen,Finansuddannelsen,CSV:EDU_udd,medium,danish,,
EDU_udd_4036,EDU,udd,4036,Laborant,Laborant,Laborant,CSV:EDU_udd,medium,danish,,
EDU_udd_4498,EDU,udd,4498,Optometrist (erhvervsfaglig),Optometrist (erhvervsfaglig),Optometrist (vocational),CSV:EDU_udd,medium,danish,,
EDU_udd_4144,EDU,udd,4144,Industrioperatør,Industrioperatør,Industrial Operator,CSV:EDU_udd,medium,danish,,
EDU_udd_4276,EDU,udd,4276,Autolakerer,Autolakerer,Autolakerer,CSV:EDU_udd,medium,danish,,
EDU_udd_5352,EDU,udd,5352,"Elektro, akademiingeniør","Elektro, akademiingeniør","Electrical Engineering, Academy Engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_4008,EDU,udd,4008,"Hhx, 1-årig","Hhx, 1-årig","HHX, 1-Year Program",CSV:EDU_udd,medium,danish,,
EDU_udd_4191,EDU,udd,4191,Handelsuddannelse med specialer,Handelsuddannelse med specialer,Commerce Education with Specializations,CSV:EDU_udd,medium,danish,,
EDU_udd_5444,EDU,udd,5444,"Pædagog, prof.bach.","Pædagog, prof.bach.","Educator, Prof. Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4996,EDU,udd,4996,Informatikassistent,Informatikassistent,Informatikassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_4640,EDU,udd,4640,Veterinærsygeplejerske,Veterinærsygeplejerske,Veterinary Nurse,CSV:EDU_udd,medium,danish,,
EDU_udd_7230,EDU,udd,7230,"Teologi, kand.","Teologi, kand.","Teologi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5127,EDU,udd,5127,"Socialrådgiver, prof.bach.","Socialrådgiver, prof.bach.","Social Worker, Prof. Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4320,EDU,udd,4320,"Levnedsmiddelfag, basisår","Levnedsmiddelfag, basisår","Food Science, Foundation Year",CSV:EDU_udd,medium,danish,,
EDU_udd_4274,EDU,udd,4274,Bygningsmaler,Bygningsmaler,Bygningsmaler,CSV:EDU_udd,medium,danish,,
EDU_udd_4105,EDU,udd,4105,Smed,Smed,Smed,CSV:EDU_udd,medium,danish,,
EDU_udd_2487,EDU,udd,2487,"Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet",CSV:EDU_udd,medium,danish,,
EDU_udd_4112,EDU,udd,4112,Elektriker,Elektriker,Elektriker,CSV:EDU_udd,medium,danish,,
EDU_udd_5032,EDU,udd,5032,El-installatøruddannelse,El-installatøruddannelse,Electrical Installation Training,CSV:EDU_udd,medium,danish,,
