code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DWG_manual_bin_15_20,HEA,DWG,manual_bin_15_20,outpatient group visits (DWG): 15-20 (bin),ambulante gruppebesøg (DWG): 15-20 (interval),,outpatient group visits (DWG): 15-20 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_7,HEA,DWG,manual_bin_7,outpatient group visits (DWG): 7 (bin),ambulante gruppebesøg (DWG): 7 (interval),,outpatient group visits (DWG): 7 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_10,HEA,DWG,manual_bin_10,outpatient group visits (DWG): 10 (bin),ambulante gruppebesøg (DWG): 10 (interval),,outpatient group visits (DWG): 10 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_10_15,HEA,DWG,manual_bin_10_15,outpatient group visits (DWG): 10-15 (bin),ambulante gruppebesøg (DWG): 10-15 (interval),,outpatient group visits (DWG): 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_20_30,HEA,DWG,manual_bin_20_30,outpatient group visits (DWG): 20-30 (bin),ambulante gruppebesøg (DWG): 20-30 (interval),,outpatient group visits (DWG): 20-30 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_30_40,HEA,DWG,manual_bin_30_40,outpatient group visits (DWG): 30-40 (bin),ambulante gruppebesøg (DWG): 30-40 (interval),,outpatient group visits (DWG): 30-40 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_9,HEA,DWG,manual_bin_9,outpatient group visits (DWG): 9 (bin),ambulante gruppebesøg (DWG): 9 (interval),,outpatient group visits (DWG): 9 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_40_50,HEA,DWG,manual_bin_40_50,outpatient group visits (DWG): 40-50 (bin),ambulante gruppebesøg (DWG): 40-50 (interval),,outpatient group visits (DWG): 40-50 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_4,HEA,DWG,manual_bin_4,outpatient group visits (DWG): 4 (bin),ambulante gruppebesøg (DWG): 4 (interval),,outpatient group visits (DWG): 4 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_5,HEA,DWG,manual_bin_5,outpatient group visits (DWG): 5 (bin),ambulante gruppebesøg (DWG): 5 (interval),,outpatient group visits (DWG): 5 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_100_500,HEA,DWG,manual_bin_100_500,outpatient group visits (DWG): 100-500 (bin),ambulante gruppebesøg (DWG): 100-500 (interval),,outpatient group visits (DWG): 100-500 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_1,HEA,DWG,manual_bin_1,outpatient group visits (DWG): 1 (bin),ambulante gruppebesøg (DWG): 1 (interval),,outpatient group visits (DWG): 1 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_50_100,HEA,DWG,manual_bin_50_100,outpatient group visits (DWG): 50-100 (bin),ambulante gruppebesøg (DWG): 50-100 (interval),,outpatient group visits (DWG): 50-100 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_2,HEA,DWG,manual_bin_2,outpatient group visits (DWG): 2 (bin),ambulante gruppebesøg (DWG): 2 (interval),,outpatient group visits (DWG): 2 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_8,HEA,DWG,manual_bin_8,outpatient group visits (DWG): 8 (bin),ambulante gruppebesøg (DWG): 8 (interval),,outpatient group visits (DWG): 8 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_6,HEA,DWG,manual_bin_6,outpatient group visits (DWG): 6 (bin),ambulante gruppebesøg (DWG): 6 (interval),,outpatient group visits (DWG): 6 (bin),,,translated,none|generated,medium,danish,,
HEA_DWG_manual_bin_3,HEA,DWG,manual_bin_3,outpatient group visits (DWG): 3 (bin),ambulante gruppebesøg (DWG): 3 (interval),,outpatient group visits (DWG): 3 (bin),,,translated,none|generated,medium,danish,,
