code,prefix,database,value,description,source,confidence,language
HEA_DWK_manual_bin_1,HEA,DWK,manual_bin_1,HEA DWK code: manual_bin_1,enhanced_english,medium,english
HEA_DWK_manual_bin_10,HEA,DWK,manual_bin_10,HEA DWK code: manual_bin_10,enhanced_english,medium,english
HEA_DWK_manual_bin_100_500,HEA,DWK,manual_bin_100_500,HEA DWK code: manual_bin_100_500,enhanced_english,medium,english
HEA_DWK_manual_bin_10_15,HEA,DWK,manual_bin_10_15,HEA DWK code: manual_bin_10_15,enhanced_english,medium,english
HEA_DWK_manual_bin_15_20,HEA,DWK,manual_bin_15_20,HEA DWK code: manual_bin_15_20,enhanced_english,medium,english
HEA_DWK_manual_bin_2,HEA,DWK,manual_bin_2,HEA DWK code: manual_bin_2,enhanced_english,medium,english
HEA_DWK_manual_bin_20_30,HEA,DWK,manual_bin_20_30,HEA DWK code: manual_bin_20_30,enhanced_english,medium,english
HEA_DWK_manual_bin_3,HEA,DWK,manual_bin_3,HEA DWK code: manual_bin_3,enhanced_english,medium,english
HEA_DWK_manual_bin_30_40,HEA,DWK,manual_bin_30_40,HEA DWK code: manual_bin_30_40,enhanced_english,medium,english
HEA_DWK_manual_bin_4,HEA,DWK,manual_bin_4,HEA DWK code: manual_bin_4,enhanced_english,medium,english
HEA_DWK_manual_bin_40_50,HEA,DWK,manual_bin_40_50,HEA DWK code: manual_bin_40_50,enhanced_english,medium,english
HEA_DWK_manual_bin_5,HEA,DWK,manual_bin_5,HEA DWK code: manual_bin_5,enhanced_english,medium,english
HEA_DWK_manual_bin_500_1000,HEA,DWK,manual_bin_500_1000,HEA DWK code: manual_bin_500_1000,enhanced_english,medium,english
HEA_DWK_manual_bin_50_100,HEA,DWK,manual_bin_50_100,HEA DWK code: manual_bin_50_100,enhanced_english,medium,english
HEA_DWK_manual_bin_6,HEA,DWK,manual_bin_6,HEA DWK code: manual_bin_6,enhanced_english,medium,english
HEA_DWK_manual_bin_7,HEA,DWK,manual_bin_7,HEA DWK code: manual_bin_7,enhanced_english,medium,english
HEA_DWK_manual_bin_8,HEA,DWK,manual_bin_8,HEA DWK code: manual_bin_8,enhanced_english,medium,english
