code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_DWK_manual_bin_15_20,HEA,DWK,manual_bin_15_20,outpatient surgical visits (DWK): 15-20 (bin),,outpatient surgical visits (DWK): 15-20 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_4,HEA,DWK,manual_bin_4,outpatient surgical visits (DWK): 4 (bin),,outpatient surgical visits (DWK): 4 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_10,HEA,DWK,manual_bin_10,outpatient surgical visits (DWK): 10 (bin),,outpatient surgical visits (DWK): 10 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_50_100,HEA,DWK,manual_bin_50_100,outpatient surgical visits (DWK): 50-100 (bin),,outpatient surgical visits (DWK): 50-100 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_20_30,HEA,DWK,manual_bin_20_30,outpatient surgical visits (DWK): 20-30 (bin),,outpatient surgical visits (DWK): 20-30 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_2,HEA,DWK,manual_bin_2,outpatient surgical visits (DWK): 2 (bin),,outpatient surgical visits (DWK): 2 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_40_50,HEA,DWK,manual_bin_40_50,outpatient surgical visits (DWK): 40-50 (bin),,outpatient surgical visits (DWK): 40-50 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_100_500,HEA,DWK,manual_bin_100_500,outpatient surgical visits (DWK): 100-500 (bin),,outpatient surgical visits (DWK): 100-500 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_8,HEA,DWK,manual_bin_8,outpatient surgical visits (DWK): 8 (bin),,outpatient surgical visits (DWK): 8 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_5,HEA,DWK,manual_bin_5,outpatient surgical visits (DWK): 5 (bin),,outpatient surgical visits (DWK): 5 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_3,HEA,DWK,manual_bin_3,outpatient surgical visits (DWK): 3 (bin),,outpatient surgical visits (DWK): 3 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_10_15,HEA,DWK,manual_bin_10_15,outpatient surgical visits (DWK): 10-15 (bin),,outpatient surgical visits (DWK): 10-15 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_500_1000,HEA,DWK,manual_bin_500_1000,outpatient surgical visits (DWK): 500-1000 (bin),,outpatient surgical visits (DWK): 500-1000 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_30_40,HEA,DWK,manual_bin_30_40,outpatient surgical visits (DWK): 30-40 (bin),,outpatient surgical visits (DWK): 30-40 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_7,HEA,DWK,manual_bin_7,outpatient surgical visits (DWK): 7 (bin),,outpatient surgical visits (DWK): 7 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_1,HEA,DWK,manual_bin_1,outpatient surgical visits (DWK): 1 (bin),,outpatient surgical visits (DWK): 1 (bin),none|generated,medium,danish,,
HEA_DWK_manual_bin_6,HEA,DWK,manual_bin_6,outpatient surgical visits (DWK): 6 (bin),,outpatient surgical visits (DWK): 6 (bin),none|generated,medium,danish,,
HEA_DWK,HEA,DWK,,DWK diagnosis code prefix,,DWK diagnosis code prefix,vocab_reconciliation,low,danish,,
