code,prefix,database,value,description,source,confidence,language
HEA_GA_manual_bin_1,HEA,GA,manual_bin_1,HEA GA code: manual_bin_1,enhanced_english,medium,english
HEA_GA_manual_bin_10,HEA,GA,manual_bin_10,HEA GA code: manual_bin_10,enhanced_english,medium,english
HEA_GA_manual_bin_100_500,HEA,GA,manual_bin_100_500,HEA GA code: manual_bin_100_500,enhanced_english,medium,english
HEA_GA_manual_bin_10_15,HEA,GA,manual_bin_10_15,HEA GA code: manual_bin_10_15,enhanced_english,medium,english
HEA_GA_manual_bin_2,HEA,GA,manual_bin_2,HEA GA code: manual_bin_2,enhanced_english,medium,english
HEA_GA_manual_bin_20_30,HEA,GA,manual_bin_20_30,HEA GA code: manual_bin_20_30,enhanced_english,medium,english
HEA_GA_manual_bin_3,HEA,GA,manual_bin_3,HEA GA code: manual_bin_3,enhanced_english,medium,english
HEA_GA_manual_bin_40_50,HEA,GA,manual_bin_40_50,HEA GA code: manual_bin_40_50,enhanced_english,medium,english
HEA_GA_manual_bin_5,HEA,GA,manual_bin_5,HEA GA code: manual_bin_5,enhanced_english,medium,english
HEA_GA_manual_bin_500_1000,HEA,GA,manual_bin_500_1000,HEA GA code: manual_bin_500_1000,enhanced_english,medium,english
HEA_GA_manual_bin_50_100,HEA,GA,manual_bin_50_100,HEA GA code: manual_bin_50_100,enhanced_english,medium,english
HEA_GA_manual_bin_6,HEA,GA,manual_bin_6,HEA GA code: manual_bin_6,enhanced_english,medium,english
HEA_GA_manual_bin_8,HEA,GA,manual_bin_8,HEA GA code: manual_bin_8,enhanced_english,medium,english
HEA_GA_manual_bin_9,HEA,GA,manual_bin_9,HEA GA code: manual_bin_9,enhanced_english,medium,english
