code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_GA_manual_bin_1,HEA,GA,manual_bin_1,gestational age weeks: 1 (bin),,gestational age weeks: 1 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_5,HEA,GA,manual_bin_5,gestational age weeks: 5 (bin),,gestational age weeks: 5 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_6,HEA,GA,manual_bin_6,gestational age weeks: 6 (bin),,gestational age weeks: 6 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_2,HEA,GA,manual_bin_2,gestational age weeks: 2 (bin),,gestational age weeks: 2 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_10_15,HEA,GA,manual_bin_10_15,gestational age weeks: 10-15 (bin),,gestational age weeks: 10-15 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_20_30,HEA,GA,manual_bin_20_30,gestational age weeks: 20-30 (bin),,gestational age weeks: 20-30 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_3,HEA,GA,manual_bin_3,gestational age weeks: 3 (bin),,gestational age weeks: 3 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_8,HEA,GA,manual_bin_8,gestational age weeks: 8 (bin),,gestational age weeks: 8 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_40_50,HEA,GA,manual_bin_40_50,gestational age weeks: 40-50 (bin),,gestational age weeks: 40-50 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_50_100,HEA,GA,manual_bin_50_100,gestational age weeks: 50-100 (bin),,gestational age weeks: 50-100 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_10,HEA,GA,manual_bin_10,gestational age weeks: 10 (bin),,gestational age weeks: 10 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_9,HEA,GA,manual_bin_9,gestational age weeks: 9 (bin),,gestational age weeks: 9 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_100_500,HEA,GA,manual_bin_100_500,gestational age weeks: 100-500 (bin),,gestational age weeks: 100-500 (bin),none|generated,medium,danish,,
HEA_GA_manual_bin_500_1000,HEA,GA,manual_bin_500_1000,gestational age weeks: 500-1000 (bin),,gestational age weeks: 500-1000 (bin),none|generated,medium,danish,,
HEA_GA,HEA,GA,,GA gestational age prefix,,GA gestational age prefix,vocab_reconciliation,low,danish,,
