code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_GP_manual_bin_20_30,HEA,GP,manual_bin_20_30,GP visits: 20-30 (bin),,GP visits: 20-30 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_15_20,HEA,GP,manual_bin_15_20,GP visits: 15-20 (bin),,GP visits: 15-20 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_40_50,HEA,GP,manual_bin_40_50,GP visits: 40-50 (bin),,GP visits: 40-50 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_10_15,HEA,GP,manual_bin_10_15,GP visits: 10-15 (bin),,GP visits: 10-15 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_50_100,HEA,GP,manual_bin_50_100,GP visits: 50-100 (bin),,GP visits: 50-100 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_10,HEA,GP,manual_bin_10,GP visits: 10 (bin),,GP visits: 10 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_2,HEA,GP,manual_bin_2,GP visits: 2 (bin),,GP visits: 2 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_30_40,HEA,GP,manual_bin_30_40,GP visits: 30-40 (bin),,GP visits: 30-40 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_5,HEA,GP,manual_bin_5,GP visits: 5 (bin),,GP visits: 5 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_100_500,HEA,GP,manual_bin_100_500,GP visits: 100-500 (bin),,GP visits: 100-500 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_3,HEA,GP,manual_bin_3,GP visits: 3 (bin),,GP visits: 3 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_1,HEA,GP,manual_bin_1,GP visits: 1 (bin),,GP visits: 1 (bin),none|generated,medium,danish,,
HEA_GP_over_1000,HEA,GP,over_1000,GP visits: over 1000 (bin),,GP visits: over 1000 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_8,HEA,GP,manual_bin_8,GP visits: 8 (bin),,GP visits: 8 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_7,HEA,GP,manual_bin_7,GP visits: 7 (bin),,GP visits: 7 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_4,HEA,GP,manual_bin_4,GP visits: 4 (bin),,GP visits: 4 (bin),none|generated,medium,danish,,
HEA_GP_manual_bin_6,HEA,GP,manual_bin_6,GP visits: 6 (bin),,GP visits: 6 (bin),none|generated,medium,danish,,
