code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DI471,HEA,ICD10,DI471,Supraventrikulær takykardi med smalle QRS-komplekser,Supraventrikulær takykardi med smalle QRS-komplekser,Supraventricular tachycardia with narrow QRS complexes,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI47,category
HEA_ICD10_DZ016,HEA,ICD10,DZ016,Kontakt mhp. radiologisk undersøgelse,Kontakt mhp. radiologisk undersøgelse,Contact regarding radiological examination,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DG4732,HEA,ICD10,DG4732,Obstruktiv søvnapnø,Obstruktiv søvnapnø,Obstructive sleep apnea,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG473,subcategory
HEA_ICD10_DH919,HEA,ICD10,DH919,Høretab UNS,Høretab UNS,Hearing loss NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH91,category
HEA_ICD10_DZ966B,HEA,ICD10,DZ966B,Tilstand med knæledsprotese,Tilstand med knæledsprotese,Status with knee prosthesis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ966,subcategory
HEA_ICD10_DZ950C,HEA,ICD10,DZ950C,Tilstand med kardioverter-defibrillator (ICD),Tilstand med kardioverter-defibrillator (ICD),Status with implantable cardioverter-defibrillator (ICD),CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ950,subcategory
HEA_ICD10_DZ035A,HEA,ICD10,DZ035A,Observation pga. mistanke om arytmi,Observation pga. mistanke om arytmi,Observation due to suspicion of arrhythmia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ035,subcategory
HEA_ICD10_DS860,HEA,ICD10,DS860,Læsion af akillessene,Læsion af akillessene,Achilles tendon lesion,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS86,category
HEA_ICD10_DZ099,HEA,ICD10,DZ099,Kontrolundersøgelse efter behandling af anden tilstand UNS,Kontrolundersøgelse efter behandling af anden tilstand UNS,Follow-up examination after treatment of other condition NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DG473,HEA,ICD10,DG473,Søvnapnø,Søvnapnø,Sleep apnea,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG47,category
HEA_ICD10_DR935,HEA,ICD10,DR935,Abnormt fund ved billeddiagnostisk undersøgelse af anden struktur i abdomen eller retroperitoneum,Abnormt fund ved billeddiagnostisk undersøgelse af anden struktur i abdomen eller retroperitoneum,Abnormal finding on imaging examination of other structure in abdomen or retroperitoneum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR93,category
