code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_MG_manual_bin_5,HEA,MG,manual_bin_5,specialist visits (MG): 5 (bin),,specialist visits (MG): 5 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_2,HEA,MG,manual_bin_2,specialist visits (MG): 2 (bin),,specialist visits (MG): 2 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_1,HEA,MG,manual_bin_1,specialist visits (MG): 1 (bin),,specialist visits (MG): 1 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_100_500,HEA,MG,manual_bin_100_500,specialist visits (MG): 100-500 (bin),,specialist visits (MG): 100-500 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_20_30,HEA,MG,manual_bin_20_30,specialist visits (MG): 20-30 (bin),,specialist visits (MG): 20-30 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_40_50,HEA,MG,manual_bin_40_50,specialist visits (MG): 40-50 (bin),,specialist visits (MG): 40-50 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_50_100,HEA,MG,manual_bin_50_100,specialist visits (MG): 50-100 (bin),,specialist visits (MG): 50-100 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_10,HEA,MG,manual_bin_10,specialist visits (MG): 10 (bin),,specialist visits (MG): 10 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_3,HEA,MG,manual_bin_3,specialist visits (MG): 3 (bin),,specialist visits (MG): 3 (bin),none|generated,medium,danish,,
HEA_MG_manual_bin_500_1000,HEA,MG,manual_bin_500_1000,specialist visits (MG): 500-1000 (bin),,specialist visits (MG): 500-1000 (bin),none|generated,medium,danish,,
HEA_MG_over_1000,HEA,MG,over_1000,specialist visits (MG): over 1000 (bin),,specialist visits (MG): over 1000 (bin),none|generated,medium,danish,,
