code,prefix,database,value,description,source,confidence,language
HEA_ST_manual_bin_1,HEA,ST,manual_bin_1,HEA ST code: manual_bin_1,enhanced_english,medium,english
HEA_ST_manual_bin_10,HEA,ST,manual_bin_10,HEA ST code: manual_bin_10,enhanced_english,medium,english
HEA_ST_manual_bin_10_15,HEA,ST,manual_bin_10_15,HEA ST code: manual_bin_10_15,enhanced_english,medium,english
HEA_ST_manual_bin_15_20,HEA,ST,manual_bin_15_20,HEA ST code: manual_bin_15_20,enhanced_english,medium,english
HEA_ST_manual_bin_2,HEA,ST,manual_bin_2,HEA ST code: manual_bin_2,enhanced_english,medium,english
HEA_ST_manual_bin_20_30,HEA,ST,manual_bin_20_30,HEA ST code: manual_bin_20_30,enhanced_english,medium,english
HEA_ST_manual_bin_3,HEA,ST,manual_bin_3,HEA ST code: manual_bin_3,enhanced_english,medium,english
HEA_ST_manual_bin_4,HEA,ST,manual_bin_4,HEA ST code: manual_bin_4,enhanced_english,medium,english
HEA_ST_manual_bin_40_50,HEA,ST,manual_bin_40_50,HEA ST code: manual_bin_40_50,enhanced_english,medium,english
HEA_ST_manual_bin_5,HEA,ST,manual_bin_5,HEA ST code: manual_bin_5,enhanced_english,medium,english
HEA_ST_manual_bin_50_100,HEA,ST,manual_bin_50_100,HEA ST code: manual_bin_50_100,enhanced_english,medium,english
