code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ST_manual_bin_10,HEA,ST,manual_bin_10,inpatient days (ST): 10 (bin),indlæggelsesdage (ST): 10 (interval),,,inpatient days (ST): 10 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_1,HEA,ST,manual_bin_1,inpatient days (ST): 1 (bin),indlæggelsesdage (ST): 1 (interval),,,inpatient days (ST): 1 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_4,HEA,ST,manual_bin_4,inpatient days (ST): 4 (bin),indlæggelsesdage (ST): 4 (interval),,,inpatient days (ST): 4 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_3,HEA,ST,manual_bin_3,inpatient days (ST): 3 (bin),indlæggelsesdage (ST): 3 (interval),,,inpatient days (ST): 3 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_5,HEA,ST,manual_bin_5,inpatient days (ST): 5 (bin),indlæggelsesdage (ST): 5 (interval),,,inpatient days (ST): 5 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_10_15,HEA,ST,manual_bin_10_15,inpatient days (ST): 10-15 (bin),indlæggelsesdage (ST): 10-15 (interval),,,inpatient days (ST): 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_15_20,HEA,ST,manual_bin_15_20,inpatient days (ST): 15-20 (bin),indlæggelsesdage (ST): 15-20 (interval),,,inpatient days (ST): 15-20 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_20_30,HEA,ST,manual_bin_20_30,inpatient days (ST): 20-30 (bin),indlæggelsesdage (ST): 20-30 (interval),,,inpatient days (ST): 20-30 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_50_100,HEA,ST,manual_bin_50_100,inpatient days (ST): 50-100 (bin),indlæggelsesdage (ST): 50-100 (interval),,,inpatient days (ST): 50-100 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_2,HEA,ST,manual_bin_2,inpatient days (ST): 2 (bin),indlæggelsesdage (ST): 2 (interval),,,inpatient days (ST): 2 (bin),,,translated,none|generated,medium,danish,,
HEA_ST_manual_bin_40_50,HEA,ST,manual_bin_40_50,inpatient days (ST): 40-50 (bin),indlæggelsesdage (ST): 40-50 (interval),,,inpatient days (ST): 40-50 (bin),,,translated,none|generated,medium,danish,,
