code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_B01AC06,HEA,atc,B01AC06,"blodplade-aggregationshæmmere excl. heparin, acetylsalicylsyre","blodplade-aggregationshæmmere excl. heparin, acetylsalicylsyre",platelet aggregation inhibitors excluding heparin and acetylsalicylic acid,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AC,chemical_substance
HEA_atc_N02BE01,HEA,atc,N02BE01,"anilider, paracetamol","anilider, paracetamol","anilider, paracetamol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BE,chemical_substance
HEA_atc_S01AX06,HEA,atc,S01AX06,"andre antiinfektiva, resorcinol","andre antiinfektiva, resorcinol","other antiseptics and disinfectants, resorcinol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AX,chemical_substance
HEA_atc_A10BB01,HEA,atc,A10BB01,"sulfonylcarbamid, glibenclamid","sulfonylcarbamid, glibenclamid","sulfonylureas, glibenclamide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BB,chemical_substance
HEA_atc_N05CD05,HEA,atc,N05CD05,"benzodiazepin-derivater, triazolam","benzodiazepin-derivater, triazolam","benzodiazepin-derivater, triazolam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CD,chemical_substance
HEA_atc_M01AE01,HEA,atc,M01AE01,"propionsyre-derivater, ibuprofen","propionsyre-derivater, ibuprofen","propionsyre-derivater, ibuprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AE,chemical_substance
HEA_atc_C03AB01,HEA,atc,C03AB01,"thiazider og kalium i kombination, bendroflumethiazid og kalium","thiazider og kalium i kombination, bendroflumethiazid og kalium","thiazides and potassium in combination, bendroflumethiazide and potassium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03AB,chemical_substance
HEA_atc_M04AA01,HEA,atc,M04AA01,"midler, der hæmmer urinsyreproduktionen, allopurinol","midler, der hæmmer urinsyreproduktionen, allopurinol","agents that inhibit uric acid production, allopurinol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M04AA,chemical_substance
HEA_atc_D01AC08,HEA,atc,D01AC08,"imidazol- og triazol-derivater, ketoconazol","imidazol- og triazol-derivater, ketoconazol","imidazole and triazole derivatives, ketoconazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01AC,chemical_substance
HEA_atc_D04AB02,HEA,atc,D04AB02,"lokalanæstetika til dermatologisk brug, cinchocain","lokalanæstetika til dermatologisk brug, cinchocain","topical local anesthetics for dermatological use, cinchocaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D04AB,chemical_substance
HEA_atc_D07AD01,HEA,atc,D07AD01,"kortikosteroider, ekstra stærkt virkende (gruppe IV), clobetasol","kortikosteroider, ekstra stærkt virkende (gruppe IV), clobetasol","corticosteroids, very potent (group IV), clobetasol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AD,chemical_substance
HEA_atc_J01EB02,HEA,atc,J01EB02,"sulfonamider med kort virkningstid, sulfamethizol","sulfonamider med kort virkningstid, sulfamethizol","short-acting sulfonamides, sulfamethizole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01EB,chemical_substance
HEA_atc_C08DB01,HEA,atc,C08DB01,"benzothiazepin-derivater, diltiazem","benzothiazepin-derivater, diltiazem","benzothiazepin-derivater, diltiazem",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08DB,chemical_substance
HEA_atc_N02BA75,HEA,atc,N02BA75,"salicylsyre-derivater, salicylamid, kombinationer med psykoleptika","salicylsyre-derivater, salicylamid, kombinationer med psykoleptika","salicylate derivatives, salicylamide, combinations with psychotropic drugs",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BA,chemical_substance
HEA_atc_H02AB06,HEA,atc,H02AB06,"glucocorticoider, prednisolon","glucocorticoider, prednisolon","glucocorticoider, prednisolon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H02AB,chemical_substance
HEA_atc_R03AC02,HEA,atc,R03AC02,"selektive beta-2-adrenoceptor agonister, salbutamol","selektive beta-2-adrenoceptor agonister, salbutamol","selektive beta-2-adrenoceptor agonister, salbutamol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_C05AA05,HEA,atc,C05AA05,"kortikosteroider, betamethason","kortikosteroider, betamethason","kortikosteroider, betamethason",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05AA,chemical_substance
HEA_atc_N05CD03,HEA,atc,N05CD03,"benzodiazepin-derivater, flunitrazepam","benzodiazepin-derivater, flunitrazepam","benzodiazepin-derivater, flunitrazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CD,chemical_substance
HEA_atc_N05CD02,HEA,atc,N05CD02,"benzodiazepin-derivater, nitrazepam","benzodiazepin-derivater, nitrazepam","benzodiazepin-derivater, nitrazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CD,chemical_substance
HEA_atc_A02BC01,HEA,atc,A02BC01,"protonpumpe-hæmmere, omeprazol","protonpumpe-hæmmere, omeprazol","proton pump inhibitors, omeprazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BC,chemical_substance
HEA_atc_R03CC03,HEA,atc,R03CC03,"selektive beta-2-adrenoceptor agonister, terbutalin","selektive beta-2-adrenoceptor agonister, terbutalin","selektive beta-2-adrenoceptor agonister, terbutalin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03CC,chemical_substance
HEA_atc_C09AA10,HEA,atc,C09AA10,"ACE-hæmmere, usammensatte, trandolapril","ACE-hæmmere, usammensatte, trandolapril","ACE inhibitors, unspecific, trandolapril",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09AA,chemical_substance
HEA_atc_R03AL01,HEA,atc,R03AL01,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, fenoterol og ipratropiumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, fenoterol og ipratropiumbromid","adrenergics in combination with anticholinergics including triple-combination products with corticosteroids, fenoterol and ipratropium bromide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_S01BC01,HEA,atc,S01BC01,"antiinflammatoriske midler, non-steroide, indometacin","antiinflammatoriske midler, non-steroide, indometacin","antiinflammatoriske midler, non-steroide, indometacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_N05BA06,HEA,atc,N05BA06,"benzodiazepin-derivater, lorazepam","benzodiazepin-derivater, lorazepam","benzodiazepin-derivater, lorazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BA,chemical_substance
HEA_atc_A10BB07,HEA,atc,A10BB07,"sulfonylcarbamid, glipizid","sulfonylcarbamid, glipizid","sulfonylcarbamid, glipizid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BB,chemical_substance
HEA_atc_C08CA02,HEA,atc,C08CA02,"dihydropyridin-derivater, felodipin","dihydropyridin-derivater, felodipin","dihydropyridin-derivater, felodipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_G03CA03,HEA,atc,G03CA03,"naturlige og semisyntetiske østrogener, usammensatte, estradiol","naturlige og semisyntetiske østrogener, usammensatte, estradiol","natural and semi-synthetic estrogens, unspecific, estradiol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CA,chemical_substance
HEA_atc_N02AX02,HEA,atc,N02AX02,"andre opioider, tramadol","andre opioider, tramadol","other opioids, tramadol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AX,chemical_substance
