code,prefix,database,value,description,source,confidence,language
HEA_speciale_802144,HEA,speciale,802144,"Almen lægehjælp 80, Vejl. af svang. 2144",dual_source_special2_spec6,high,danish
HEA_speciale_800201,HEA,speciale,800201,"Almen lægehjælp 80, Tlf.Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_800101,HEA,speciale,800101,"Almen lægehjælp 80, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_190110,HEA,speciale,190110,"Ãjenlægehjælp, 1.Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_807136,HEA,speciale,807136,"Almen lægehjælp 80, B-glukose, fotometer",dual_source_special2_spec6,high,danish
HEA_speciale_440290,HEA,speciale,440290,"Københavns Praktiserende Lægers Laboratorium, Glucose,faste;S",dual_source_special2_spec6,high,danish
HEA_speciale_820101,HEA,speciale,820101,"Kak vagtlægehjælp 82, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_511010,HEA,speciale,511010,"Fysioterapi 51, Fysioterapeutisk us.",dual_source_special2_spec6,high,danish
HEA_speciale_802601,HEA,speciale,802601,"Almen lægehjælp 80, Blodpr¿vetagning",dual_source_special2_spec6,high,danish
HEA_speciale_802161,HEA,speciale,802161,"Almen lægehjælp 80, Till¾g kval. tolk",dual_source_special2_spec6,high,danish
HEA_speciale_481925,HEA,speciale,481925,"Statens Seruminstitut, Toxoplasmose gondii",dual_source_special2_spec6,high,danish
HEA_speciale_807101,HEA,speciale,807101,"Almen lægehjælp 80, Urin v. stix       1",dual_source_special2_spec6,high,danish
HEA_speciale_800501,HEA,speciale,800501,"Almen lægehjælp 80, Tlf.kons.u.bes./kon.",dual_source_special2_spec6,high,danish
HEA_speciale_090120,HEA,speciale,090120,"Kirurgi, 2. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_501505,HEA,speciale,501505,"Tandlægehjælp, Plastfyld Enfladet",dual_source_special2_spec6,high,danish
HEA_speciale_501301,HEA,speciale,501301,"Tandlægehjælp, Tandrensning a",dual_source_special2_spec6,high,danish
HEA_speciale_501701,HEA,speciale,501701,"Tandlægehjælp, Udtr¾kning pr. tand",dual_source_special2_spec6,high,danish
