code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_802144,HEA,speciale,802144,"Almen lægehjælp 80, Vejl. af svang. 2144","Almen lægehjælp 80, Vejl. af svang. 2144",,"Almen lægehjælp 80, Vejledning i benyttelse af svangerskabsforebyggende metoder ved indlæggelse af spiral eller","General practitioner, Guidance in use of contraceptive methods by admission of coil (IUD) or",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_800201,HEA,speciale,800201,"Almen lægehjælp 80, Tlf.Kons.","Almen lægehjælp 80, Tlf.Kons.",,"Almen lægehjælp 80, Telefonkonsultation","General practitioner, Telephone consultation",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_800101,HEA,speciale,800101,"Almen lægehjælp 80, Konsultation","Almen lægehjælp 80, Konsultation",,"Almen lægehjælp 80, Konsultation","General practitioner, Consultation",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_190110,HEA,speciale,190110,"Øjenlægehjælp, 1.Konsultation","Øjenlægehjælp, 1.Konsultation",,"Øjenlægehjælp, 1.Konsultation","Ophthalmology service, 1.consultation",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807136,HEA,speciale,807136,"Almen lægehjælp 80, B-glukose, fotometer","Almen lægehjælp 80, B-glukose, fotometer",,"Almen lægehjælp 80, B-glukose (fotometer)","General practitioner, B-glucose (fotometer)",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440290,HEA,speciale,440290,"Københavns Praktiserende Lægers Laboratorium, Glucose,faste;S","Københavns Praktiserende Lægers Laboratorium, Glucose,faste;S",,"Københavns Praktiserende Lægers Laboratorium, Glucose,faste;S","Copenhagen GP Laboratory (KPLL), Glucose,faste (serum)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_820101,HEA,speciale,820101,"Kak vagtlægehjælp 82, Konsultation","Kak vagtlægehjælp 82, Konsultation",,"Kak vagtlægehjælp 82, Konsultation","KAK on-call GP 82, Consultation",KAK on-call GP 82,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_511010,HEA,speciale,511010,"Fysioterapi 51, Fysioterapeutisk us.","Fysioterapi 51, Fysioterapeutisk us.",,"Fysioterapi 51, Fysioterapeutisk undersøgelse","Physiotherapy, Fysioterapeutisk examination",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_802601,HEA,speciale,802601,"Almen lægehjælp 80, Blodprøvetagning","Almen lægehjælp 80, Blodprøvetagning",,"Almen lægehjælp 80, Blodprøvetagning fra åre inkl. præp. og centrifugering pr. forsendelse","General practitioner, Blood sampling from vein incl.. preparation. and centrifugering pr. shipment",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_802161,HEA,speciale,802161,"Almen lægehjælp 80, Tillæg kval. tolk","Almen lægehjælp 80, Tillæg kval. tolk",,"Almen lægehjælp 80, Tillæg ved ydelse af lægehjælp, hvor der anvendes kvalificeret tolk6","General practitioner, Supplement by service of medical care, hvor der anvendes kvalificeret tolk6",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481925,HEA,speciale,481925,"Statens Seruminstitut, Toxoplasmose gondii","Statens Seruminstitut, Toxoplasmose gondii",,"Statens Seruminstitut, Toxoplasmose gondii","Statens Serum Institut, Toxoplasmose gondii",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807101,HEA,speciale,807101,"Almen lægehjælp 80, Urin v. stix       1","Almen lægehjælp 80, Urin v. stix       1",,"Almen lægehjælp 80, Urinundersøgelse ved stix","General practitioner, Urine examination by stix",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_800501,HEA,speciale,800501,"Almen lægehjælp 80, Tlf.kons.u.bes./kon.","Almen lægehjælp 80, Tlf.kons.u.bes./kon.",,"Almen lægehjælp 80, telefon konsultation uden besøg/kon.","General practitioner, Telephone consultation without visit/kon.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_090120,HEA,speciale,90120,"Kirurgi, 2. Kons.","Kirurgi, 2. Kons.",,"Kirurgi, 2. konsultation","Surgery, 2. consultation",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501505,HEA,speciale,501505,"Tandlægehjælp, Plastfyld Enfladet","Tandlægehjælp, Plastfyld Enfladet",,"Tandlægehjælp, Plastfyld Enfladet","Dental service, Plastfyld enfladet",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501301,HEA,speciale,501301,"Tandlægehjælp, Tandrensning a","Tandlægehjælp, Tandrensning a",,"Tandlægehjælp, Tandrensning a","Dental service, Dental scaling a",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501701,HEA,speciale,501701,"Tandlægehjælp, Udtrækning pr. tand","Tandlægehjælp, Udtrækning pr. tand",,"Tandlægehjælp, Udtrækning per tandbehandling","Dental service, Extraction per dental treatment",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_212007,HEA,speciale,212007,"Ørelægehjælp, Toneaudiometri","Ørelægehjælp, Toneaudiometri",,"Ørelægehjælp, Toneaudiometri","ENT service, Toneaudiometri",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807108,HEA,speciale,807108,"Almen lægehjælp 80, B-hæmoglob.(fotom.)4","Almen lægehjælp 80, B-hæmoglob.(fotom.)4",,"Almen lægehjælp 80, B-hæmoglobin (fotometer)","General practitioner, B-haemoglobin (fotometer)",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_083810,HEA,speciale,83810,"Intern medicin, eccokardiografi","Intern medicin, eccokardiografi",,"Intern medicin, eccokardiografi","Internal medicine, Eccokardiografi",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_511012,HEA,speciale,511012,"Fysioterapi 51, Biomek. bev. terapi","Fysioterapi 51, Biomek. bev. terapi",,"Fysioterapi 51, Biomek. bev. terapi","Physiotherapy, Biomek. bev. terapi",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_531030,HEA,speciale,531030,"Kiropraktik, Kir. klinisk ydelse","Kiropraktik, Kir. klinisk ydelse",,"Kiropraktik, Kir. klinisk ydelse","Chiropractic, Kir. clinical service",Chiropractic,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
