code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_802144,HEA,speciale,802144,"Almen lægehjælp 80, Vejl. af svang. 2144","Almen lægehjælp 80, Vejl. af svang. 2144","General medical assistance 80, Evacuation of constipation 2144",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800201,HEA,speciale,800201,"Almen lægehjælp 80, Tlf.Kons.","Almen lægehjælp 80, Tlf.Kons.","General medical assistance 80, Telephone consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800101,HEA,speciale,800101,"Almen lægehjælp 80, Konsultation","Almen lægehjælp 80, Konsultation","General medical assistance 80, Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_190110,HEA,speciale,190110,"Ãjenlægehjælp, 1.Konsultation","Ãjenlægehjælp, 1.Konsultation","Ophthalmological assistance, 1st Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807136,HEA,speciale,807136,"Almen lægehjælp 80, B-glukose, fotometer","Almen lægehjælp 80, B-glukose, fotometer","General medical assistance 80, Blood glucose, photometric measurement",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440290,HEA,speciale,440290,"Københavns Praktiserende Lægers Laboratorium, Glucose,faste;S","Københavns Praktiserende Lægers Laboratorium, Glucose,faste;S","Copenhagen Practicing Doctors Laboratory, Glucose, fasting;S",dual_source_special2_spec6,medium,danish,,
HEA_speciale_820101,HEA,speciale,820101,"Kak vagtlægehjælp 82, Konsultation","Kak vagtlægehjælp 82, Konsultation","Ward medical assistance 82, Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511010,HEA,speciale,511010,"Fysioterapi 51, Fysioterapeutisk us.","Fysioterapi 51, Fysioterapeutisk us.","Physiotherapy 51, Physiotherapeutic treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802601,HEA,speciale,802601,"Almen lægehjælp 80, Blodpr¿vetagning","Almen lægehjælp 80, Blodpr¿vetagning","General medical assistance 80, Blood sampling",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802161,HEA,speciale,802161,"Almen lægehjælp 80, Till¾g kval. tolk","Almen lægehjælp 80, Till¾g kval. tolk","General medical assistance 80, Additional quality interpreter",dual_source_special2_spec6,medium,danish,,
