code,prefix,database,value,description,source,confidence,language
LAB_arblhumv_Q11,LAB,arblhumv,Q11,Unemployment benefit and training allowance - 11th percentile,generated_pattern,medium,english
LAB_arblhumv_Q4,LAB,arblhumv,Q4,Unemployment benefit and training allowance - 4th percentile,generated_pattern,medium,english
LAB_arblhumv_Q70,LAB,arblhumv,Q70,Unemployment benefit and training allowance - 70th percentile,generated_pattern,medium,english
LAB_arblhumv_Q16,LAB,arblhumv,Q16,Unemployment benefit and training allowance - 16th percentile,generated_pattern,medium,english
LAB_arblhumv_Q31,LAB,arblhumv,Q31,Unemployment benefit and training allowance - 31th percentile,generated_pattern,medium,english
LAB_arblhumv_Q2,LAB,arblhumv,Q2,Unemployment benefit and training allowance - 2th percentile,generated_pattern,medium,english
LAB_arblhumv_Q59,LAB,arblhumv,Q59,Unemployment benefit and training allowance - 59th percentile,generated_pattern,medium,english
LAB_arblhumv_Q48,LAB,arblhumv,Q48,Unemployment benefit and training allowance - 48th percentile,generated_pattern,medium,english
LAB_arblhumv_Q51,LAB,arblhumv,Q51,Unemployment benefit and training allowance - 51th percentile,generated_pattern,medium,english
LAB_arblhumv_Q64,LAB,arblhumv,Q64,Unemployment benefit and training allowance - 64th percentile,generated_pattern,medium,english
LAB_arblhumv_Q35,LAB,arblhumv,Q35,Unemployment benefit and training allowance - 35th percentile,generated_pattern,medium,english
LAB_arblhumv_Q5,LAB,arblhumv,Q5,Unemployment benefit and training allowance - 5th percentile,generated_pattern,medium,english
LAB_arblhumv_Q10,LAB,arblhumv,Q10,Unemployment benefit and training allowance - 10th percentile,generated_pattern,medium,english
LAB_arblhumv_Q41,LAB,arblhumv,Q41,Unemployment benefit and training allowance - 41th percentile,generated_pattern,medium,english
LAB_arblhumv_Q81,LAB,arblhumv,Q81,Unemployment benefit and training allowance - 81th percentile,generated_pattern,medium,english
LAB_arblhumv_Q86,LAB,arblhumv,Q86,Unemployment benefit and training allowance - 86th percentile,generated_pattern,medium,english
LAB_arblhumv_Q18,LAB,arblhumv,Q18,Unemployment benefit and training allowance - 18th percentile,generated_pattern,medium,english
LAB_arblhumv_Q36,LAB,arblhumv,Q36,Unemployment benefit and training allowance - 36th percentile,generated_pattern,medium,english
LAB_arblhumv_Q17,LAB,arblhumv,Q17,Unemployment benefit and training allowance - 17th percentile,generated_pattern,medium,english
LAB_arblhumv_Q42,LAB,arblhumv,Q42,Unemployment benefit and training allowance - 42th percentile,generated_pattern,medium,english
LAB_arblhumv_Q33,LAB,arblhumv,Q33,Unemployment benefit and training allowance - 33th percentile,generated_pattern,medium,english
LAB_arblhumv_Q65,LAB,arblhumv,Q65,Unemployment benefit and training allowance - 65th percentile,generated_pattern,medium,english
LAB_arblhumv_Q94,LAB,arblhumv,Q94,Unemployment benefit and training allowance - 94th percentile,generated_pattern,medium,english
LAB_arblhumv_Q40,LAB,arblhumv,Q40,Unemployment benefit and training allowance - 40th percentile,generated_pattern,medium,english
LAB_arblhumv_Q7,LAB,arblhumv,Q7,Unemployment benefit and training allowance - 7th percentile,generated_pattern,medium,english
LAB_arblhumv_Q19,LAB,arblhumv,Q19,Unemployment benefit and training allowance - 19th percentile,generated_pattern,medium,english
LAB_arblhumv_Q9,LAB,arblhumv,Q9,Unemployment benefit and training allowance - 9th percentile,generated_pattern,medium,english
LAB_arblhumv_Q15,LAB,arblhumv,Q15,Unemployment benefit and training allowance - 15th percentile,generated_pattern,medium,english
LAB_arblhumv_Q30,LAB,arblhumv,Q30,Unemployment benefit and training allowance - 30th percentile,generated_pattern,medium,english
LAB_arblhumv_Q45,LAB,arblhumv,Q45,Unemployment benefit and training allowance - 45th percentile,generated_pattern,medium,english
LAB_arblhumv_Q44,LAB,arblhumv,Q44,Unemployment benefit and training allowance - 44th percentile,generated_pattern,medium,english
LAB_arblhumv_Q14,LAB,arblhumv,Q14,Unemployment benefit and training allowance - 14th percentile,generated_pattern,medium,english
LAB_arblhumv_Q26,LAB,arblhumv,Q26,Unemployment benefit and training allowance - 26th percentile,generated_pattern,medium,english
LAB_arblhumv_Q21,LAB,arblhumv,Q21,Unemployment benefit and training allowance - 21th percentile,generated_pattern,medium,english
LAB_arblhumv_Q75,LAB,arblhumv,Q75,Unemployment benefit and training allowance - 75th percentile,generated_pattern,medium,english
LAB_arblhumv_Q12,LAB,arblhumv,Q12,Unemployment benefit and training allowance - 12th percentile,generated_pattern,medium,english
LAB_arblhumv_Q27,LAB,arblhumv,Q27,Unemployment benefit and training allowance - 27th percentile,generated_pattern,medium,english
LAB_arblhumv_Q62,LAB,arblhumv,Q62,Unemployment benefit and training allowance - 62th percentile,generated_pattern,medium,english
LAB_arblhumv_Q91,LAB,arblhumv,Q91,Unemployment benefit and training allowance - 91th percentile,generated_pattern,medium,english
LAB_arblhumv_Q76,LAB,arblhumv,Q76,Unemployment benefit and training allowance - 76th percentile,generated_pattern,medium,english
LAB_arblhumv_Q96,LAB,arblhumv,Q96,Unemployment benefit and training allowance - 96th percentile,generated_pattern,medium,english
LAB_arblhumv_Q50,LAB,arblhumv,Q50,Unemployment benefit and training allowance - 50th percentile,generated_pattern,medium,english
LAB_arblhumv_Q61,LAB,arblhumv,Q61,Unemployment benefit and training allowance - 61th percentile,generated_pattern,medium,english
LAB_arblhumv_Q56,LAB,arblhumv,Q56,Unemployment benefit and training allowance - 56th percentile,generated_pattern,medium,english
LAB_arblhumv_Q99,LAB,arblhumv,Q99,Unemployment benefit and training allowance - 99th percentile,generated_pattern,medium,english
LAB_arblhumv_Q47,LAB,arblhumv,Q47,Unemployment benefit and training allowance - 47th percentile,generated_pattern,medium,english
LAB_arblhumv_Q37,LAB,arblhumv,Q37,Unemployment benefit and training allowance - 37th percentile,generated_pattern,medium,english
LAB_arblhumv_Q80,LAB,arblhumv,Q80,Unemployment benefit and training allowance - 80th percentile,generated_pattern,medium,english
LAB_arblhumv_Q66,LAB,arblhumv,Q66,Unemployment benefit and training allowance - 66th percentile,generated_pattern,medium,english
LAB_arblhumv_Q89,LAB,arblhumv,Q89,Unemployment benefit and training allowance - 89th percentile,generated_pattern,medium,english
LAB_arblhumv_Q20,LAB,arblhumv,Q20,Unemployment benefit and training allowance - 20th percentile,generated_pattern,medium,english
LAB_arblhumv_Q22,LAB,arblhumv,Q22,Unemployment benefit and training allowance - 22th percentile,generated_pattern,medium,english
LAB_arblhumv_Q53,LAB,arblhumv,Q53,Unemployment benefit and training allowance - 53th percentile,generated_pattern,medium,english
LAB_arblhumv_Q73,LAB,arblhumv,Q73,Unemployment benefit and training allowance - 73th percentile,generated_pattern,medium,english
LAB_arblhumv_Q52,LAB,arblhumv,Q52,Unemployment benefit and training allowance - 52th percentile,generated_pattern,medium,english
LAB_arblhumv_Q88,LAB,arblhumv,Q88,Unemployment benefit and training allowance - 88th percentile,generated_pattern,medium,english
LAB_arblhumv_Q100,LAB,arblhumv,Q100,Unemployment benefit and training allowance - 100th percentile,generated_pattern,medium,english
LAB_arblhumv_Q69,LAB,arblhumv,Q69,Unemployment benefit and training allowance - 69th percentile,generated_pattern,medium,english
LAB_arblhumv_Q74,LAB,arblhumv,Q74,Unemployment benefit and training allowance - 74th percentile,generated_pattern,medium,english
LAB_arblhumv_Q28,LAB,arblhumv,Q28,Unemployment benefit and training allowance - 28th percentile,generated_pattern,medium,english
LAB_arblhumv_Q54,LAB,arblhumv,Q54,Unemployment benefit and training allowance - 54th percentile,generated_pattern,medium,english
LAB_arblhumv_Q60,LAB,arblhumv,Q60,Unemployment benefit and training allowance - 60th percentile,generated_pattern,medium,english
LAB_arblhumv_Q68,LAB,arblhumv,Q68,Unemployment benefit and training allowance - 68th percentile,generated_pattern,medium,english
LAB_arblhumv_Q46,LAB,arblhumv,Q46,Unemployment benefit and training allowance - 46th percentile,generated_pattern,medium,english
LAB_arblhumv_Q63,LAB,arblhumv,Q63,Unemployment benefit and training allowance - 63th percentile,generated_pattern,medium,english
