code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_arblhumv_Q11,LAB,arblhumv,Q11,Unemployment benefit and training allowance - 11/100 quantile,,Unemployment benefit and training allowance - 11/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q4,LAB,arblhumv,Q4,Unemployment benefit and training allowance - 4/100 quantile,,Unemployment benefit and training allowance - 4/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q70,LAB,arblhumv,Q70,Unemployment benefit and training allowance - 70/100 quantile,,Unemployment benefit and training allowance - 70/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q16,LAB,arblhumv,Q16,Unemployment benefit and training allowance - 16/100 quantile,,Unemployment benefit and training allowance - 16/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q31,LAB,arblhumv,Q31,Unemployment benefit and training allowance - 31/100 quantile,,Unemployment benefit and training allowance - 31/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q2,LAB,arblhumv,Q2,Unemployment benefit and training allowance - 2/100 quantile,,Unemployment benefit and training allowance - 2/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q59,LAB,arblhumv,Q59,Unemployment benefit and training allowance - 59/100 quantile,,Unemployment benefit and training allowance - 59/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q48,LAB,arblhumv,Q48,Unemployment benefit and training allowance - 48/100 quantile,,Unemployment benefit and training allowance - 48/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q51,LAB,arblhumv,Q51,Unemployment benefit and training allowance - 51/100 quantile,,Unemployment benefit and training allowance - 51/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q64,LAB,arblhumv,Q64,Unemployment benefit and training allowance - 64/100 quantile,,Unemployment benefit and training allowance - 64/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q35,LAB,arblhumv,Q35,Unemployment benefit and training allowance - 35/100 quantile,,Unemployment benefit and training allowance - 35/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q5,LAB,arblhumv,Q5,Unemployment benefit and training allowance - 5/100 quantile,,Unemployment benefit and training allowance - 5/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q10,LAB,arblhumv,Q10,Unemployment benefit and training allowance - 10/100 quantile,,Unemployment benefit and training allowance - 10/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q41,LAB,arblhumv,Q41,Unemployment benefit and training allowance - 41/100 quantile,,Unemployment benefit and training allowance - 41/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q81,LAB,arblhumv,Q81,Unemployment benefit and training allowance - 81/100 quantile,,Unemployment benefit and training allowance - 81/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q86,LAB,arblhumv,Q86,Unemployment benefit and training allowance - 86/100 quantile,,Unemployment benefit and training allowance - 86/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q18,LAB,arblhumv,Q18,Unemployment benefit and training allowance - 18/100 quantile,,Unemployment benefit and training allowance - 18/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q36,LAB,arblhumv,Q36,Unemployment benefit and training allowance - 36/100 quantile,,Unemployment benefit and training allowance - 36/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q17,LAB,arblhumv,Q17,Unemployment benefit and training allowance - 17/100 quantile,,Unemployment benefit and training allowance - 17/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q42,LAB,arblhumv,Q42,Unemployment benefit and training allowance - 42/100 quantile,,Unemployment benefit and training allowance - 42/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q33,LAB,arblhumv,Q33,Unemployment benefit and training allowance - 33/100 quantile,,Unemployment benefit and training allowance - 33/100 quantile,generated_pattern,medium,english,,
