code,prefix,database,value,description,source,confidence,language
LAB_assets_Q1,LAB,assets,Q1,"Net residual wealth at the end of the year, excluding pension assets - 1/100 quantile",manual_update,high,english
LAB_assets_Q10,LAB,assets,Q10,"Net residual wealth at the end of the year, excluding pension assets - 10/100 quantile",manual_update,high,english
LAB_assets_Q100,LAB,assets,Q100,"Net residual wealth at the end of the year, excluding pension assets - 100/100 quantile",manual_update,high,english
LAB_assets_Q11,LAB,assets,Q11,"Net residual wealth at the end of the year, excluding pension assets - 11/100 quantile",manual_update,high,english
LAB_assets_Q12,LAB,assets,Q12,"Net residual wealth at the end of the year, excluding pension assets - 12/100 quantile",manual_update,high,english
LAB_assets_Q13,LAB,assets,Q13,"Net residual wealth at the end of the year, excluding pension assets - 13/100 quantile",manual_update,high,english
LAB_assets_Q14,LAB,assets,Q14,"Net residual wealth at the end of the year, excluding pension assets - 14/100 quantile",manual_update,high,english
LAB_assets_Q15,LAB,assets,Q15,"Net residual wealth at the end of the year, excluding pension assets - 15/100 quantile",manual_update,high,english
LAB_assets_Q16,LAB,assets,Q16,"Net residual wealth at the end of the year, excluding pension assets - 16/100 quantile",manual_update,high,english
LAB_assets_Q17,LAB,assets,Q17,"Net residual wealth at the end of the year, excluding pension assets - 17/100 quantile",manual_update,high,english
LAB_assets_Q18,LAB,assets,Q18,"Net residual wealth at the end of the year, excluding pension assets - 18/100 quantile",manual_update,high,english
LAB_assets_Q19,LAB,assets,Q19,"Net residual wealth at the end of the year, excluding pension assets - 19/100 quantile",manual_update,high,english
LAB_assets_Q2,LAB,assets,Q2,"Net residual wealth at the end of the year, excluding pension assets - 2/100 quantile",manual_update,high,english
LAB_assets_Q20,LAB,assets,Q20,"Net residual wealth at the end of the year, excluding pension assets - 20/100 quantile",manual_update,high,english
LAB_assets_Q21,LAB,assets,Q21,"Net residual wealth at the end of the year, excluding pension assets - 21/100 quantile",manual_update,high,english
LAB_assets_Q22,LAB,assets,Q22,"Net residual wealth at the end of the year, excluding pension assets - 22/100 quantile",manual_update,high,english
LAB_assets_Q23,LAB,assets,Q23,"Net residual wealth at the end of the year, excluding pension assets - 23/100 quantile",manual_update,high,english
LAB_assets_Q24,LAB,assets,Q24,"Net residual wealth at the end of the year, excluding pension assets - 24/100 quantile",manual_update,high,english
LAB_assets_Q25,LAB,assets,Q25,"Net residual wealth at the end of the year, excluding pension assets - 25/100 quantile",manual_update,high,english
LAB_assets_Q26,LAB,assets,Q26,"Net residual wealth at the end of the year, excluding pension assets - 26/100 quantile",manual_update,high,english
LAB_assets_Q27,LAB,assets,Q27,"Net residual wealth at the end of the year, excluding pension assets - 27/100 quantile",manual_update,high,english
LAB_assets_Q28,LAB,assets,Q28,"Net residual wealth at the end of the year, excluding pension assets - 28/100 quantile",manual_update,high,english
LAB_assets_Q29,LAB,assets,Q29,"Net residual wealth at the end of the year, excluding pension assets - 29/100 quantile",manual_update,high,english
LAB_assets_Q3,LAB,assets,Q3,"Net residual wealth at the end of the year, excluding pension assets - 3/100 quantile",manual_update,high,english
LAB_assets_Q30,LAB,assets,Q30,"Net residual wealth at the end of the year, excluding pension assets - 30/100 quantile",manual_update,high,english
LAB_assets_Q31,LAB,assets,Q31,"Net residual wealth at the end of the year, excluding pension assets - 31/100 quantile",manual_update,high,english
LAB_assets_Q32,LAB,assets,Q32,"Net residual wealth at the end of the year, excluding pension assets - 32/100 quantile",manual_update,high,english
LAB_assets_Q33,LAB,assets,Q33,"Net residual wealth at the end of the year, excluding pension assets - 33/100 quantile",manual_update,high,english
LAB_assets_Q34,LAB,assets,Q34,"Net residual wealth at the end of the year, excluding pension assets - 34/100 quantile",manual_update,high,english
LAB_assets_Q35,LAB,assets,Q35,"Net residual wealth at the end of the year, excluding pension assets - 35/100 quantile",manual_update,high,english
LAB_assets_Q36,LAB,assets,Q36,"Net residual wealth at the end of the year, excluding pension assets - 36/100 quantile",manual_update,high,english
LAB_assets_Q37,LAB,assets,Q37,"Net residual wealth at the end of the year, excluding pension assets - 37/100 quantile",manual_update,high,english
LAB_assets_Q38,LAB,assets,Q38,"Net residual wealth at the end of the year, excluding pension assets - 38/100 quantile",manual_update,high,english
LAB_assets_Q39,LAB,assets,Q39,"Net residual wealth at the end of the year, excluding pension assets - 39/100 quantile",manual_update,high,english
LAB_assets_Q4,LAB,assets,Q4,"Net residual wealth at the end of the year, excluding pension assets - 4/100 quantile",manual_update,high,english
LAB_assets_Q40,LAB,assets,Q40,"Net residual wealth at the end of the year, excluding pension assets - 40/100 quantile",manual_update,high,english
LAB_assets_Q41,LAB,assets,Q41,"Net residual wealth at the end of the year, excluding pension assets - 41/100 quantile",manual_update,high,english
LAB_assets_Q42,LAB,assets,Q42,"Net residual wealth at the end of the year, excluding pension assets - 42/100 quantile",manual_update,high,english
LAB_assets_Q43,LAB,assets,Q43,"Net residual wealth at the end of the year, excluding pension assets - 43/100 quantile",manual_update,high,english
LAB_assets_Q44,LAB,assets,Q44,"Net residual wealth at the end of the year, excluding pension assets - 44/100 quantile",manual_update,high,english
LAB_assets_Q45,LAB,assets,Q45,"Net residual wealth at the end of the year, excluding pension assets - 45/100 quantile",manual_update,high,english
LAB_assets_Q46,LAB,assets,Q46,"Net residual wealth at the end of the year, excluding pension assets - 46/100 quantile",manual_update,high,english
LAB_assets_Q47,LAB,assets,Q47,"Net residual wealth at the end of the year, excluding pension assets - 47/100 quantile",manual_update,high,english
LAB_assets_Q48,LAB,assets,Q48,"Net residual wealth at the end of the year, excluding pension assets - 48/100 quantile",manual_update,high,english
LAB_assets_Q49,LAB,assets,Q49,"Net residual wealth at the end of the year, excluding pension assets - 49/100 quantile",manual_update,high,english
LAB_assets_Q5,LAB,assets,Q5,"Net residual wealth at the end of the year, excluding pension assets - 5/100 quantile",manual_update,high,english
LAB_assets_Q50,LAB,assets,Q50,"Net residual wealth at the end of the year, excluding pension assets - 50/100 quantile",manual_update,high,english
LAB_assets_Q51,LAB,assets,Q51,"Net residual wealth at the end of the year, excluding pension assets - 51/100 quantile",manual_update,high,english
LAB_assets_Q52,LAB,assets,Q52,"Net residual wealth at the end of the year, excluding pension assets - 52/100 quantile",manual_update,high,english
LAB_assets_Q53,LAB,assets,Q53,"Net residual wealth at the end of the year, excluding pension assets - 53/100 quantile",manual_update,high,english
LAB_assets_Q54,LAB,assets,Q54,"Net residual wealth at the end of the year, excluding pension assets - 54/100 quantile",manual_update,high,english
LAB_assets_Q55,LAB,assets,Q55,"Net residual wealth at the end of the year, excluding pension assets - 55/100 quantile",manual_update,high,english
LAB_assets_Q56,LAB,assets,Q56,"Net residual wealth at the end of the year, excluding pension assets - 56/100 quantile",manual_update,high,english
LAB_assets_Q57,LAB,assets,Q57,"Net residual wealth at the end of the year, excluding pension assets - 57/100 quantile",manual_update,high,english
LAB_assets_Q58,LAB,assets,Q58,"Net residual wealth at the end of the year, excluding pension assets - 58/100 quantile",manual_update,high,english
LAB_assets_Q59,LAB,assets,Q59,"Net residual wealth at the end of the year, excluding pension assets - 59/100 quantile",manual_update,high,english
LAB_assets_Q6,LAB,assets,Q6,"Net residual wealth at the end of the year, excluding pension assets - 6/100 quantile",manual_update,high,english
LAB_assets_Q60,LAB,assets,Q60,"Net residual wealth at the end of the year, excluding pension assets - 60/100 quantile",manual_update,high,english
LAB_assets_Q61,LAB,assets,Q61,"Net residual wealth at the end of the year, excluding pension assets - 61/100 quantile",manual_update,high,english
LAB_assets_Q62,LAB,assets,Q62,"Net residual wealth at the end of the year, excluding pension assets - 62/100 quantile",manual_update,high,english
LAB_assets_Q63,LAB,assets,Q63,"Net residual wealth at the end of the year, excluding pension assets - 63/100 quantile",manual_update,high,english
LAB_assets_Q64,LAB,assets,Q64,"Net residual wealth at the end of the year, excluding pension assets - 64/100 quantile",manual_update,high,english
LAB_assets_Q65,LAB,assets,Q65,"Net residual wealth at the end of the year, excluding pension assets - 65/100 quantile",manual_update,high,english
LAB_assets_Q66,LAB,assets,Q66,"Net residual wealth at the end of the year, excluding pension assets - 66/100 quantile",manual_update,high,english
LAB_assets_Q67,LAB,assets,Q67,"Net residual wealth at the end of the year, excluding pension assets - 67/100 quantile",manual_update,high,english
LAB_assets_Q68,LAB,assets,Q68,"Net residual wealth at the end of the year, excluding pension assets - 68/100 quantile",manual_update,high,english
LAB_assets_Q69,LAB,assets,Q69,"Net residual wealth at the end of the year, excluding pension assets - 69/100 quantile",manual_update,high,english
LAB_assets_Q7,LAB,assets,Q7,"Net residual wealth at the end of the year, excluding pension assets - 7/100 quantile",manual_update,high,english
