code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_branche_77_72001,LAB,branche,77_72001,Postvæsen,Postvæsen,,,Postal service,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,786823,112156,0.012422,,
LAB_branche_77_31111,LAB,branche,77_31111,Svineslagterier,Svineslagterier,,,Pig slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,627847,69216,0.007666,,
LAB_branche_77_93501,LAB,branche,77_93501,Arbejdsgiverforeninger og erhvervsorganisatio,Arbejdsgiverforeninger og erhvervsorganisatio,,,Employer associations and trade organizations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,307885,57333,0.00635,,
LAB_branche_77_61166,LAB,branche,77_61166,Handel med kemikalier,Handel med kemikalier,,,Chemical trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,84418,14205,0.001573,,
LAB_branche_77_91050,LAB,branche,77_91050,Kommunal administration,Kommunal administration,,,Municipal administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11966485,1592663,0.1764,,
LAB_branche_77_93104,LAB,branche,77_93104,"Højskoler, efterskoler og aftenskoler","Højskoler, efterskoler og aftenskoler",,,"Folk high schools, boarding schools and evening schools",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,520565,126065,0.013963,,
LAB_branche_77_62162,LAB,branche,77_62162,Tæppeforretninger,Tæppeforretninger,,,Carpet businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,51806,8804,0.000975,,
LAB_branche_77_50191,LAB,branche,77_50191,Gulvbelægnings- og terrazzoforretninger,Gulvbelægnings- og terrazzoforretninger,,,Floor covering and terrazzo businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,75616,11566,0.001281,,
LAB_branche_77_33201,LAB,branche,77_33201,Træ- og polstermøbelfabr.,Træ- og polstermøbelfabr.,,,Wood and upholstery furniture manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,762391,121159,0.013419,,
LAB_branche_77_32212,LAB,branche,77_32212,Kjolekonfektionsfabrikker,Kjolekonfektionsfabrikker,,,Dress-making factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,193892,36487,0.004041,,
LAB_branche_77_32129,LAB,branche,77_32129,Fremstilling af div. færdige tekstilvarer,Fremstilling af div. færdige tekstilvarer,,,Production of various finished textile articles,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,88182,20024,0.002218,,
LAB_branche_77_32190,LAB,branche,77_32190,"Fremst. af div. tekstilv.heru. tvist-og vat,","Fremst. af div. tekstilv.heru. tvist-og vat,",,,Production of various textile goods including twist and wadding,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25553,5238,0.00058,,
