code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_branche_77_72001,LAB,branche,77_72001,Postvæsen,Postvæsen,,,Postal service,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31111,LAB,branche,77_31111,Svineslagterier,Svineslagterier,,,Pig slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93501,LAB,branche,77_93501,Arbejdsgiverforeninger og erhvervsorganisatio,Arbejdsgiverforeninger og erhvervsorganisatio,,,Employer associations and trade organizations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61166,LAB,branche,77_61166,Handel med kemikalier,Handel med kemikalier,,,Chemical trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_91050,LAB,branche,77_91050,Kommunal administration,Kommunal administration,,,Municipal administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93104,LAB,branche,77_93104,"Højskoler, efterskoler og aftenskoler","Højskoler, efterskoler og aftenskoler",,,"Folk high schools, boarding schools and evening schools",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62162,LAB,branche,77_62162,Tæppeforretninger,Tæppeforretninger,,,Carpet businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50191,LAB,branche,77_50191,Gulvbelægnings- og terrazzoforretninger,Gulvbelægnings- og terrazzoforretninger,,,Floor covering and terrazzo businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33201,LAB,branche,77_33201,Træ- og polstermøbelfabr.,Træ- og polstermøbelfabr.,,,Wood and upholstery furniture manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32212,LAB,branche,77_32212,Kjolekonfektionsfabrikker,Kjolekonfektionsfabrikker,,,Dress-making factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32129,LAB,branche,77_32129,Fremstilling af div. færdige tekstilvarer,Fremstilling af div. færdige tekstilvarer,,,Production of various finished textile articles,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32190,LAB,branche,77_32190,"Fremst. af div. tekstilv.heru. tvist-og vat,","Fremst. af div. tekstilv.heru. tvist-og vat,",,,Production of various textile goods including tablecloths and towels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11101,LAB,branche,77_11101,Landbrug,Landbrug,,,Agriculture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_91030,LAB,branche,77_91030,Forsvar og civilforsvar,Forsvar og civilforsvar,,,Defense and civil defense,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61184,LAB,branche,77_61184,Handel med kontor- og datamaskiner og udstyr,Handel med kontor- og datamaskiner og udstyr,,,Trade in office and computer equipment and supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83310,LAB,branche,77_83310,Finansiel leasing,Finansiel leasing,,,Financial leasing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93102,LAB,branche,77_93102,"Gymnasier, hf- og studenterkurser","Gymnasier, hf- og studenterkurser",,,"High schools, HF schools and student courses",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32140,LAB,branche,77_32140,Tæppefabrikker,Tæppefabrikker,,,Carpet factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38191,LAB,branche,77_38191,Metalemballagefabrikker,Metalemballagefabrikker,,,Metal-packaging factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63101,LAB,branche,77_63101,Restaurationer,Restaurationer,,,Restaurants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95207,LAB,branche,77_95207,"Udlejning af kitler,håndklæder o.l.","Udlejning af kitler,håndklæder o.l.",,,"Rental of towels, handkerchiefs and other items",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_92021,LAB,branche,77_92021,Rengøringsvirksomheder (sanitører),Rengøringsvirksomheder (sanitører),,,Cleaning services (sanitation workers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83111,LAB,branche,77_83111,Administration og udlejn.af egne ejendomme,Administration og udlejn.af egne ejendomme,,,Property management and leasing own properties,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_92012,LAB,branche,77_92012,Renovationsvirksomheder,Renovationsvirksomheder,,,Waste-management companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93408,LAB,branche,77_93408,Velfærdsinstitutioner og foreninger for ældre,Velfærdsinstitutioner og foreninger for ældre,,,Welfare institutions and senior citizen associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71132,LAB,branche,77_71132,Taxivognmænd,Taxivognmænd,,,Taxi drivers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93106,LAB,branche,77_93106,Fagskoler,Fagskoler,,,Vocational schools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93409,LAB,branche,77_93409,Velfærdsinstitutioner og foreninger i øvrigt,Velfærdsinstitutioner og foreninger i øvrigt,,,Welfare institutions and other associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93103,LAB,branche,77_93103,Børneskoler,Børneskoler,,,Elementary schools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93101,LAB,branche,77_93101,Højere læreanstalter,Højere læreanstalter,,,Higher education institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62157,LAB,branche,77_62157,Skotøjsforretninger,Skotøjsforretninger,,,Shoe retailing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_60000,LAB,branche,77_60000,"Handel, restaurations- og hotelvirksomhed","Handel, restaurations- og hotelvirksomhed",,,"Trade, restaurant and hotel operations",,,translated,DSE77,high,danish,,
LAB_branche_77_61133,LAB,branche,77_61133,Engroshandel med skotøj,Engroshandel med skotøj,,,Wholesale shoe trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50121,LAB,branche,77_50121,Entreprenørforretninger,Entreprenørforretninger,,,Contractor businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93311,LAB,branche,77_93311,"Hospitaler, sanatorier og lignende","Hospitaler, sanatorier og lignende",,,"Hospitals, sanatoriums and similar",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
