code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_bredt_loen_beloeb_Q1,LAB,bredt,loen_beloeb_Q1,Bredt lønbeløb (inkl. ATP og personalegoder) — 1/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 1/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 1/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q6,LAB,bredt,loen_beloeb_Q6,Bredt lønbeløb (inkl. ATP og personalegoder) — 6/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 6/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 6/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q23,LAB,bredt,loen_beloeb_Q23,Bredt lønbeløb (inkl. ATP og personalegoder) — 23/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 23/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 23/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q5,LAB,bredt,loen_beloeb_Q5,Bredt lønbeløb (inkl. ATP og personalegoder) — 5/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 5/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 5/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q47,LAB,bredt,loen_beloeb_Q47,Bredt lønbeløb (inkl. ATP og personalegoder) — 47/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 47/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 47/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q44,LAB,bredt,loen_beloeb_Q44,Bredt lønbeløb (inkl. ATP og personalegoder) — 44/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 44/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 44/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q52,LAB,bredt,loen_beloeb_Q52,Bredt lønbeløb (inkl. ATP og personalegoder) — 52/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 52/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 52/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q20,LAB,bredt,loen_beloeb_Q20,Bredt lønbeløb (inkl. ATP og personalegoder) — 20/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 20/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 20/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q19,LAB,bredt,loen_beloeb_Q19,Bredt lønbeløb (inkl. ATP og personalegoder) — 19/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 19/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 19/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q69,LAB,bredt,loen_beloeb_Q69,Bredt lønbeløb (inkl. ATP og personalegoder) — 69/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 69/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 69/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
