code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_bredt_loen_beloeb_Q1,LAB,bredt,loen_beloeb_Q1,Broad income measure - 1th percentile,,Broad income measure - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q6,LAB,bredt,loen_beloeb_Q6,Broad income measure - 6th percentile,,Broad income measure - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q23,LAB,bredt,loen_beloeb_Q23,Broad income measure - 23th percentile,,Broad income measure - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q5,LAB,bredt,loen_beloeb_Q5,Broad income measure - 5th percentile,,Broad income measure - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q47,LAB,bredt,loen_beloeb_Q47,Broad income measure - 47th percentile,,Broad income measure - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q44,LAB,bredt,loen_beloeb_Q44,Broad income measure - 44th percentile,,Broad income measure - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q52,LAB,bredt,loen_beloeb_Q52,Broad income measure - 52th percentile,,Broad income measure - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q20,LAB,bredt,loen_beloeb_Q20,Broad income measure - 20th percentile,,Broad income measure - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q19,LAB,bredt,loen_beloeb_Q19,Broad income measure - 19th percentile,,Broad income measure - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q69,LAB,bredt,loen_beloeb_Q69,Broad income measure - 69th percentile,,Broad income measure - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q39,LAB,bredt,loen_beloeb_Q39,Broad income measure - 39th percentile,,Broad income measure - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q50,LAB,bredt,loen_beloeb_Q50,Broad income measure - 50th percentile,,Broad income measure - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q28,LAB,bredt,loen_beloeb_Q28,Broad income measure - 28th percentile,,Broad income measure - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q30,LAB,bredt,loen_beloeb_Q30,Broad income measure - 30th percentile,,Broad income measure - 30th percentile,generated:quantile_percentile,medium,english,,
