code,prefix,database,value,description,source,confidence,language
LAB_dagpenge_kontant_13_Q1,LAB,dagpenge,kontant_13_Q1,Unemployment benefits (percentile): kontant_13_Q1,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q10,LAB,dagpenge,kontant_13_Q10,Unemployment benefits (percentile): kontant_13_Q10,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q100,LAB,dagpenge,kontant_13_Q100,Unemployment benefits (percentile): kontant_13_Q100,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q11,LAB,dagpenge,kontant_13_Q11,Unemployment benefits (percentile): kontant_13_Q11,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q12,LAB,dagpenge,kontant_13_Q12,Unemployment benefits (percentile): kontant_13_Q12,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q13,LAB,dagpenge,kontant_13_Q13,Unemployment benefits (percentile): kontant_13_Q13,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q14,LAB,dagpenge,kontant_13_Q14,Unemployment benefits (percentile): kontant_13_Q14,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q15,LAB,dagpenge,kontant_13_Q15,Unemployment benefits (percentile): kontant_13_Q15,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q16,LAB,dagpenge,kontant_13_Q16,Unemployment benefits (percentile): kontant_13_Q16,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q17,LAB,dagpenge,kontant_13_Q17,Unemployment benefits (percentile): kontant_13_Q17,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q18,LAB,dagpenge,kontant_13_Q18,Unemployment benefits (percentile): kontant_13_Q18,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q19,LAB,dagpenge,kontant_13_Q19,Unemployment benefits (percentile): kontant_13_Q19,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q2,LAB,dagpenge,kontant_13_Q2,Unemployment benefits (percentile): kontant_13_Q2,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q20,LAB,dagpenge,kontant_13_Q20,Unemployment benefits (percentile): kontant_13_Q20,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q21,LAB,dagpenge,kontant_13_Q21,Unemployment benefits (percentile): kontant_13_Q21,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q22,LAB,dagpenge,kontant_13_Q22,Unemployment benefits (percentile): kontant_13_Q22,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q23,LAB,dagpenge,kontant_13_Q23,Unemployment benefits (percentile): kontant_13_Q23,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q24,LAB,dagpenge,kontant_13_Q24,Unemployment benefits (percentile): kontant_13_Q24,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q25,LAB,dagpenge,kontant_13_Q25,Unemployment benefits (percentile): kontant_13_Q25,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q26,LAB,dagpenge,kontant_13_Q26,Unemployment benefits (percentile): kontant_13_Q26,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q27,LAB,dagpenge,kontant_13_Q27,Unemployment benefits (percentile): kontant_13_Q27,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q28,LAB,dagpenge,kontant_13_Q28,Unemployment benefits (percentile): kontant_13_Q28,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q29,LAB,dagpenge,kontant_13_Q29,Unemployment benefits (percentile): kontant_13_Q29,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q3,LAB,dagpenge,kontant_13_Q3,Unemployment benefits (percentile): kontant_13_Q3,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q30,LAB,dagpenge,kontant_13_Q30,Unemployment benefits (percentile): kontant_13_Q30,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q31,LAB,dagpenge,kontant_13_Q31,Unemployment benefits (percentile): kontant_13_Q31,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q32,LAB,dagpenge,kontant_13_Q32,Unemployment benefits (percentile): kontant_13_Q32,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q33,LAB,dagpenge,kontant_13_Q33,Unemployment benefits (percentile): kontant_13_Q33,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q34,LAB,dagpenge,kontant_13_Q34,Unemployment benefits (percentile): kontant_13_Q34,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q35,LAB,dagpenge,kontant_13_Q35,Unemployment benefits (percentile): kontant_13_Q35,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q36,LAB,dagpenge,kontant_13_Q36,Unemployment benefits (percentile): kontant_13_Q36,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q37,LAB,dagpenge,kontant_13_Q37,Unemployment benefits (percentile): kontant_13_Q37,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q38,LAB,dagpenge,kontant_13_Q38,Unemployment benefits (percentile): kontant_13_Q38,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q39,LAB,dagpenge,kontant_13_Q39,Unemployment benefits (percentile): kontant_13_Q39,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q4,LAB,dagpenge,kontant_13_Q4,Unemployment benefits (percentile): kontant_13_Q4,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q40,LAB,dagpenge,kontant_13_Q40,Unemployment benefits (percentile): kontant_13_Q40,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q41,LAB,dagpenge,kontant_13_Q41,Unemployment benefits (percentile): kontant_13_Q41,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q42,LAB,dagpenge,kontant_13_Q42,Unemployment benefits (percentile): kontant_13_Q42,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q43,LAB,dagpenge,kontant_13_Q43,Unemployment benefits (percentile): kontant_13_Q43,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q44,LAB,dagpenge,kontant_13_Q44,Unemployment benefits (percentile): kontant_13_Q44,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q45,LAB,dagpenge,kontant_13_Q45,Unemployment benefits (percentile): kontant_13_Q45,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q46,LAB,dagpenge,kontant_13_Q46,Unemployment benefits (percentile): kontant_13_Q46,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q47,LAB,dagpenge,kontant_13_Q47,Unemployment benefits (percentile): kontant_13_Q47,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q48,LAB,dagpenge,kontant_13_Q48,Unemployment benefits (percentile): kontant_13_Q48,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q49,LAB,dagpenge,kontant_13_Q49,Unemployment benefits (percentile): kontant_13_Q49,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q5,LAB,dagpenge,kontant_13_Q5,Unemployment benefits (percentile): kontant_13_Q5,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q50,LAB,dagpenge,kontant_13_Q50,Unemployment benefits (percentile): kontant_13_Q50,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q51,LAB,dagpenge,kontant_13_Q51,Unemployment benefits (percentile): kontant_13_Q51,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q52,LAB,dagpenge,kontant_13_Q52,Unemployment benefits (percentile): kontant_13_Q52,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q53,LAB,dagpenge,kontant_13_Q53,Unemployment benefits (percentile): kontant_13_Q53,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q54,LAB,dagpenge,kontant_13_Q54,Unemployment benefits (percentile): kontant_13_Q54,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q55,LAB,dagpenge,kontant_13_Q55,Unemployment benefits (percentile): kontant_13_Q55,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q56,LAB,dagpenge,kontant_13_Q56,Unemployment benefits (percentile): kontant_13_Q56,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q57,LAB,dagpenge,kontant_13_Q57,Unemployment benefits (percentile): kontant_13_Q57,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q58,LAB,dagpenge,kontant_13_Q58,Unemployment benefits (percentile): kontant_13_Q58,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q59,LAB,dagpenge,kontant_13_Q59,Unemployment benefits (percentile): kontant_13_Q59,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q6,LAB,dagpenge,kontant_13_Q6,Unemployment benefits (percentile): kontant_13_Q6,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q60,LAB,dagpenge,kontant_13_Q60,Unemployment benefits (percentile): kontant_13_Q60,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q61,LAB,dagpenge,kontant_13_Q61,Unemployment benefits (percentile): kontant_13_Q61,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q62,LAB,dagpenge,kontant_13_Q62,Unemployment benefits (percentile): kontant_13_Q62,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q63,LAB,dagpenge,kontant_13_Q63,Unemployment benefits (percentile): kontant_13_Q63,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q64,LAB,dagpenge,kontant_13_Q64,Unemployment benefits (percentile): kontant_13_Q64,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q65,LAB,dagpenge,kontant_13_Q65,Unemployment benefits (percentile): kontant_13_Q65,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q66,LAB,dagpenge,kontant_13_Q66,Unemployment benefits (percentile): kontant_13_Q66,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q67,LAB,dagpenge,kontant_13_Q67,Unemployment benefits (percentile): kontant_13_Q67,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q68,LAB,dagpenge,kontant_13_Q68,Unemployment benefits (percentile): kontant_13_Q68,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q69,LAB,dagpenge,kontant_13_Q69,Unemployment benefits (percentile): kontant_13_Q69,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q7,LAB,dagpenge,kontant_13_Q7,Unemployment benefits (percentile): kontant_13_Q7,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q70,LAB,dagpenge,kontant_13_Q70,Unemployment benefits (percentile): kontant_13_Q70,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q71,LAB,dagpenge,kontant_13_Q71,Unemployment benefits (percentile): kontant_13_Q71,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q72,LAB,dagpenge,kontant_13_Q72,Unemployment benefits (percentile): kontant_13_Q72,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q73,LAB,dagpenge,kontant_13_Q73,Unemployment benefits (percentile): kontant_13_Q73,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q74,LAB,dagpenge,kontant_13_Q74,Unemployment benefits (percentile): kontant_13_Q74,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q75,LAB,dagpenge,kontant_13_Q75,Unemployment benefits (percentile): kontant_13_Q75,enhanced_english,medium,english
LAB_dagpenge_kontant_13_Q76,LAB,dagpenge,kontant_13_Q76,Unemployment benefits (percentile): kontant_13_Q76,enhanced_english,medium,english
