code,prefix,database,value,description,source,confidence,language
LAB_db07_011,LAB,db07,011,Dyrkning af etårige afgrøder,pt_dictionaries,highest,danish
LAB_db07_012,LAB,db07,012,Dyrkning af flerårige afgrøder,pt_dictionaries,highest,danish
LAB_db07_013,LAB,db07,013,Planteformering,pt_dictionaries,highest,danish
LAB_db07_014,LAB,db07,014,Husdyravl,pt_dictionaries,highest,danish
LAB_db07_015,LAB,db07,015,Blandet drift,pt_dictionaries,highest,danish
LAB_db07_016,LAB,db07,016,Serviceydelser til landbrug og forarbejdning af afgrøder efter høst,pt_dictionaries,highest,danish
LAB_db07_017,LAB,db07,017,"Jagt, fældefangst og serviceydelser i forbindelse hermed",pt_dictionaries,highest,danish
LAB_db07_021,LAB,db07,021,Dyrkning af træer og andre skovbrugsaktiviteter,pt_dictionaries,highest,danish
LAB_db07_022,LAB,db07,022,Skovning,pt_dictionaries,highest,danish
LAB_db07_023,LAB,db07,023,Indsamling af vildtvoksende forstmateriale undtagen træer,pt_dictionaries,highest,danish
LAB_db07_024,LAB,db07,024,Serviceydelser til skovbrug,pt_dictionaries,highest,danish
LAB_db07_031,LAB,db07,031,Fiskeri,pt_dictionaries,highest,danish
LAB_db07_032,LAB,db07,032,Akvakultur,pt_dictionaries,highest,danish
LAB_db07_051,LAB,db07,051,Indvinding af stenkul,pt_dictionaries,highest,danish
LAB_db07_052,LAB,db07,052,Indvinding af brunkul,pt_dictionaries,highest,danish
LAB_db07_061,LAB,db07,061,Indvinding af råolie,pt_dictionaries,highest,danish
LAB_db07_062,LAB,db07,062,Indvinding af naturgas,pt_dictionaries,highest,danish
LAB_db07_071,LAB,db07,071,Brydning af jernmalm,pt_dictionaries,highest,danish
LAB_db07_072,LAB,db07,072,Brydning af ikke-jernholdige metalmalme,pt_dictionaries,highest,danish
LAB_db07_081,LAB,db07,081,Brydning af sten og indvinding af sand og ler,pt_dictionaries,highest,danish
LAB_db07_089,LAB,db07,089,Råstofindvinding i.a.n.,pt_dictionaries,highest,danish
LAB_db07_091,LAB,db07,091,Serviceydelser i forbindelse med indvinding af råolie og naturgas,pt_dictionaries,highest,danish
LAB_db07_099,LAB,db07,099,Serviceydelser i forbindelse med anden råstofindvinding,pt_dictionaries,highest,danish
LAB_db07_101,LAB,db07,101,Forarbejdning og konservering af kød og produktion af kødprodukter,pt_dictionaries,highest,danish
LAB_db07_101110,LAB,db07,101110,DB07 industry classification: 101110,enhanced_english,medium,english
LAB_db07_101110.0,LAB,db07,101110.0,DB07 industry classification: 101110.0,enhanced_english,medium,english
LAB_db07_101190,LAB,db07,101190,DB07 industry classification: 101190,enhanced_english,medium,english
LAB_db07_101190.0,LAB,db07,101190.0,DB07 industry classification: 101190.0,enhanced_english,medium,english
LAB_db07_101200,LAB,db07,101200,DB07 industry classification: 101200,enhanced_english,medium,english
LAB_db07_101200.0,LAB,db07,101200.0,DB07 industry classification: 101200.0,enhanced_english,medium,english
LAB_db07_101300,LAB,db07,101300,DB07 industry classification: 101300,enhanced_english,medium,english
LAB_db07_101300.0,LAB,db07,101300.0,DB07 industry classification: 101300.0,enhanced_english,medium,english
LAB_db07_102,LAB,db07,102,"Forarbejdning og konservering af fisk, krebsdyr og bløddyr",pt_dictionaries,highest,danish
LAB_db07_102010,LAB,db07,102010,DB07 industry classification: 102010,enhanced_english,medium,english
LAB_db07_102010.0,LAB,db07,102010.0,DB07 industry classification: 102010.0,enhanced_english,medium,english
LAB_db07_102020,LAB,db07,102020,DB07 industry classification: 102020,enhanced_english,medium,english
LAB_db07_102020.0,LAB,db07,102020.0,DB07 industry classification: 102020.0,enhanced_english,medium,english
LAB_db07_103,LAB,db07,103,Forarbejdning og konservering af frugt og grøntsager,pt_dictionaries,highest,danish
LAB_db07_103100,LAB,db07,103100,DB07 industry classification: 103100,enhanced_english,medium,english
LAB_db07_103100.0,LAB,db07,103100.0,DB07 industry classification: 103100.0,enhanced_english,medium,english
LAB_db07_103200,LAB,db07,103200,DB07 industry classification: 103200,enhanced_english,medium,english
LAB_db07_103200.0,LAB,db07,103200.0,DB07 industry classification: 103200.0,enhanced_english,medium,english
LAB_db07_103900,LAB,db07,103900,DB07 industry classification: 103900,enhanced_english,medium,english
LAB_db07_103900.0,LAB,db07,103900.0,DB07 industry classification: 103900.0,enhanced_english,medium,english
LAB_db07_104,LAB,db07,104,Fremstilling af vegetabilske og animalske olier og fedtstoffer,pt_dictionaries,highest,danish
LAB_db07_104100,LAB,db07,104100,DB07 industry classification: 104100,enhanced_english,medium,english
LAB_db07_104100.0,LAB,db07,104100.0,DB07 industry classification: 104100.0,enhanced_english,medium,english
LAB_db07_104200,LAB,db07,104200,DB07 industry classification: 104200,enhanced_english,medium,english
LAB_db07_104200.0,LAB,db07,104200.0,DB07 industry classification: 104200.0,enhanced_english,medium,english
LAB_db07_105,LAB,db07,105,Fremstilling af mejeriprodukter,pt_dictionaries,highest,danish
LAB_db07_105100,LAB,db07,105100,DB07 industry classification: 105100,enhanced_english,medium,english
LAB_db07_105100.0,LAB,db07,105100.0,DB07 industry classification: 105100.0,enhanced_english,medium,english
LAB_db07_105200,LAB,db07,105200,DB07 industry classification: 105200,enhanced_english,medium,english
LAB_db07_105200.0,LAB,db07,105200.0,DB07 industry classification: 105200.0,enhanced_english,medium,english
LAB_db07_106,LAB,db07,106,"Fremstilling af mølleriprodukter, stivelse og stivelsesprodukter",pt_dictionaries,highest,danish
LAB_db07_106100,LAB,db07,106100,DB07 industry classification: 106100,enhanced_english,medium,english
LAB_db07_106100.0,LAB,db07,106100.0,DB07 industry classification: 106100.0,enhanced_english,medium,english
LAB_db07_106200,LAB,db07,106200,DB07 industry classification: 106200,enhanced_english,medium,english
LAB_db07_106200.0,LAB,db07,106200.0,DB07 industry classification: 106200.0,enhanced_english,medium,english
LAB_db07_107,LAB,db07,107,Fremstilling af bageri- og dejprodukter,pt_dictionaries,highest,danish
LAB_db07_107110,LAB,db07,107110,DB07 industry classification: 107110,enhanced_english,medium,english
LAB_db07_107110.0,LAB,db07,107110.0,DB07 industry classification: 107110.0,enhanced_english,medium,english
LAB_db07_107120,LAB,db07,107120,DB07 industry classification: 107120,enhanced_english,medium,english
LAB_db07_107120.0,LAB,db07,107120.0,DB07 industry classification: 107120.0,enhanced_english,medium,english
LAB_db07_107200,LAB,db07,107200,DB07 industry classification: 107200,enhanced_english,medium,english
LAB_db07_107200.0,LAB,db07,107200.0,DB07 industry classification: 107200.0,enhanced_english,medium,english
LAB_db07_107300,LAB,db07,107300,DB07 industry classification: 107300,enhanced_english,medium,english
LAB_db07_107300.0,LAB,db07,107300.0,DB07 industry classification: 107300.0,enhanced_english,medium,english
LAB_db07_108,LAB,db07,108,Fremstilling af andre fødevarer,pt_dictionaries,highest,danish
