code,prefix,database,value,description,source,confidence,language
LAB_disco08_000000,LAB,disco08,000000,Uoplyst,disco_codes,high,danish
LAB_disco08_010000,LAB,disco08,010000,DISCO-08 occupational code: 010000,enhanced_english,medium,english
LAB_disco08_011000,LAB,disco08,011000,Militær/civilforsvar,disco_codes,high,danish
LAB_disco08_021000,LAB,disco08,021000,DISCO-08 occupational code: 021000,enhanced_english,medium,english
LAB_disco08_030000,LAB,disco08,030000,DISCO-08 occupational code: 030000,enhanced_english,medium,english
LAB_disco08_031000,LAB,disco08,031000,DISCO-08 occupational code: 031000,enhanced_english,medium,english
LAB_disco08_100000,LAB,disco08,100000,"Ledelse på øverste plan i virksomheder, organisationer og den offentlige sektor",disco_codes,high,danish
LAB_disco08_110000,LAB,disco08,110000,Lovgivningsarbejde samt ledelse i offentlig administration og interesseorganisationer,disco_codes,high,danish
LAB_disco08_111000,LAB,disco08,111000,"Lovgivningsarbejde og overordnet administration af lovgivning, før 2004 inkl. overordnet offentlig ledelse",disco_codes,high,danish
LAB_disco08_111100,LAB,disco08,111100,DISCO-08 occupational code: 111100,enhanced_english,medium,english
LAB_disco08_111200,LAB,disco08,111200,DISCO-08 occupational code: 111200,enhanced_english,medium,english
LAB_disco08_111400,LAB,disco08,111400,DISCO-08 occupational code: 111400,enhanced_english,medium,english
LAB_disco08_112000,LAB,disco08,112000,Overordnet offentlig ledelse,disco_codes,high,danish
LAB_disco08_112010,LAB,disco08,112010,DISCO-08 occupational code: 112010,enhanced_english,medium,english
LAB_disco08_112020,LAB,disco08,112020,DISCO-08 occupational code: 112020,enhanced_english,medium,english
LAB_disco08_114000,LAB,disco08,114000,Overordnet ledelse af interesseorganisationer og humanitære organisationer,disco_codes,high,danish
LAB_disco08_114100,LAB,disco08,114100,Ledelse af politiske partiorganisationer,disco_codes,high,danish
LAB_disco08_114200,LAB,disco08,114200,Ledelse af økonomiske interesseorganisationer,disco_codes,high,danish
LAB_disco08_114210,LAB,disco08,114210,Politisk ansvarlige/politisk valgte ledere i økonomiske interesseorganisationer,disco_codes,high,danish
LAB_disco08_114220,LAB,disco08,114220,Ansatte ledere i økonomiske interesseorganisationer,disco_codes,high,danish
LAB_disco08_114300,LAB,disco08,114300,Ledelsesarbejde i humanitære eller andre interesseorganisationer,disco_codes,high,danish
LAB_disco08_120000,LAB,disco08,120000,Øverste ledelse i virksomheden i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
LAB_disco08_121000,LAB,disco08,121000,Ledelse omfattende virksomheden som helhed i virksomhed med mindst 10 beskæftigede,disco_codes,high,danish
