code,prefix,database,value,description,source,confidence,language
LAB_dispon_13_Q1,LAB,dispon,13_Q1,Disposable income (percentile): 13_Q1,enhanced_english,medium,english
LAB_dispon_13_Q10,LAB,dispon,13_Q10,Disposable income (percentile): 13_Q10,enhanced_english,medium,english
LAB_dispon_13_Q100,LAB,dispon,13_Q100,Disposable income (percentile): 13_Q100,enhanced_english,medium,english
LAB_dispon_13_Q11,LAB,dispon,13_Q11,Disposable income (percentile): 13_Q11,enhanced_english,medium,english
LAB_dispon_13_Q12,LAB,dispon,13_Q12,Disposable income (percentile): 13_Q12,enhanced_english,medium,english
LAB_dispon_13_Q13,LAB,dispon,13_Q13,Disposable income (percentile): 13_Q13,enhanced_english,medium,english
LAB_dispon_13_Q14,LAB,dispon,13_Q14,Disposable income (percentile): 13_Q14,enhanced_english,medium,english
LAB_dispon_13_Q15,LAB,dispon,13_Q15,Disposable income (percentile): 13_Q15,enhanced_english,medium,english
LAB_dispon_13_Q16,LAB,dispon,13_Q16,Disposable income (percentile): 13_Q16,enhanced_english,medium,english
LAB_dispon_13_Q17,LAB,dispon,13_Q17,Disposable income (percentile): 13_Q17,enhanced_english,medium,english
LAB_dispon_13_Q18,LAB,dispon,13_Q18,Disposable income (percentile): 13_Q18,enhanced_english,medium,english
LAB_dispon_13_Q19,LAB,dispon,13_Q19,Disposable income (percentile): 13_Q19,enhanced_english,medium,english
LAB_dispon_13_Q2,LAB,dispon,13_Q2,Disposable income (percentile): 13_Q2,enhanced_english,medium,english
LAB_dispon_13_Q20,LAB,dispon,13_Q20,Disposable income (percentile): 13_Q20,enhanced_english,medium,english
LAB_dispon_13_Q21,LAB,dispon,13_Q21,Disposable income (percentile): 13_Q21,enhanced_english,medium,english
LAB_dispon_13_Q22,LAB,dispon,13_Q22,Disposable income (percentile): 13_Q22,enhanced_english,medium,english
LAB_dispon_13_Q23,LAB,dispon,13_Q23,Disposable income (percentile): 13_Q23,enhanced_english,medium,english
LAB_dispon_13_Q24,LAB,dispon,13_Q24,Disposable income (percentile): 13_Q24,enhanced_english,medium,english
LAB_dispon_13_Q25,LAB,dispon,13_Q25,Disposable income (percentile): 13_Q25,enhanced_english,medium,english
LAB_dispon_13_Q26,LAB,dispon,13_Q26,Disposable income (percentile): 13_Q26,enhanced_english,medium,english
LAB_dispon_13_Q27,LAB,dispon,13_Q27,Disposable income (percentile): 13_Q27,enhanced_english,medium,english
LAB_dispon_13_Q28,LAB,dispon,13_Q28,Disposable income (percentile): 13_Q28,enhanced_english,medium,english
LAB_dispon_13_Q29,LAB,dispon,13_Q29,Disposable income (percentile): 13_Q29,enhanced_english,medium,english
LAB_dispon_13_Q3,LAB,dispon,13_Q3,Disposable income (percentile): 13_Q3,enhanced_english,medium,english
LAB_dispon_13_Q30,LAB,dispon,13_Q30,Disposable income (percentile): 13_Q30,enhanced_english,medium,english
LAB_dispon_13_Q31,LAB,dispon,13_Q31,Disposable income (percentile): 13_Q31,enhanced_english,medium,english
LAB_dispon_13_Q32,LAB,dispon,13_Q32,Disposable income (percentile): 13_Q32,enhanced_english,medium,english
LAB_dispon_13_Q33,LAB,dispon,13_Q33,Disposable income (percentile): 13_Q33,enhanced_english,medium,english
LAB_dispon_13_Q34,LAB,dispon,13_Q34,Disposable income (percentile): 13_Q34,enhanced_english,medium,english
LAB_dispon_13_Q35,LAB,dispon,13_Q35,Disposable income (percentile): 13_Q35,enhanced_english,medium,english
LAB_dispon_13_Q36,LAB,dispon,13_Q36,Disposable income (percentile): 13_Q36,enhanced_english,medium,english
LAB_dispon_13_Q37,LAB,dispon,13_Q37,Disposable income (percentile): 13_Q37,enhanced_english,medium,english
LAB_dispon_13_Q38,LAB,dispon,13_Q38,Disposable income (percentile): 13_Q38,enhanced_english,medium,english
LAB_dispon_13_Q39,LAB,dispon,13_Q39,Disposable income (percentile): 13_Q39,enhanced_english,medium,english
LAB_dispon_13_Q4,LAB,dispon,13_Q4,Disposable income (percentile): 13_Q4,enhanced_english,medium,english
LAB_dispon_13_Q40,LAB,dispon,13_Q40,Disposable income (percentile): 13_Q40,enhanced_english,medium,english
LAB_dispon_13_Q41,LAB,dispon,13_Q41,Disposable income (percentile): 13_Q41,enhanced_english,medium,english
LAB_dispon_13_Q42,LAB,dispon,13_Q42,Disposable income (percentile): 13_Q42,enhanced_english,medium,english
LAB_dispon_13_Q43,LAB,dispon,13_Q43,Disposable income (percentile): 13_Q43,enhanced_english,medium,english
LAB_dispon_13_Q44,LAB,dispon,13_Q44,Disposable income (percentile): 13_Q44,enhanced_english,medium,english
LAB_dispon_13_Q45,LAB,dispon,13_Q45,Disposable income (percentile): 13_Q45,enhanced_english,medium,english
LAB_dispon_13_Q46,LAB,dispon,13_Q46,Disposable income (percentile): 13_Q46,enhanced_english,medium,english
LAB_dispon_13_Q47,LAB,dispon,13_Q47,Disposable income (percentile): 13_Q47,enhanced_english,medium,english
LAB_dispon_13_Q48,LAB,dispon,13_Q48,Disposable income (percentile): 13_Q48,enhanced_english,medium,english
LAB_dispon_13_Q49,LAB,dispon,13_Q49,Disposable income (percentile): 13_Q49,enhanced_english,medium,english
LAB_dispon_13_Q5,LAB,dispon,13_Q5,Disposable income (percentile): 13_Q5,enhanced_english,medium,english
LAB_dispon_13_Q50,LAB,dispon,13_Q50,Disposable income (percentile): 13_Q50,enhanced_english,medium,english
LAB_dispon_13_Q51,LAB,dispon,13_Q51,Disposable income (percentile): 13_Q51,enhanced_english,medium,english
LAB_dispon_13_Q52,LAB,dispon,13_Q52,Disposable income (percentile): 13_Q52,enhanced_english,medium,english
LAB_dispon_13_Q53,LAB,dispon,13_Q53,Disposable income (percentile): 13_Q53,enhanced_english,medium,english
LAB_dispon_13_Q54,LAB,dispon,13_Q54,Disposable income (percentile): 13_Q54,enhanced_english,medium,english
LAB_dispon_13_Q55,LAB,dispon,13_Q55,Disposable income (percentile): 13_Q55,enhanced_english,medium,english
LAB_dispon_13_Q56,LAB,dispon,13_Q56,Disposable income (percentile): 13_Q56,enhanced_english,medium,english
LAB_dispon_13_Q57,LAB,dispon,13_Q57,Disposable income (percentile): 13_Q57,enhanced_english,medium,english
LAB_dispon_13_Q58,LAB,dispon,13_Q58,Disposable income (percentile): 13_Q58,enhanced_english,medium,english
LAB_dispon_13_Q59,LAB,dispon,13_Q59,Disposable income (percentile): 13_Q59,enhanced_english,medium,english
LAB_dispon_13_Q6,LAB,dispon,13_Q6,Disposable income (percentile): 13_Q6,enhanced_english,medium,english
LAB_dispon_13_Q60,LAB,dispon,13_Q60,Disposable income (percentile): 13_Q60,enhanced_english,medium,english
LAB_dispon_13_Q61,LAB,dispon,13_Q61,Disposable income (percentile): 13_Q61,enhanced_english,medium,english
LAB_dispon_13_Q62,LAB,dispon,13_Q62,Disposable income (percentile): 13_Q62,enhanced_english,medium,english
LAB_dispon_13_Q63,LAB,dispon,13_Q63,Disposable income (percentile): 13_Q63,enhanced_english,medium,english
LAB_dispon_13_Q64,LAB,dispon,13_Q64,Disposable income (percentile): 13_Q64,enhanced_english,medium,english
LAB_dispon_13_Q65,LAB,dispon,13_Q65,Disposable income (percentile): 13_Q65,enhanced_english,medium,english
LAB_dispon_13_Q66,LAB,dispon,13_Q66,Disposable income (percentile): 13_Q66,enhanced_english,medium,english
