code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_dispon_13_Q55,LAB,dispon,13_Q55,Disposable income - 55th percentile,,Disposable income - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q24,LAB,dispon,13_Q24,Disposable income - 24th percentile,,Disposable income - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q5,LAB,dispon,13_Q5,Disposable income - 5th percentile,,Disposable income - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q11,LAB,dispon,13_Q11,Disposable income - 11th percentile,,Disposable income - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q31,LAB,dispon,13_Q31,Disposable income - 31th percentile,,Disposable income - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q43,LAB,dispon,13_Q43,Disposable income - 43th percentile,,Disposable income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q42,LAB,dispon,13_Q42,Disposable income - 42th percentile,,Disposable income - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q18,LAB,dispon,13_Q18,Disposable income - 18th percentile,,Disposable income - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q33,LAB,dispon,13_Q33,Disposable income - 33th percentile,,Disposable income - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q4,LAB,dispon,13_Q4,Disposable income - 4th percentile,,Disposable income - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q57,LAB,dispon,13_Q57,Disposable income - 57th percentile,,Disposable income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q49,LAB,dispon,13_Q49,Disposable income - 49th percentile,,Disposable income - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q47,LAB,dispon,13_Q47,Disposable income - 47th percentile,,Disposable income - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q39,LAB,dispon,13_Q39,Disposable income - 39th percentile,,Disposable income - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q41,LAB,dispon,13_Q41,Disposable income - 41th percentile,,Disposable income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q36,LAB,dispon,13_Q36,Disposable income - 36th percentile,,Disposable income - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q35,LAB,dispon,13_Q35,Disposable income - 35th percentile,,Disposable income - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q3,LAB,dispon,13_Q3,Disposable income - 3th percentile,,Disposable income - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q46,LAB,dispon,13_Q46,Disposable income - 46th percentile,,Disposable income - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q44,LAB,dispon,13_Q44,Disposable income - 44th percentile,,Disposable income - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q38,LAB,dispon,13_Q38,Disposable income - 38th percentile,,Disposable income - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q22,LAB,dispon,13_Q22,Disposable income - 22th percentile,,Disposable income - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q7,LAB,dispon,13_Q7,Disposable income - 7th percentile,,Disposable income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q25,LAB,dispon,13_Q25,Disposable income - 25th percentile,,Disposable income - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q9,LAB,dispon,13_Q9,Disposable income - 9th percentile,,Disposable income - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q19,LAB,dispon,13_Q19,Disposable income - 19th percentile,,Disposable income - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q10,LAB,dispon,13_Q10,Disposable income - 10th percentile,,Disposable income - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q14,LAB,dispon,13_Q14,Disposable income - 14th percentile,,Disposable income - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q17,LAB,dispon,13_Q17,Disposable income - 17th percentile,,Disposable income - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q8,LAB,dispon,13_Q8,Disposable income - 8th percentile,,Disposable income - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q13,LAB,dispon,13_Q13,Disposable income - 13th percentile,,Disposable income - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q12,LAB,dispon,13_Q12,Disposable income - 12th percentile,,Disposable income - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q20,LAB,dispon,13_Q20,Disposable income - 20th percentile,,Disposable income - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q67,LAB,dispon,13_Q67,Disposable income - 67th percentile,,Disposable income - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q28,LAB,dispon,13_Q28,Disposable income - 28th percentile,,Disposable income - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q21,LAB,dispon,13_Q21,Disposable income - 21th percentile,,Disposable income - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q15,LAB,dispon,13_Q15,Disposable income - 15th percentile,,Disposable income - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q2,LAB,dispon,13_Q2,Disposable income - 2th percentile,,Disposable income - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q30,LAB,dispon,13_Q30,Disposable income - 30th percentile,,Disposable income - 30th percentile,generated:quantile_percentile,medium,english,,
