code,prefix,database,value,description,source,confidence,language
LAB_erhvervsindk_13_Q1,LAB,erhvervsindk,13_Q1,Business income (percentile): 13_Q1,enhanced_english,medium,english
LAB_erhvervsindk_13_Q10,LAB,erhvervsindk,13_Q10,Business income (percentile): 13_Q10,enhanced_english,medium,english
LAB_erhvervsindk_13_Q100,LAB,erhvervsindk,13_Q100,Business income (percentile): 13_Q100,enhanced_english,medium,english
LAB_erhvervsindk_13_Q11,LAB,erhvervsindk,13_Q11,Business income (percentile): 13_Q11,enhanced_english,medium,english
LAB_erhvervsindk_13_Q12,LAB,erhvervsindk,13_Q12,Business income (percentile): 13_Q12,enhanced_english,medium,english
LAB_erhvervsindk_13_Q13,LAB,erhvervsindk,13_Q13,Business income (percentile): 13_Q13,enhanced_english,medium,english
LAB_erhvervsindk_13_Q14,LAB,erhvervsindk,13_Q14,Business income (percentile): 13_Q14,enhanced_english,medium,english
LAB_erhvervsindk_13_Q15,LAB,erhvervsindk,13_Q15,Business income (percentile): 13_Q15,enhanced_english,medium,english
LAB_erhvervsindk_13_Q16,LAB,erhvervsindk,13_Q16,Business income (percentile): 13_Q16,enhanced_english,medium,english
LAB_erhvervsindk_13_Q17,LAB,erhvervsindk,13_Q17,Business income (percentile): 13_Q17,enhanced_english,medium,english
LAB_erhvervsindk_13_Q18,LAB,erhvervsindk,13_Q18,Business income (percentile): 13_Q18,enhanced_english,medium,english
LAB_erhvervsindk_13_Q19,LAB,erhvervsindk,13_Q19,Business income (percentile): 13_Q19,enhanced_english,medium,english
LAB_erhvervsindk_13_Q2,LAB,erhvervsindk,13_Q2,Business income (percentile): 13_Q2,enhanced_english,medium,english
LAB_erhvervsindk_13_Q20,LAB,erhvervsindk,13_Q20,Business income (percentile): 13_Q20,enhanced_english,medium,english
LAB_erhvervsindk_13_Q21,LAB,erhvervsindk,13_Q21,Business income (percentile): 13_Q21,enhanced_english,medium,english
LAB_erhvervsindk_13_Q22,LAB,erhvervsindk,13_Q22,Business income (percentile): 13_Q22,enhanced_english,medium,english
LAB_erhvervsindk_13_Q23,LAB,erhvervsindk,13_Q23,Business income (percentile): 13_Q23,enhanced_english,medium,english
LAB_erhvervsindk_13_Q24,LAB,erhvervsindk,13_Q24,Business income (percentile): 13_Q24,enhanced_english,medium,english
LAB_erhvervsindk_13_Q25,LAB,erhvervsindk,13_Q25,Business income (percentile): 13_Q25,enhanced_english,medium,english
LAB_erhvervsindk_13_Q26,LAB,erhvervsindk,13_Q26,Business income (percentile): 13_Q26,enhanced_english,medium,english
LAB_erhvervsindk_13_Q27,LAB,erhvervsindk,13_Q27,Business income (percentile): 13_Q27,enhanced_english,medium,english
LAB_erhvervsindk_13_Q28,LAB,erhvervsindk,13_Q28,Business income (percentile): 13_Q28,enhanced_english,medium,english
LAB_erhvervsindk_13_Q29,LAB,erhvervsindk,13_Q29,Business income (percentile): 13_Q29,enhanced_english,medium,english
LAB_erhvervsindk_13_Q3,LAB,erhvervsindk,13_Q3,Business income (percentile): 13_Q3,enhanced_english,medium,english
LAB_erhvervsindk_13_Q30,LAB,erhvervsindk,13_Q30,Business income (percentile): 13_Q30,enhanced_english,medium,english
LAB_erhvervsindk_13_Q31,LAB,erhvervsindk,13_Q31,Business income (percentile): 13_Q31,enhanced_english,medium,english
LAB_erhvervsindk_13_Q32,LAB,erhvervsindk,13_Q32,Business income (percentile): 13_Q32,enhanced_english,medium,english
LAB_erhvervsindk_13_Q33,LAB,erhvervsindk,13_Q33,Business income (percentile): 13_Q33,enhanced_english,medium,english
LAB_erhvervsindk_13_Q34,LAB,erhvervsindk,13_Q34,Business income (percentile): 13_Q34,enhanced_english,medium,english
LAB_erhvervsindk_13_Q35,LAB,erhvervsindk,13_Q35,Business income (percentile): 13_Q35,enhanced_english,medium,english
LAB_erhvervsindk_13_Q36,LAB,erhvervsindk,13_Q36,Business income (percentile): 13_Q36,enhanced_english,medium,english
LAB_erhvervsindk_13_Q37,LAB,erhvervsindk,13_Q37,Business income (percentile): 13_Q37,enhanced_english,medium,english
LAB_erhvervsindk_13_Q38,LAB,erhvervsindk,13_Q38,Business income (percentile): 13_Q38,enhanced_english,medium,english
LAB_erhvervsindk_13_Q39,LAB,erhvervsindk,13_Q39,Business income (percentile): 13_Q39,enhanced_english,medium,english
LAB_erhvervsindk_13_Q4,LAB,erhvervsindk,13_Q4,Business income (percentile): 13_Q4,enhanced_english,medium,english
LAB_erhvervsindk_13_Q40,LAB,erhvervsindk,13_Q40,Business income (percentile): 13_Q40,enhanced_english,medium,english
LAB_erhvervsindk_13_Q41,LAB,erhvervsindk,13_Q41,Business income (percentile): 13_Q41,enhanced_english,medium,english
LAB_erhvervsindk_13_Q42,LAB,erhvervsindk,13_Q42,Business income (percentile): 13_Q42,enhanced_english,medium,english
LAB_erhvervsindk_13_Q43,LAB,erhvervsindk,13_Q43,Business income (percentile): 13_Q43,enhanced_english,medium,english
LAB_erhvervsindk_13_Q44,LAB,erhvervsindk,13_Q44,Business income (percentile): 13_Q44,enhanced_english,medium,english
LAB_erhvervsindk_13_Q45,LAB,erhvervsindk,13_Q45,Business income (percentile): 13_Q45,enhanced_english,medium,english
LAB_erhvervsindk_13_Q46,LAB,erhvervsindk,13_Q46,Business income (percentile): 13_Q46,enhanced_english,medium,english
LAB_erhvervsindk_13_Q47,LAB,erhvervsindk,13_Q47,Business income (percentile): 13_Q47,enhanced_english,medium,english
LAB_erhvervsindk_13_Q48,LAB,erhvervsindk,13_Q48,Business income (percentile): 13_Q48,enhanced_english,medium,english
