code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_erhvervsindk_13_Q57,LAB,erhvervsindk,13_Q57,Business income - 57th percentile,,Business income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q35,LAB,erhvervsindk,13_Q35,Business income - 35th percentile,,Business income - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q15,LAB,erhvervsindk,13_Q15,Business income - 15th percentile,,Business income - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q31,LAB,erhvervsindk,13_Q31,Business income - 31th percentile,,Business income - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q45,LAB,erhvervsindk,13_Q45,Business income - 45th percentile,,Business income - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q44,LAB,erhvervsindk,13_Q44,Business income - 44th percentile,,Business income - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q36,LAB,erhvervsindk,13_Q36,Business income - 36th percentile,,Business income - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q7,LAB,erhvervsindk,13_Q7,Business income - 7th percentile,,Business income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q58,LAB,erhvervsindk,13_Q58,Business income - 58th percentile,,Business income - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q53,LAB,erhvervsindk,13_Q53,Business income - 53th percentile,,Business income - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q51,LAB,erhvervsindk,13_Q51,Business income - 51th percentile,,Business income - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q50,LAB,erhvervsindk,13_Q50,Business income - 50th percentile,,Business income - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q42,LAB,erhvervsindk,13_Q42,Business income - 42th percentile,,Business income - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_erhvervsindk_13_Q47,LAB,erhvervsindk,13_Q47,Business income - 47th percentile,,Business income - 47th percentile,generated:quantile_percentile,medium,english,,
