code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_folkefortid_13_Q6,LAB,folkefortid,13_Q6,Early retirement pension - 6th percentile,,Early retirement pension - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q10,LAB,folkefortid,13_Q10,Early retirement pension - 10th percentile,,Early retirement pension - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q9,LAB,folkefortid,13_Q9,Early retirement pension - 9th percentile,,Early retirement pension - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q3,LAB,folkefortid,13_Q3,Early retirement pension - 3th percentile,,Early retirement pension - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q1,LAB,folkefortid,13_Q1,Early retirement pension - 1th percentile,,Early retirement pension - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q8,LAB,folkefortid,13_Q8,Early retirement pension - 8th percentile,,Early retirement pension - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q5,LAB,folkefortid,13_Q5,Early retirement pension - 5th percentile,,Early retirement pension - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q7,LAB,folkefortid,13_Q7,Early retirement pension - 7th percentile,,Early retirement pension - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q4,LAB,folkefortid,13_Q4,Early retirement pension - 4th percentile,,Early retirement pension - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_folkefortid_13_Q2,LAB,folkefortid,13_Q2,Early retirement pension - 2th percentile,,Early retirement pension - 2th percentile,generated:quantile_percentile,medium,english,,
