code,prefix,database,value,description,source,confidence,language
LAB_formueindk_brutto_Q1,LAB,formueindk,brutto_Q1,Wealth income (percentile): brutto_Q1,enhanced_english,medium,english
LAB_formueindk_brutto_Q10,LAB,formueindk,brutto_Q10,Wealth income (percentile): brutto_Q10,enhanced_english,medium,english
LAB_formueindk_brutto_Q100,LAB,formueindk,brutto_Q100,Wealth income (percentile): brutto_Q100,enhanced_english,medium,english
LAB_formueindk_brutto_Q11,LAB,formueindk,brutto_Q11,Wealth income (percentile): brutto_Q11,enhanced_english,medium,english
LAB_formueindk_brutto_Q12,LAB,formueindk,brutto_Q12,Wealth income (percentile): brutto_Q12,enhanced_english,medium,english
LAB_formueindk_brutto_Q13,LAB,formueindk,brutto_Q13,Wealth income (percentile): brutto_Q13,enhanced_english,medium,english
LAB_formueindk_brutto_Q14,LAB,formueindk,brutto_Q14,Wealth income (percentile): brutto_Q14,enhanced_english,medium,english
LAB_formueindk_brutto_Q15,LAB,formueindk,brutto_Q15,Wealth income (percentile): brutto_Q15,enhanced_english,medium,english
LAB_formueindk_brutto_Q16,LAB,formueindk,brutto_Q16,Wealth income (percentile): brutto_Q16,enhanced_english,medium,english
LAB_formueindk_brutto_Q17,LAB,formueindk,brutto_Q17,Wealth income (percentile): brutto_Q17,enhanced_english,medium,english
LAB_formueindk_brutto_Q18,LAB,formueindk,brutto_Q18,Wealth income (percentile): brutto_Q18,enhanced_english,medium,english
LAB_formueindk_brutto_Q19,LAB,formueindk,brutto_Q19,Wealth income (percentile): brutto_Q19,enhanced_english,medium,english
LAB_formueindk_brutto_Q2,LAB,formueindk,brutto_Q2,Wealth income (percentile): brutto_Q2,enhanced_english,medium,english
LAB_formueindk_brutto_Q20,LAB,formueindk,brutto_Q20,Wealth income (percentile): brutto_Q20,enhanced_english,medium,english
LAB_formueindk_brutto_Q21,LAB,formueindk,brutto_Q21,Wealth income (percentile): brutto_Q21,enhanced_english,medium,english
LAB_formueindk_brutto_Q22,LAB,formueindk,brutto_Q22,Wealth income (percentile): brutto_Q22,enhanced_english,medium,english
LAB_formueindk_brutto_Q23,LAB,formueindk,brutto_Q23,Wealth income (percentile): brutto_Q23,enhanced_english,medium,english
LAB_formueindk_brutto_Q24,LAB,formueindk,brutto_Q24,Wealth income (percentile): brutto_Q24,enhanced_english,medium,english
LAB_formueindk_brutto_Q25,LAB,formueindk,brutto_Q25,Wealth income (percentile): brutto_Q25,enhanced_english,medium,english
LAB_formueindk_brutto_Q26,LAB,formueindk,brutto_Q26,Wealth income (percentile): brutto_Q26,enhanced_english,medium,english
LAB_formueindk_brutto_Q27,LAB,formueindk,brutto_Q27,Wealth income (percentile): brutto_Q27,enhanced_english,medium,english
LAB_formueindk_brutto_Q28,LAB,formueindk,brutto_Q28,Wealth income (percentile): brutto_Q28,enhanced_english,medium,english
LAB_formueindk_brutto_Q29,LAB,formueindk,brutto_Q29,Wealth income (percentile): brutto_Q29,enhanced_english,medium,english
LAB_formueindk_brutto_Q3,LAB,formueindk,brutto_Q3,Wealth income (percentile): brutto_Q3,enhanced_english,medium,english
LAB_formueindk_brutto_Q30,LAB,formueindk,brutto_Q30,Wealth income (percentile): brutto_Q30,enhanced_english,medium,english
LAB_formueindk_brutto_Q31,LAB,formueindk,brutto_Q31,Wealth income (percentile): brutto_Q31,enhanced_english,medium,english
LAB_formueindk_brutto_Q32,LAB,formueindk,brutto_Q32,Wealth income (percentile): brutto_Q32,enhanced_english,medium,english
LAB_formueindk_brutto_Q33,LAB,formueindk,brutto_Q33,Wealth income (percentile): brutto_Q33,enhanced_english,medium,english
LAB_formueindk_brutto_Q34,LAB,formueindk,brutto_Q34,Wealth income (percentile): brutto_Q34,enhanced_english,medium,english
LAB_formueindk_brutto_Q35,LAB,formueindk,brutto_Q35,Wealth income (percentile): brutto_Q35,enhanced_english,medium,english
LAB_formueindk_brutto_Q36,LAB,formueindk,brutto_Q36,Wealth income (percentile): brutto_Q36,enhanced_english,medium,english
LAB_formueindk_brutto_Q37,LAB,formueindk,brutto_Q37,Wealth income (percentile): brutto_Q37,enhanced_english,medium,english
LAB_formueindk_brutto_Q38,LAB,formueindk,brutto_Q38,Wealth income (percentile): brutto_Q38,enhanced_english,medium,english
LAB_formueindk_brutto_Q39,LAB,formueindk,brutto_Q39,Wealth income (percentile): brutto_Q39,enhanced_english,medium,english
LAB_formueindk_brutto_Q4,LAB,formueindk,brutto_Q4,Wealth income (percentile): brutto_Q4,enhanced_english,medium,english
LAB_formueindk_brutto_Q40,LAB,formueindk,brutto_Q40,Wealth income (percentile): brutto_Q40,enhanced_english,medium,english
LAB_formueindk_brutto_Q41,LAB,formueindk,brutto_Q41,Wealth income (percentile): brutto_Q41,enhanced_english,medium,english
LAB_formueindk_brutto_Q42,LAB,formueindk,brutto_Q42,Wealth income (percentile): brutto_Q42,enhanced_english,medium,english
LAB_formueindk_brutto_Q43,LAB,formueindk,brutto_Q43,Wealth income (percentile): brutto_Q43,enhanced_english,medium,english
