code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_gron_check_Q7,LAB,gron,check_Q7,Green/environmental benefits - 7th percentile,,Green/environmental benefits - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q9,LAB,gron,check_Q9,Green/environmental benefits - 9th percentile,,Green/environmental benefits - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q10,LAB,gron,check_Q10,Green/environmental benefits - 10th percentile,,Green/environmental benefits - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q5,LAB,gron,check_Q5,Green/environmental benefits - 5th percentile,,Green/environmental benefits - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q3,LAB,gron,check_Q3,Green/environmental benefits - 3th percentile,,Green/environmental benefits - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q6,LAB,gron,check_Q6,Green/environmental benefits - 6th percentile,,Green/environmental benefits - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q4,LAB,gron,check_Q4,Green/environmental benefits - 4th percentile,,Green/environmental benefits - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q2,LAB,gron,check_Q2,Green/environmental benefits - 2th percentile,,Green/environmental benefits - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q1,LAB,gron,check_Q1,Green/environmental benefits - 1th percentile,,Green/environmental benefits - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_gron_check_Q8,LAB,gron,check_Q8,Green/environmental benefits - 8th percentile,,Green/environmental benefits - 8th percentile,generated:quantile_percentile,medium,english,,
