code,prefix,database,value,description,source,confidence,language
LAB_honny_Q1,LAB,honny,Q1,Honey income measure (percentile): Q1,enhanced_english,medium,english
LAB_honny_Q10,LAB,honny,Q10,Honey income measure (percentile): Q10,enhanced_english,medium,english
LAB_honny_Q100,LAB,honny,Q100,Honey income measure (percentile): Q100,enhanced_english,medium,english
LAB_honny_Q11,LAB,honny,Q11,Honey income measure (percentile): Q11,enhanced_english,medium,english
LAB_honny_Q12,LAB,honny,Q12,Honey income measure (percentile): Q12,enhanced_english,medium,english
LAB_honny_Q13,LAB,honny,Q13,Honey income measure (percentile): Q13,enhanced_english,medium,english
LAB_honny_Q14,LAB,honny,Q14,Honey income measure (percentile): Q14,enhanced_english,medium,english
LAB_honny_Q15,LAB,honny,Q15,Honey income measure (percentile): Q15,enhanced_english,medium,english
LAB_honny_Q16,LAB,honny,Q16,Honey income measure (percentile): Q16,enhanced_english,medium,english
LAB_honny_Q17,LAB,honny,Q17,Honey income measure (percentile): Q17,enhanced_english,medium,english
LAB_honny_Q18,LAB,honny,Q18,Honey income measure (percentile): Q18,enhanced_english,medium,english
LAB_honny_Q19,LAB,honny,Q19,Honey income measure (percentile): Q19,enhanced_english,medium,english
LAB_honny_Q2,LAB,honny,Q2,Honey income measure (percentile): Q2,enhanced_english,medium,english
LAB_honny_Q20,LAB,honny,Q20,Honey income measure (percentile): Q20,enhanced_english,medium,english
LAB_honny_Q21,LAB,honny,Q21,Honey income measure (percentile): Q21,enhanced_english,medium,english
LAB_honny_Q22,LAB,honny,Q22,Honey income measure (percentile): Q22,enhanced_english,medium,english
LAB_honny_Q23,LAB,honny,Q23,Honey income measure (percentile): Q23,enhanced_english,medium,english
LAB_honny_Q24,LAB,honny,Q24,Honey income measure (percentile): Q24,enhanced_english,medium,english
LAB_honny_Q25,LAB,honny,Q25,Honey income measure (percentile): Q25,enhanced_english,medium,english
LAB_honny_Q26,LAB,honny,Q26,Honey income measure (percentile): Q26,enhanced_english,medium,english
LAB_honny_Q27,LAB,honny,Q27,Honey income measure (percentile): Q27,enhanced_english,medium,english
LAB_honny_Q28,LAB,honny,Q28,Honey income measure (percentile): Q28,enhanced_english,medium,english
LAB_honny_Q29,LAB,honny,Q29,Honey income measure (percentile): Q29,enhanced_english,medium,english
LAB_honny_Q3,LAB,honny,Q3,Honey income measure (percentile): Q3,enhanced_english,medium,english
LAB_honny_Q30,LAB,honny,Q30,Honey income measure (percentile): Q30,enhanced_english,medium,english
LAB_honny_Q31,LAB,honny,Q31,Honey income measure (percentile): Q31,enhanced_english,medium,english
LAB_honny_Q32,LAB,honny,Q32,Honey income measure (percentile): Q32,enhanced_english,medium,english
LAB_honny_Q33,LAB,honny,Q33,Honey income measure (percentile): Q33,enhanced_english,medium,english
LAB_honny_Q34,LAB,honny,Q34,Honey income measure (percentile): Q34,enhanced_english,medium,english
LAB_honny_Q35,LAB,honny,Q35,Honey income measure (percentile): Q35,enhanced_english,medium,english
LAB_honny_Q36,LAB,honny,Q36,Honey income measure (percentile): Q36,enhanced_english,medium,english
LAB_honny_Q37,LAB,honny,Q37,Honey income measure (percentile): Q37,enhanced_english,medium,english
