code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_honny_Q59,LAB,honny,Q59,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 59/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 59/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 59/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q7,LAB,honny,Q7,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 7/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 7/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 7/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q5,LAB,honny,Q5,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 5/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 5/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 5/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q6,LAB,honny,Q6,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 6/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 6/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 6/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q43,LAB,honny,Q43,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 43/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 43/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 43/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q2,LAB,honny,Q2,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 2/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 2/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 2/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q3,LAB,honny,Q3,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 3/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 3/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 3/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q15,LAB,honny,Q15,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 15/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 15/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 15/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q65,LAB,honny,Q65,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 65/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 65/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 65/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q44,LAB,honny,Q44,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 44/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 44/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 44/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q4,LAB,honny,Q4,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 4/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 4/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 4/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q1,LAB,honny,Q1,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 1/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 1/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 1/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q32,LAB,honny,Q32,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 32/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 32/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 32/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q18,LAB,honny,Q18,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 18/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 18/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 18/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q11,LAB,honny,Q11,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 11/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 11/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 11/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q38,LAB,honny,Q38,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 38/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 38/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 38/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q12,LAB,honny,Q12,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 12/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 12/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 12/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q29,LAB,honny,Q29,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 29/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 29/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 29/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q39,LAB,honny,Q39,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 39/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 39/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 39/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q40,LAB,honny,Q40,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 40/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 40/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 40/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q10,LAB,honny,Q10,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 10/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 10/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 10/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q17,LAB,honny,Q17,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 17/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 17/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 17/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q8,LAB,honny,Q8,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 8/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 8/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 8/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q9,LAB,honny,Q9,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 9/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 9/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 9/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q24,LAB,honny,Q24,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 24/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 24/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 24/100 quantile,,,dst_times_honny,manual_update,high,english,,
