code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_korydial_Q1,LAB,korydial,Q1,Paid child allowances and family benefits after registration for the entire calendar year - 1/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 1/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q2,LAB,korydial,Q2,Paid child allowances and family benefits after registration for the entire calendar year - 2/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 2/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q4,LAB,korydial,Q4,Paid child allowances and family benefits after registration for the entire calendar year - 4/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 4/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q5,LAB,korydial,Q5,Paid child allowances and family benefits after registration for the entire calendar year - 5/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 5/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q3,LAB,korydial,Q3,Paid child allowances and family benefits after registration for the entire calendar year - 3/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 3/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q6,LAB,korydial,Q6,Paid child allowances and family benefits after registration for the entire calendar year - 6/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 6/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q7,LAB,korydial,Q7,Paid child allowances and family benefits after registration for the entire calendar year - 7/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 7/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q8,LAB,korydial,Q8,Paid child allowances and family benefits after registration for the entire calendar year - 8/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 8/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q9,LAB,korydial,Q9,Paid child allowances and family benefits after registration for the entire calendar year - 9/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 9/10 quantile,generated_pattern,medium,english,,
LAB_korydial_Q10,LAB,korydial,Q10,Paid child allowances and family benefits after registration for the entire calendar year - 10/10 quantile,,Paid child allowances and family benefits after registration for the entire calendar year - 10/10 quantile,generated_pattern,medium,english,,
