code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_lejev_egen_bolig_Q7,LAB,lejev,egen_bolig_Q7,Beregnet lejeværdi af egen bolig — 7/100 kvantil,Beregnet lejeværdi af egen bolig — 7/100 kvantil,,,Imputed rental value of own dwelling — 7/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,500454,338688,0.037512,,
LAB_lejev_egen_bolig_Q91,LAB,lejev,egen_bolig_Q91,Beregnet lejeværdi af egen bolig — 91/100 kvantil,Beregnet lejeværdi af egen bolig — 91/100 kvantil,,,Imputed rental value of own dwelling — 91/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,303954,164006,0.018165,,
LAB_lejev_egen_bolig_Q76,LAB,lejev,egen_bolig_Q76,Beregnet lejeværdi af egen bolig — 76/100 kvantil,Beregnet lejeværdi af egen bolig — 76/100 kvantil,,,Imputed rental value of own dwelling — 76/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,534307,343804,0.038079,,
LAB_lejev_egen_bolig_Q59,LAB,lejev,egen_bolig_Q59,Beregnet lejeværdi af egen bolig — 59/100 kvantil,Beregnet lejeværdi af egen bolig — 59/100 kvantil,,,Imputed rental value of own dwelling — 59/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,925679,583198,0.064594,,
LAB_lejev_egen_bolig_Q68,LAB,lejev,egen_bolig_Q68,Beregnet lejeværdi af egen bolig — 68/100 kvantil,Beregnet lejeværdi af egen bolig — 68/100 kvantil,,,Imputed rental value of own dwelling — 68/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,647260,426973,0.047291,,
LAB_lejev_egen_bolig_Q86,LAB,lejev,egen_bolig_Q86,Beregnet lejeværdi af egen bolig — 86/100 kvantil,Beregnet lejeværdi af egen bolig — 86/100 kvantil,,,Imputed rental value of own dwelling — 86/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,412346,242179,0.026823,,
LAB_lejev_egen_bolig_Q85,LAB,lejev,egen_bolig_Q85,Beregnet lejeværdi af egen bolig — 85/100 kvantil,Beregnet lejeværdi af egen bolig — 85/100 kvantil,,,Imputed rental value of own dwelling — 85/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,406019,242232,0.026829,,
LAB_lejev_egen_bolig_Q83,LAB,lejev,egen_bolig_Q83,Beregnet lejeværdi af egen bolig — 83/100 kvantil,Beregnet lejeværdi af egen bolig — 83/100 kvantil,,,Imputed rental value of own dwelling — 83/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,462874,278350,0.03083,,
LAB_lejev_egen_bolig_Q84,LAB,lejev,egen_bolig_Q84,Beregnet lejeværdi af egen bolig — 84/100 kvantil,Beregnet lejeværdi af egen bolig — 84/100 kvantil,,,Imputed rental value of own dwelling — 84/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,435080,260364,0.028837,,
LAB_lejev_egen_bolig_Q66,LAB,lejev,egen_bolig_Q66,Beregnet lejeværdi af egen bolig — 66/100 kvantil,Beregnet lejeværdi af egen bolig — 66/100 kvantil,,,Imputed rental value of own dwelling — 66/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,738376,478706,0.053021,,
LAB_lejev_egen_bolig_Q79,LAB,lejev,egen_bolig_Q79,Beregnet lejeværdi af egen bolig — 79/100 kvantil,Beregnet lejeværdi af egen bolig — 79/100 kvantil,,,Imputed rental value of own dwelling — 79/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,546612,325583,0.036061,,
LAB_lejev_egen_bolig_Q80,LAB,lejev,egen_bolig_Q80,Beregnet lejeværdi af egen bolig — 80/100 kvantil,Beregnet lejeværdi af egen bolig — 80/100 kvantil,,,Imputed rental value of own dwelling — 80/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,441455,272642,0.030197,,
LAB_lejev_egen_bolig_Q45,LAB,lejev,egen_bolig_Q45,Beregnet lejeværdi af egen bolig — 45/100 kvantil,Beregnet lejeværdi af egen bolig — 45/100 kvantil,,,Imputed rental value of own dwelling — 45/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1260241,756110,0.083745,,
LAB_lejev_egen_bolig_Q32,LAB,lejev,egen_bolig_Q32,Beregnet lejeværdi af egen bolig — 32/100 kvantil,Beregnet lejeværdi af egen bolig — 32/100 kvantil,,,Imputed rental value of own dwelling — 32/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1262258,761993,0.084397,,
LAB_lejev_egen_bolig_Q28,LAB,lejev,egen_bolig_Q28,Beregnet lejeværdi af egen bolig — 28/100 kvantil,Beregnet lejeværdi af egen bolig — 28/100 kvantil,,,Imputed rental value of own dwelling — 28/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1267969,778723,0.08625,,
LAB_lejev_egen_bolig_Q78,LAB,lejev,egen_bolig_Q78,Beregnet lejeværdi af egen bolig — 78/100 kvantil,Beregnet lejeværdi af egen bolig — 78/100 kvantil,,,Imputed rental value of own dwelling — 78/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,508891,327880,0.036315,,
LAB_lejev_egen_bolig_Q88,LAB,lejev,egen_bolig_Q88,Beregnet lejeværdi af egen bolig — 88/100 kvantil,Beregnet lejeværdi af egen bolig — 88/100 kvantil,,,Imputed rental value of own dwelling — 88/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,371081,213782,0.023678,,
LAB_lejev_egen_bolig_Q52,LAB,lejev,egen_bolig_Q52,Beregnet lejeværdi af egen bolig — 52/100 kvantil,Beregnet lejeværdi af egen bolig — 52/100 kvantil,,,Imputed rental value of own dwelling — 52/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1077173,654251,0.072464,,
LAB_lejev_egen_bolig_Q58,LAB,lejev,egen_bolig_Q58,Beregnet lejeværdi af egen bolig — 58/100 kvantil,Beregnet lejeværdi af egen bolig — 58/100 kvantil,,,Imputed rental value of own dwelling — 58/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,901151,544374,0.060294,,
LAB_lejev_egen_bolig_Q62,LAB,lejev,egen_bolig_Q62,Beregnet lejeværdi af egen bolig — 62/100 kvantil,Beregnet lejeværdi af egen bolig — 62/100 kvantil,,,Imputed rental value of own dwelling — 62/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,806773,489500,0.054216,,
LAB_lejev_egen_bolig_Q42,LAB,lejev,egen_bolig_Q42,Beregnet lejeværdi af egen bolig — 42/100 kvantil,Beregnet lejeværdi af egen bolig — 42/100 kvantil,,,Imputed rental value of own dwelling — 42/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1098057,697780,0.077285,,
LAB_lejev_egen_bolig_Q60,LAB,lejev,egen_bolig_Q60,Beregnet lejeværdi af egen bolig — 60/100 kvantil,Beregnet lejeværdi af egen bolig — 60/100 kvantil,,,Imputed rental value of own dwelling — 60/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,871355,526205,0.058281,,
LAB_lejev_egen_bolig_Q57,LAB,lejev,egen_bolig_Q57,Beregnet lejeværdi af egen bolig — 57/100 kvantil,Beregnet lejeværdi af egen bolig — 57/100 kvantil,,,Imputed rental value of own dwelling — 57/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,928759,572833,0.063446,,
LAB_lejev_egen_bolig_Q53,LAB,lejev,egen_bolig_Q53,Beregnet lejeværdi af egen bolig — 53/100 kvantil,Beregnet lejeværdi af egen bolig — 53/100 kvantil,,,Imputed rental value of own dwelling — 53/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,961493,615630,0.068186,,
LAB_lejev_egen_bolig_Q54,LAB,lejev,egen_bolig_Q54,Beregnet lejeværdi af egen bolig — 54/100 kvantil,Beregnet lejeværdi af egen bolig — 54/100 kvantil,,,Imputed rental value of own dwelling — 54/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1114255,658710,0.072957,,
LAB_lejev_egen_bolig_Q43,LAB,lejev,egen_bolig_Q43,Beregnet lejeværdi af egen bolig — 43/100 kvantil,Beregnet lejeværdi af egen bolig — 43/100 kvantil,,,Imputed rental value of own dwelling — 43/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1122673,729157,0.08076,,
LAB_lejev_egen_bolig_Q41,LAB,lejev,egen_bolig_Q41,Beregnet lejeværdi af egen bolig — 41/100 kvantil,Beregnet lejeværdi af egen bolig — 41/100 kvantil,,,Imputed rental value of own dwelling — 41/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,1219496,740695,0.082038,,
