code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_641100,LAB,nace,641100,Postvæsen,Postvæsen,,,Postal service,,,translated,raw_lab_nace,medium,danish,LAB_nace_6411,subclass,933633,106844,0.011834,,
LAB_nace_151110,LAB,nace,151110,Svineslagterier,Svineslagterier,,,Pig slaughterhouses,,,translated,raw_lab_nace,medium,danish,LAB_nace_1511,subclass,409328,41947,0.004646,,
LAB_nace_853255,LAB,nace,853255,Foreninger med sygdomsbekæmpende og sociale formål,Foreninger med sygdomsbekæmpende og sociale formål,,,Associations with disease prevention and social purposes,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,108068,18324,0.00203,,
LAB_nace_911100,LAB,nace,911100,Arbejdsgiver- og erhvervsorganisationer,Arbejdsgiver- og erhvervsorganisationer,,,Employer and business organizations,,,translated,raw_lab_nace,medium,danish,LAB_nace_9111,subclass,233432,32375,0.003586,,
LAB_nace_515500,LAB,nace,515500,Engroshandel med kemiske produkter,Engroshandel med kemiske produkter,,,Wholesale trade in chemical products,Wholesale of chemical products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5155,subclass,68076,9475,0.001049,,
LAB_nace_747010,LAB,nace,747010,Almindelig rengøring,Almindelig rengøring,,,General cleaning,,,translated,raw_lab_nace,medium,danish,LAB_nace_7470,subclass,1425966,264555,0.029302,,
LAB_nace_804230,LAB,nace,804230,Andre skoler med almendannende voksenundervisning,Andre skoler med almendannende voksenundervisning,,,Other schools providing general adult education,,,translated,raw_lab_nace,medium,danish,LAB_nace_8042,subclass,636220,101217,0.011211,,
LAB_nace_524420,LAB,nace,524420,Tæppeforretninger,Tæppeforretninger,,,Carpet manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5244,subclass,28590,4267,0.000473,,
LAB_nace_182200,LAB,nace,182200,"Fremstilling af overtøj, kjoler, bukser mv.","Fremstilling af overtøj, kjoler, bukser mv.",,,"Production of outerwear, dresses, pants etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1822,subclass,16333,3574,0.000396,,
LAB_nace_454310,LAB,nace,454310,Gulvbelægnings- og vægbeklædningsvirksomhed,Gulvbelægnings- og vægbeklædningsvirksomhed,,,Floor covering and wall cladding businesses,,,translated,raw_lab_nace,medium,danish,LAB_nace_4543,subclass,72915,9332,0.001034,,
LAB_nace_182230,LAB,nace,182230,"Fremstilling af kjoler, bukser og anden yderbeklædning til damer og piger","Fremstilling af kjoler, bukser og anden yderbeklædning til damer og piger",,,"Production of dresses, pants and other outerwear for women and girls",,,translated,raw_lab_nace,medium,danish,LAB_nace_1822,subclass,66535,11797,0.001307,,
LAB_nace_175400,LAB,nace,175400,Fremstilling af filt og andre tekstiler i øvrigt,Fremstilling af filt og andre tekstiler i øvrigt,,,Production of filters and other textiles n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_1754,subclass,27259,4054,0.000449,,
