code,prefix,database,value,description,source,confidence,language
LAB_netovskud_13_Q1,LAB,netovskud,13_Q1,Net profit (percentile): 13_Q1,enhanced_english,medium,english
LAB_netovskud_13_Q10,LAB,netovskud,13_Q10,Net profit (percentile): 13_Q10,enhanced_english,medium,english
LAB_netovskud_13_Q100,LAB,netovskud,13_Q100,Net profit (percentile): 13_Q100,enhanced_english,medium,english
LAB_netovskud_13_Q11,LAB,netovskud,13_Q11,Net profit (percentile): 13_Q11,enhanced_english,medium,english
LAB_netovskud_13_Q12,LAB,netovskud,13_Q12,Net profit (percentile): 13_Q12,enhanced_english,medium,english
LAB_netovskud_13_Q13,LAB,netovskud,13_Q13,Net profit (percentile): 13_Q13,enhanced_english,medium,english
LAB_netovskud_13_Q14,LAB,netovskud,13_Q14,Net profit (percentile): 13_Q14,enhanced_english,medium,english
LAB_netovskud_13_Q15,LAB,netovskud,13_Q15,Net profit (percentile): 13_Q15,enhanced_english,medium,english
LAB_netovskud_13_Q16,LAB,netovskud,13_Q16,Net profit (percentile): 13_Q16,enhanced_english,medium,english
LAB_netovskud_13_Q17,LAB,netovskud,13_Q17,Net profit (percentile): 13_Q17,enhanced_english,medium,english
LAB_netovskud_13_Q18,LAB,netovskud,13_Q18,Net profit (percentile): 13_Q18,enhanced_english,medium,english
LAB_netovskud_13_Q19,LAB,netovskud,13_Q19,Net profit (percentile): 13_Q19,enhanced_english,medium,english
LAB_netovskud_13_Q2,LAB,netovskud,13_Q2,Net profit (percentile): 13_Q2,enhanced_english,medium,english
LAB_netovskud_13_Q20,LAB,netovskud,13_Q20,Net profit (percentile): 13_Q20,enhanced_english,medium,english
LAB_netovskud_13_Q21,LAB,netovskud,13_Q21,Net profit (percentile): 13_Q21,enhanced_english,medium,english
LAB_netovskud_13_Q22,LAB,netovskud,13_Q22,Net profit (percentile): 13_Q22,enhanced_english,medium,english
LAB_netovskud_13_Q23,LAB,netovskud,13_Q23,Net profit (percentile): 13_Q23,enhanced_english,medium,english
LAB_netovskud_13_Q24,LAB,netovskud,13_Q24,Net profit (percentile): 13_Q24,enhanced_english,medium,english
LAB_netovskud_13_Q25,LAB,netovskud,13_Q25,Net profit (percentile): 13_Q25,enhanced_english,medium,english
LAB_netovskud_13_Q26,LAB,netovskud,13_Q26,Net profit (percentile): 13_Q26,enhanced_english,medium,english
LAB_netovskud_13_Q27,LAB,netovskud,13_Q27,Net profit (percentile): 13_Q27,enhanced_english,medium,english
LAB_netovskud_13_Q28,LAB,netovskud,13_Q28,Net profit (percentile): 13_Q28,enhanced_english,medium,english
LAB_netovskud_13_Q29,LAB,netovskud,13_Q29,Net profit (percentile): 13_Q29,enhanced_english,medium,english
LAB_netovskud_13_Q3,LAB,netovskud,13_Q3,Net profit (percentile): 13_Q3,enhanced_english,medium,english
LAB_netovskud_13_Q30,LAB,netovskud,13_Q30,Net profit (percentile): 13_Q30,enhanced_english,medium,english
LAB_netovskud_13_Q31,LAB,netovskud,13_Q31,Net profit (percentile): 13_Q31,enhanced_english,medium,english
LAB_netovskud_13_Q32,LAB,netovskud,13_Q32,Net profit (percentile): 13_Q32,enhanced_english,medium,english
LAB_netovskud_13_Q33,LAB,netovskud,13_Q33,Net profit (percentile): 13_Q33,enhanced_english,medium,english
LAB_netovskud_13_Q34,LAB,netovskud,13_Q34,Net profit (percentile): 13_Q34,enhanced_english,medium,english
LAB_netovskud_13_Q35,LAB,netovskud,13_Q35,Net profit (percentile): 13_Q35,enhanced_english,medium,english
LAB_netovskud_13_Q36,LAB,netovskud,13_Q36,Net profit (percentile): 13_Q36,enhanced_english,medium,english
LAB_netovskud_13_Q37,LAB,netovskud,13_Q37,Net profit (percentile): 13_Q37,enhanced_english,medium,english
LAB_netovskud_13_Q38,LAB,netovskud,13_Q38,Net profit (percentile): 13_Q38,enhanced_english,medium,english
LAB_netovskud_13_Q39,LAB,netovskud,13_Q39,Net profit (percentile): 13_Q39,enhanced_english,medium,english
LAB_netovskud_13_Q4,LAB,netovskud,13_Q4,Net profit (percentile): 13_Q4,enhanced_english,medium,english
LAB_netovskud_13_Q40,LAB,netovskud,13_Q40,Net profit (percentile): 13_Q40,enhanced_english,medium,english
LAB_netovskud_13_Q41,LAB,netovskud,13_Q41,Net profit (percentile): 13_Q41,enhanced_english,medium,english
LAB_netovskud_13_Q42,LAB,netovskud,13_Q42,Net profit (percentile): 13_Q42,enhanced_english,medium,english
LAB_netovskud_13_Q43,LAB,netovskud,13_Q43,Net profit (percentile): 13_Q43,enhanced_english,medium,english
LAB_netovskud_13_Q44,LAB,netovskud,13_Q44,Net profit (percentile): 13_Q44,enhanced_english,medium,english
LAB_netovskud_13_Q45,LAB,netovskud,13_Q45,Net profit (percentile): 13_Q45,enhanced_english,medium,english
LAB_netovskud_13_Q46,LAB,netovskud,13_Q46,Net profit (percentile): 13_Q46,enhanced_english,medium,english
LAB_netovskud_13_Q47,LAB,netovskud,13_Q47,Net profit (percentile): 13_Q47,enhanced_english,medium,english
LAB_netovskud_13_Q48,LAB,netovskud,13_Q48,Net profit (percentile): 13_Q48,enhanced_english,medium,english
LAB_netovskud_13_Q49,LAB,netovskud,13_Q49,Net profit (percentile): 13_Q49,enhanced_english,medium,english
LAB_netovskud_13_Q5,LAB,netovskud,13_Q5,Net profit (percentile): 13_Q5,enhanced_english,medium,english
LAB_netovskud_13_Q50,LAB,netovskud,13_Q50,Net profit (percentile): 13_Q50,enhanced_english,medium,english
LAB_netovskud_13_Q51,LAB,netovskud,13_Q51,Net profit (percentile): 13_Q51,enhanced_english,medium,english
LAB_netovskud_13_Q52,LAB,netovskud,13_Q52,Net profit (percentile): 13_Q52,enhanced_english,medium,english
LAB_netovskud_13_Q53,LAB,netovskud,13_Q53,Net profit (percentile): 13_Q53,enhanced_english,medium,english
LAB_netovskud_13_Q54,LAB,netovskud,13_Q54,Net profit (percentile): 13_Q54,enhanced_english,medium,english
LAB_netovskud_13_Q55,LAB,netovskud,13_Q55,Net profit (percentile): 13_Q55,enhanced_english,medium,english
LAB_netovskud_13_Q56,LAB,netovskud,13_Q56,Net profit (percentile): 13_Q56,enhanced_english,medium,english
LAB_netovskud_13_Q57,LAB,netovskud,13_Q57,Net profit (percentile): 13_Q57,enhanced_english,medium,english
LAB_netovskud_13_Q58,LAB,netovskud,13_Q58,Net profit (percentile): 13_Q58,enhanced_english,medium,english
LAB_netovskud_13_Q59,LAB,netovskud,13_Q59,Net profit (percentile): 13_Q59,enhanced_english,medium,english
LAB_netovskud_13_Q6,LAB,netovskud,13_Q6,Net profit (percentile): 13_Q6,enhanced_english,medium,english
