code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_netovskud_13_Q51,LAB,netovskud,13_Q51,Net surplus/profit - 51th percentile,,Net surplus/profit - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q29,LAB,netovskud,13_Q29,Net surplus/profit - 29th percentile,,Net surplus/profit - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q18,LAB,netovskud,13_Q18,Net surplus/profit - 18th percentile,,Net surplus/profit - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q12,LAB,netovskud,13_Q12,Net surplus/profit - 12th percentile,,Net surplus/profit - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q24,LAB,netovskud,13_Q24,Net surplus/profit - 24th percentile,,Net surplus/profit - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q26,LAB,netovskud,13_Q26,Net surplus/profit - 26th percentile,,Net surplus/profit - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q74,LAB,netovskud,13_Q74,Net surplus/profit - 74th percentile,,Net surplus/profit - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q80,LAB,netovskud,13_Q80,Net surplus/profit - 80th percentile,,Net surplus/profit - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q83,LAB,netovskud,13_Q83,Net surplus/profit - 83th percentile,,Net surplus/profit - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q89,LAB,netovskud,13_Q89,Net surplus/profit - 89th percentile,,Net surplus/profit - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q77,LAB,netovskud,13_Q77,Net surplus/profit - 77th percentile,,Net surplus/profit - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q88,LAB,netovskud,13_Q88,Net surplus/profit - 88th percentile,,Net surplus/profit - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q62,LAB,netovskud,13_Q62,Net surplus/profit - 62th percentile,,Net surplus/profit - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q47,LAB,netovskud,13_Q47,Net surplus/profit - 47th percentile,,Net surplus/profit - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q35,LAB,netovskud,13_Q35,Net surplus/profit - 35th percentile,,Net surplus/profit - 35th percentile,generated:quantile_percentile,medium,english,,
