code,prefix,database,value,description,source,confidence,language
LAB_off_overforsel_13_Q1,LAB,off,overforsel_13_Q1,Public transfers (percentile): overforsel_13_Q1,enhanced_english,medium,english
LAB_off_overforsel_13_Q10,LAB,off,overforsel_13_Q10,Public transfers (percentile): overforsel_13_Q10,enhanced_english,medium,english
LAB_off_overforsel_13_Q100,LAB,off,overforsel_13_Q100,Public transfers (percentile): overforsel_13_Q100,enhanced_english,medium,english
LAB_off_overforsel_13_Q11,LAB,off,overforsel_13_Q11,Public transfers (percentile): overforsel_13_Q11,enhanced_english,medium,english
LAB_off_overforsel_13_Q12,LAB,off,overforsel_13_Q12,Public transfers (percentile): overforsel_13_Q12,enhanced_english,medium,english
LAB_off_overforsel_13_Q13,LAB,off,overforsel_13_Q13,Public transfers (percentile): overforsel_13_Q13,enhanced_english,medium,english
LAB_off_overforsel_13_Q14,LAB,off,overforsel_13_Q14,Public transfers (percentile): overforsel_13_Q14,enhanced_english,medium,english
LAB_off_overforsel_13_Q15,LAB,off,overforsel_13_Q15,Public transfers (percentile): overforsel_13_Q15,enhanced_english,medium,english
LAB_off_overforsel_13_Q16,LAB,off,overforsel_13_Q16,Public transfers (percentile): overforsel_13_Q16,enhanced_english,medium,english
LAB_off_overforsel_13_Q17,LAB,off,overforsel_13_Q17,Public transfers (percentile): overforsel_13_Q17,enhanced_english,medium,english
LAB_off_overforsel_13_Q18,LAB,off,overforsel_13_Q18,Public transfers (percentile): overforsel_13_Q18,enhanced_english,medium,english
LAB_off_overforsel_13_Q19,LAB,off,overforsel_13_Q19,Public transfers (percentile): overforsel_13_Q19,enhanced_english,medium,english
LAB_off_overforsel_13_Q2,LAB,off,overforsel_13_Q2,Public transfers (percentile): overforsel_13_Q2,enhanced_english,medium,english
LAB_off_overforsel_13_Q20,LAB,off,overforsel_13_Q20,Public transfers (percentile): overforsel_13_Q20,enhanced_english,medium,english
LAB_off_overforsel_13_Q21,LAB,off,overforsel_13_Q21,Public transfers (percentile): overforsel_13_Q21,enhanced_english,medium,english
LAB_off_overforsel_13_Q22,LAB,off,overforsel_13_Q22,Public transfers (percentile): overforsel_13_Q22,enhanced_english,medium,english
LAB_off_overforsel_13_Q23,LAB,off,overforsel_13_Q23,Public transfers (percentile): overforsel_13_Q23,enhanced_english,medium,english
LAB_off_overforsel_13_Q24,LAB,off,overforsel_13_Q24,Public transfers (percentile): overforsel_13_Q24,enhanced_english,medium,english
LAB_off_overforsel_13_Q25,LAB,off,overforsel_13_Q25,Public transfers (percentile): overforsel_13_Q25,enhanced_english,medium,english
LAB_off_overforsel_13_Q26,LAB,off,overforsel_13_Q26,Public transfers (percentile): overforsel_13_Q26,enhanced_english,medium,english
LAB_off_overforsel_13_Q27,LAB,off,overforsel_13_Q27,Public transfers (percentile): overforsel_13_Q27,enhanced_english,medium,english
LAB_off_overforsel_13_Q28,LAB,off,overforsel_13_Q28,Public transfers (percentile): overforsel_13_Q28,enhanced_english,medium,english
LAB_off_overforsel_13_Q29,LAB,off,overforsel_13_Q29,Public transfers (percentile): overforsel_13_Q29,enhanced_english,medium,english
LAB_off_overforsel_13_Q3,LAB,off,overforsel_13_Q3,Public transfers (percentile): overforsel_13_Q3,enhanced_english,medium,english
LAB_off_overforsel_13_Q30,LAB,off,overforsel_13_Q30,Public transfers (percentile): overforsel_13_Q30,enhanced_english,medium,english
LAB_off_overforsel_13_Q31,LAB,off,overforsel_13_Q31,Public transfers (percentile): overforsel_13_Q31,enhanced_english,medium,english
LAB_off_overforsel_13_Q32,LAB,off,overforsel_13_Q32,Public transfers (percentile): overforsel_13_Q32,enhanced_english,medium,english
LAB_off_overforsel_13_Q33,LAB,off,overforsel_13_Q33,Public transfers (percentile): overforsel_13_Q33,enhanced_english,medium,english
LAB_off_overforsel_13_Q34,LAB,off,overforsel_13_Q34,Public transfers (percentile): overforsel_13_Q34,enhanced_english,medium,english
LAB_off_overforsel_13_Q35,LAB,off,overforsel_13_Q35,Public transfers (percentile): overforsel_13_Q35,enhanced_english,medium,english
LAB_off_overforsel_13_Q36,LAB,off,overforsel_13_Q36,Public transfers (percentile): overforsel_13_Q36,enhanced_english,medium,english
LAB_off_overforsel_13_Q37,LAB,off,overforsel_13_Q37,Public transfers (percentile): overforsel_13_Q37,enhanced_english,medium,english
LAB_off_overforsel_13_Q38,LAB,off,overforsel_13_Q38,Public transfers (percentile): overforsel_13_Q38,enhanced_english,medium,english
LAB_off_overforsel_13_Q39,LAB,off,overforsel_13_Q39,Public transfers (percentile): overforsel_13_Q39,enhanced_english,medium,english
LAB_off_overforsel_13_Q4,LAB,off,overforsel_13_Q4,Public transfers (percentile): overforsel_13_Q4,enhanced_english,medium,english
LAB_off_overforsel_13_Q40,LAB,off,overforsel_13_Q40,Public transfers (percentile): overforsel_13_Q40,enhanced_english,medium,english
LAB_off_overforsel_13_Q41,LAB,off,overforsel_13_Q41,Public transfers (percentile): overforsel_13_Q41,enhanced_english,medium,english
LAB_off_overforsel_13_Q42,LAB,off,overforsel_13_Q42,Public transfers (percentile): overforsel_13_Q42,enhanced_english,medium,english
LAB_off_overforsel_13_Q43,LAB,off,overforsel_13_Q43,Public transfers (percentile): overforsel_13_Q43,enhanced_english,medium,english
LAB_off_overforsel_13_Q44,LAB,off,overforsel_13_Q44,Public transfers (percentile): overforsel_13_Q44,enhanced_english,medium,english
LAB_off_overforsel_13_Q45,LAB,off,overforsel_13_Q45,Public transfers (percentile): overforsel_13_Q45,enhanced_english,medium,english
LAB_off_overforsel_13_Q46,LAB,off,overforsel_13_Q46,Public transfers (percentile): overforsel_13_Q46,enhanced_english,medium,english
LAB_off_overforsel_13_Q47,LAB,off,overforsel_13_Q47,Public transfers (percentile): overforsel_13_Q47,enhanced_english,medium,english
LAB_off_overforsel_13_Q48,LAB,off,overforsel_13_Q48,Public transfers (percentile): overforsel_13_Q48,enhanced_english,medium,english
LAB_off_overforsel_13_Q49,LAB,off,overforsel_13_Q49,Public transfers (percentile): overforsel_13_Q49,enhanced_english,medium,english
LAB_off_overforsel_13_Q5,LAB,off,overforsel_13_Q5,Public transfers (percentile): overforsel_13_Q5,enhanced_english,medium,english
LAB_off_overforsel_13_Q50,LAB,off,overforsel_13_Q50,Public transfers (percentile): overforsel_13_Q50,enhanced_english,medium,english
LAB_off_overforsel_13_Q51,LAB,off,overforsel_13_Q51,Public transfers (percentile): overforsel_13_Q51,enhanced_english,medium,english
LAB_off_overforsel_13_Q52,LAB,off,overforsel_13_Q52,Public transfers (percentile): overforsel_13_Q52,enhanced_english,medium,english
LAB_off_overforsel_13_Q53,LAB,off,overforsel_13_Q53,Public transfers (percentile): overforsel_13_Q53,enhanced_english,medium,english
LAB_off_overforsel_13_Q54,LAB,off,overforsel_13_Q54,Public transfers (percentile): overforsel_13_Q54,enhanced_english,medium,english
LAB_off_overforsel_13_Q55,LAB,off,overforsel_13_Q55,Public transfers (percentile): overforsel_13_Q55,enhanced_english,medium,english
LAB_off_overforsel_13_Q56,LAB,off,overforsel_13_Q56,Public transfers (percentile): overforsel_13_Q56,enhanced_english,medium,english
LAB_off_overforsel_13_Q57,LAB,off,overforsel_13_Q57,Public transfers (percentile): overforsel_13_Q57,enhanced_english,medium,english
LAB_off_overforsel_13_Q58,LAB,off,overforsel_13_Q58,Public transfers (percentile): overforsel_13_Q58,enhanced_english,medium,english
LAB_off_overforsel_13_Q59,LAB,off,overforsel_13_Q59,Public transfers (percentile): overforsel_13_Q59,enhanced_english,medium,english
LAB_off_overforsel_13_Q6,LAB,off,overforsel_13_Q6,Public transfers (percentile): overforsel_13_Q6,enhanced_english,medium,english
LAB_off_overforsel_13_Q60,LAB,off,overforsel_13_Q60,Public transfers (percentile): overforsel_13_Q60,enhanced_english,medium,english
LAB_off_overforsel_13_Q61,LAB,off,overforsel_13_Q61,Public transfers (percentile): overforsel_13_Q61,enhanced_english,medium,english
LAB_off_overforsel_13_Q62,LAB,off,overforsel_13_Q62,Public transfers (percentile): overforsel_13_Q62,enhanced_english,medium,english
LAB_off_overforsel_13_Q63,LAB,off,overforsel_13_Q63,Public transfers (percentile): overforsel_13_Q63,enhanced_english,medium,english
LAB_off_overforsel_13_Q64,LAB,off,overforsel_13_Q64,Public transfers (percentile): overforsel_13_Q64,enhanced_english,medium,english
LAB_off_overforsel_13_Q65,LAB,off,overforsel_13_Q65,Public transfers (percentile): overforsel_13_Q65,enhanced_english,medium,english
LAB_off_overforsel_13_Q66,LAB,off,overforsel_13_Q66,Public transfers (percentile): overforsel_13_Q66,enhanced_english,medium,english
LAB_off_overforsel_13_Q67,LAB,off,overforsel_13_Q67,Public transfers (percentile): overforsel_13_Q67,enhanced_english,medium,english
LAB_off_overforsel_13_Q68,LAB,off,overforsel_13_Q68,Public transfers (percentile): overforsel_13_Q68,enhanced_english,medium,english
LAB_off_overforsel_13_Q69,LAB,off,overforsel_13_Q69,Public transfers (percentile): overforsel_13_Q69,enhanced_english,medium,english
LAB_off_overforsel_13_Q7,LAB,off,overforsel_13_Q7,Public transfers (percentile): overforsel_13_Q7,enhanced_english,medium,english
LAB_off_overforsel_13_Q70,LAB,off,overforsel_13_Q70,Public transfers (percentile): overforsel_13_Q70,enhanced_english,medium,english
LAB_off_overforsel_13_Q71,LAB,off,overforsel_13_Q71,Public transfers (percentile): overforsel_13_Q71,enhanced_english,medium,english
LAB_off_overforsel_13_Q72,LAB,off,overforsel_13_Q72,Public transfers (percentile): overforsel_13_Q72,enhanced_english,medium,english
LAB_off_overforsel_13_Q73,LAB,off,overforsel_13_Q73,Public transfers (percentile): overforsel_13_Q73,enhanced_english,medium,english
LAB_off_overforsel_13_Q74,LAB,off,overforsel_13_Q74,Public transfers (percentile): overforsel_13_Q74,enhanced_english,medium,english
LAB_off_overforsel_13_Q75,LAB,off,overforsel_13_Q75,Public transfers (percentile): overforsel_13_Q75,enhanced_english,medium,english
LAB_off_overforsel_13_Q76,LAB,off,overforsel_13_Q76,Public transfers (percentile): overforsel_13_Q76,enhanced_english,medium,english
LAB_off_overforsel_13_Q77,LAB,off,overforsel_13_Q77,Public transfers (percentile): overforsel_13_Q77,enhanced_english,medium,english
LAB_off_overforsel_13_Q78,LAB,off,overforsel_13_Q78,Public transfers (percentile): overforsel_13_Q78,enhanced_english,medium,english
LAB_off_overforsel_13_Q79,LAB,off,overforsel_13_Q79,Public transfers (percentile): overforsel_13_Q79,enhanced_english,medium,english
LAB_off_overforsel_13_Q8,LAB,off,overforsel_13_Q8,Public transfers (percentile): overforsel_13_Q8,enhanced_english,medium,english
LAB_off_overforsel_13_Q80,LAB,off,overforsel_13_Q80,Public transfers (percentile): overforsel_13_Q80,enhanced_english,medium,english
LAB_off_overforsel_13_Q81,LAB,off,overforsel_13_Q81,Public transfers (percentile): overforsel_13_Q81,enhanced_english,medium,english
LAB_off_overforsel_13_Q82,LAB,off,overforsel_13_Q82,Public transfers (percentile): overforsel_13_Q82,enhanced_english,medium,english
LAB_off_overforsel_13_Q83,LAB,off,overforsel_13_Q83,Public transfers (percentile): overforsel_13_Q83,enhanced_english,medium,english
LAB_off_overforsel_13_Q84,LAB,off,overforsel_13_Q84,Public transfers (percentile): overforsel_13_Q84,enhanced_english,medium,english
LAB_off_overforsel_13_Q85,LAB,off,overforsel_13_Q85,Public transfers (percentile): overforsel_13_Q85,enhanced_english,medium,english
LAB_off_overforsel_13_Q86,LAB,off,overforsel_13_Q86,Public transfers (percentile): overforsel_13_Q86,enhanced_english,medium,english
LAB_off_overforsel_13_Q87,LAB,off,overforsel_13_Q87,Public transfers (percentile): overforsel_13_Q87,enhanced_english,medium,english
LAB_off_overforsel_13_Q88,LAB,off,overforsel_13_Q88,Public transfers (percentile): overforsel_13_Q88,enhanced_english,medium,english
LAB_off_overforsel_13_Q89,LAB,off,overforsel_13_Q89,Public transfers (percentile): overforsel_13_Q89,enhanced_english,medium,english
LAB_off_overforsel_13_Q9,LAB,off,overforsel_13_Q9,Public transfers (percentile): overforsel_13_Q9,enhanced_english,medium,english
LAB_off_overforsel_13_Q90,LAB,off,overforsel_13_Q90,Public transfers (percentile): overforsel_13_Q90,enhanced_english,medium,english
LAB_off_overforsel_13_Q91,LAB,off,overforsel_13_Q91,Public transfers (percentile): overforsel_13_Q91,enhanced_english,medium,english
LAB_off_overforsel_13_Q92,LAB,off,overforsel_13_Q92,Public transfers (percentile): overforsel_13_Q92,enhanced_english,medium,english
LAB_off_overforsel_13_Q93,LAB,off,overforsel_13_Q93,Public transfers (percentile): overforsel_13_Q93,enhanced_english,medium,english
LAB_off_overforsel_13_Q94,LAB,off,overforsel_13_Q94,Public transfers (percentile): overforsel_13_Q94,enhanced_english,medium,english
LAB_off_overforsel_13_Q95,LAB,off,overforsel_13_Q95,Public transfers (percentile): overforsel_13_Q95,enhanced_english,medium,english
LAB_off_overforsel_13_Q96,LAB,off,overforsel_13_Q96,Public transfers (percentile): overforsel_13_Q96,enhanced_english,medium,english
LAB_off_overforsel_13_Q97,LAB,off,overforsel_13_Q97,Public transfers (percentile): overforsel_13_Q97,enhanced_english,medium,english
LAB_off_overforsel_13_Q98,LAB,off,overforsel_13_Q98,Public transfers (percentile): overforsel_13_Q98,enhanced_english,medium,english
LAB_off_overforsel_13_Q99,LAB,off,overforsel_13_Q99,Public transfers (percentile): overforsel_13_Q99,enhanced_english,medium,english
