code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_off_overforsel_13_Q13,LAB,off,overforsel_13_Q13,Offentlige overførsler — 13/100 kvantil,Offentlige overførsler — 13/100 kvantil,,,Public transfers — 13/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q4,LAB,off,overforsel_13_Q4,Offentlige overførsler — 4/100 kvantil,Offentlige overførsler — 4/100 kvantil,,,Public transfers — 4/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q8,LAB,off,overforsel_13_Q8,Offentlige overførsler — 8/100 kvantil,Offentlige overførsler — 8/100 kvantil,,,Public transfers — 8/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q14,LAB,off,overforsel_13_Q14,Offentlige overførsler — 14/100 kvantil,Offentlige overførsler — 14/100 kvantil,,,Public transfers — 14/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q77,LAB,off,overforsel_13_Q77,Offentlige overførsler — 77/100 kvantil,Offentlige overførsler — 77/100 kvantil,,,Public transfers — 77/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q21,LAB,off,overforsel_13_Q21,Offentlige overførsler — 21/100 kvantil,Offentlige overførsler — 21/100 kvantil,,,Public transfers — 21/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q1,LAB,off,overforsel_13_Q1,Offentlige overførsler — 1/100 kvantil,Offentlige overførsler — 1/100 kvantil,,,Public transfers — 1/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q18,LAB,off,overforsel_13_Q18,Offentlige overførsler — 18/100 kvantil,Offentlige overførsler — 18/100 kvantil,,,Public transfers — 18/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q2,LAB,off,overforsel_13_Q2,Offentlige overførsler — 2/100 kvantil,Offentlige overførsler — 2/100 kvantil,,,Public transfers — 2/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q7,LAB,off,overforsel_13_Q7,Offentlige overførsler — 7/100 kvantil,Offentlige overførsler — 7/100 kvantil,,,Public transfers — 7/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q49,LAB,off,overforsel_13_Q49,Offentlige overførsler — 49/100 kvantil,Offentlige overførsler — 49/100 kvantil,,,Public transfers — 49/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q94,LAB,off,overforsel_13_Q94,Offentlige overførsler — 94/100 kvantil,Offentlige overførsler — 94/100 kvantil,,,Public transfers — 94/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q95,LAB,off,overforsel_13_Q95,Offentlige overførsler — 95/100 kvantil,Offentlige overførsler — 95/100 kvantil,,,Public transfers — 95/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q76,LAB,off,overforsel_13_Q76,Offentlige overførsler — 76/100 kvantil,Offentlige overførsler — 76/100 kvantil,,,Public transfers — 76/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q81,LAB,off,overforsel_13_Q81,Offentlige overførsler — 81/100 kvantil,Offentlige overførsler — 81/100 kvantil,,,Public transfers — 81/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q93,LAB,off,overforsel_13_Q93,Offentlige overførsler — 93/100 kvantil,Offentlige overførsler — 93/100 kvantil,,,Public transfers — 93/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q5,LAB,off,overforsel_13_Q5,Offentlige overførsler — 5/100 kvantil,Offentlige overførsler — 5/100 kvantil,,,Public transfers — 5/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q63,LAB,off,overforsel_13_Q63,Offentlige overførsler — 63/100 kvantil,Offentlige overførsler — 63/100 kvantil,,,Public transfers — 63/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q60,LAB,off,overforsel_13_Q60,Offentlige overførsler — 60/100 kvantil,Offentlige overførsler — 60/100 kvantil,,,Public transfers — 60/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q75,LAB,off,overforsel_13_Q75,Offentlige overførsler — 75/100 kvantil,Offentlige overførsler — 75/100 kvantil,,,Public transfers — 75/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q82,LAB,off,overforsel_13_Q82,Offentlige overførsler — 82/100 kvantil,Offentlige overførsler — 82/100 kvantil,,,Public transfers — 82/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q70,LAB,off,overforsel_13_Q70,Offentlige overførsler — 70/100 kvantil,Offentlige overførsler — 70/100 kvantil,,,Public transfers — 70/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q65,LAB,off,overforsel_13_Q65,Offentlige overførsler — 65/100 kvantil,Offentlige overførsler — 65/100 kvantil,,,Public transfers — 65/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q58,LAB,off,overforsel_13_Q58,Offentlige overførsler — 58/100 kvantil,Offentlige overførsler — 58/100 kvantil,,,Public transfers — 58/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q67,LAB,off,overforsel_13_Q67,Offentlige overførsler — 67/100 kvantil,Offentlige overførsler — 67/100 kvantil,,,Public transfers — 67/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q62,LAB,off,overforsel_13_Q62,Offentlige overførsler — 62/100 kvantil,Offentlige overførsler — 62/100 kvantil,,,Public transfers — 62/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q69,LAB,off,overforsel_13_Q69,Offentlige overførsler — 69/100 kvantil,Offentlige overførsler — 69/100 kvantil,,,Public transfers — 69/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q73,LAB,off,overforsel_13_Q73,Offentlige overførsler — 73/100 kvantil,Offentlige overførsler — 73/100 kvantil,,,Public transfers — 73/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q61,LAB,off,overforsel_13_Q61,Offentlige overførsler — 61/100 kvantil,Offentlige overførsler — 61/100 kvantil,,,Public transfers — 61/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q74,LAB,off,overforsel_13_Q74,Offentlige overførsler — 74/100 kvantil,Offentlige overførsler — 74/100 kvantil,,,Public transfers — 74/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q66,LAB,off,overforsel_13_Q66,Offentlige overførsler — 66/100 kvantil,Offentlige overførsler — 66/100 kvantil,,,Public transfers — 66/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q50,LAB,off,overforsel_13_Q50,Offentlige overførsler — 50/100 kvantil,Offentlige overførsler — 50/100 kvantil,,,Public transfers — 50/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q78,LAB,off,overforsel_13_Q78,Offentlige overførsler — 78/100 kvantil,Offentlige overførsler — 78/100 kvantil,,,Public transfers — 78/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q57,LAB,off,overforsel_13_Q57,Offentlige overførsler — 57/100 kvantil,Offentlige overførsler — 57/100 kvantil,,,Public transfers — 57/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q10,LAB,off,overforsel_13_Q10,Offentlige overførsler — 10/100 kvantil,Offentlige overførsler — 10/100 kvantil,,,Public transfers — 10/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q56,LAB,off,overforsel_13_Q56,Offentlige overførsler — 56/100 kvantil,Offentlige overførsler — 56/100 kvantil,,,Public transfers — 56/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q3,LAB,off,overforsel_13_Q3,Offentlige overførsler — 3/100 kvantil,Offentlige overførsler — 3/100 kvantil,,,Public transfers — 3/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q44,LAB,off,overforsel_13_Q44,Offentlige overførsler — 44/100 kvantil,Offentlige overførsler — 44/100 kvantil,,,Public transfers — 44/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q55,LAB,off,overforsel_13_Q55,Offentlige overførsler — 55/100 kvantil,Offentlige overførsler — 55/100 kvantil,,,Public transfers — 55/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q12,LAB,off,overforsel_13_Q12,Offentlige overførsler — 12/100 kvantil,Offentlige overførsler — 12/100 kvantil,,,Public transfers — 12/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q36,LAB,off,overforsel_13_Q36,Offentlige overførsler — 36/100 kvantil,Offentlige overførsler — 36/100 kvantil,,,Public transfers — 36/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q24,LAB,off,overforsel_13_Q24,Offentlige overførsler — 24/100 kvantil,Offentlige overførsler — 24/100 kvantil,,,Public transfers — 24/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q39,LAB,off,overforsel_13_Q39,Offentlige overførsler — 39/100 kvantil,Offentlige overførsler — 39/100 kvantil,,,Public transfers — 39/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
