code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_offpens_efterlon_13_Q52,LAB,offpens,efterlon_13_Q52,Public pensions - 52th percentile,,Public pensions - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q98,LAB,offpens,efterlon_13_Q98,Public pensions - 98th percentile,,Public pensions - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q87,LAB,offpens,efterlon_13_Q87,Public pensions - 87th percentile,,Public pensions - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q88,LAB,offpens,efterlon_13_Q88,Public pensions - 88th percentile,,Public pensions - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q73,LAB,offpens,efterlon_13_Q73,Public pensions - 73th percentile,,Public pensions - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q51,LAB,offpens,efterlon_13_Q51,Public pensions - 51th percentile,,Public pensions - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q22,LAB,offpens,efterlon_13_Q22,Public pensions - 22th percentile,,Public pensions - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q94,LAB,offpens,efterlon_13_Q94,Public pensions - 94th percentile,,Public pensions - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q91,LAB,offpens,efterlon_13_Q91,Public pensions - 91th percentile,,Public pensions - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q89,LAB,offpens,efterlon_13_Q89,Public pensions - 89th percentile,,Public pensions - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q83,LAB,offpens,efterlon_13_Q83,Public pensions - 83th percentile,,Public pensions - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q86,LAB,offpens,efterlon_13_Q86,Public pensions - 86th percentile,,Public pensions - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q90,LAB,offpens,efterlon_13_Q90,Public pensions - 90th percentile,,Public pensions - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q92,LAB,offpens,efterlon_13_Q92,Public pensions - 92th percentile,,Public pensions - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q10,LAB,offpens,efterlon_13_Q10,Public pensions - 10th percentile,,Public pensions - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q78,LAB,offpens,efterlon_13_Q78,Public pensions - 78th percentile,,Public pensions - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q74,LAB,offpens,efterlon_13_Q74,Public pensions - 74th percentile,,Public pensions - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q38,LAB,offpens,efterlon_13_Q38,Public pensions - 38th percentile,,Public pensions - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q85,LAB,offpens,efterlon_13_Q85,Public pensions - 85th percentile,,Public pensions - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q71,LAB,offpens,efterlon_13_Q71,Public pensions - 71th percentile,,Public pensions - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q84,LAB,offpens,efterlon_13_Q84,Public pensions - 84th percentile,,Public pensions - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q95,LAB,offpens,efterlon_13_Q95,Public pensions - 95th percentile,,Public pensions - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q97,LAB,offpens,efterlon_13_Q97,Public pensions - 97th percentile,,Public pensions - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q99,LAB,offpens,efterlon_13_Q99,Public pensions - 99th percentile,,Public pensions - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q27,LAB,offpens,efterlon_13_Q27,Public pensions - 27th percentile,,Public pensions - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q55,LAB,offpens,efterlon_13_Q55,Public pensions - 55th percentile,,Public pensions - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q64,LAB,offpens,efterlon_13_Q64,Public pensions - 64th percentile,,Public pensions - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q25,LAB,offpens,efterlon_13_Q25,Public pensions - 25th percentile,,Public pensions - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q57,LAB,offpens,efterlon_13_Q57,Public pensions - 57th percentile,,Public pensions - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q82,LAB,offpens,efterlon_13_Q82,Public pensions - 82th percentile,,Public pensions - 82th percentile,generated:quantile_percentile,medium,english,,
