code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_offpens_efterlon_13_Q52,LAB,offpens,efterlon_13_Q52,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 52/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 52/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 52/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q98,LAB,offpens,efterlon_13_Q98,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 98/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 98/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 98/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q87,LAB,offpens,efterlon_13_Q87,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 87/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 87/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 87/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q88,LAB,offpens,efterlon_13_Q88,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 88/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 88/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 88/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q73,LAB,offpens,efterlon_13_Q73,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 73/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 73/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 73/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q51,LAB,offpens,efterlon_13_Q51,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 51/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 51/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 51/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q22,LAB,offpens,efterlon_13_Q22,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 22/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 22/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 22/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q94,LAB,offpens,efterlon_13_Q94,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 94/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 94/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 94/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q91,LAB,offpens,efterlon_13_Q91,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 91/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 91/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 91/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q89,LAB,offpens,efterlon_13_Q89,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 89/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 89/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 89/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
