code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_ovrig_dagpenge_akas_13_Q11,LAB,ovrig,dagpenge_akas_13_Q11,Other labor income - 11th percentile,,Other labor income - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q2,LAB,ovrig,dagpenge_akas_13_Q2,Other labor income - 2th percentile,,Other labor income - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q9,LAB,ovrig,dagpenge_akas_13_Q9,Other labor income - 9th percentile,,Other labor income - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q24,LAB,ovrig,dagpenge_akas_13_Q24,Other labor income - 24th percentile,,Other labor income - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q3,LAB,ovrig,dagpenge_akas_13_Q3,Other labor income - 3th percentile,,Other labor income - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q7,LAB,ovrig,dagpenge_akas_13_Q7,Other labor income - 7th percentile,,Other labor income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q19,LAB,ovrig,dagpenge_akas_13_Q19,Other labor income - 19th percentile,,Other labor income - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q54,LAB,ovrig,dagpenge_akas_13_Q54,Other labor income - 54th percentile,,Other labor income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q51,LAB,ovrig,dagpenge_akas_13_Q51,Other labor income - 51th percentile,,Other labor income - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q27,LAB,ovrig,dagpenge_akas_13_Q27,Other labor income - 27th percentile,,Other labor income - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q61,LAB,ovrig,dagpenge_akas_13_Q61,Other labor income - 61th percentile,,Other labor income - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q4,LAB,ovrig,dagpenge_akas_13_Q4,Other labor income - 4th percentile,,Other labor income - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q1,LAB,ovrig,dagpenge_akas_13_Q1,Other labor income - 1th percentile,,Other labor income - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q32,LAB,ovrig,dagpenge_akas_13_Q32,Other labor income - 32th percentile,,Other labor income - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q18,LAB,ovrig,dagpenge_akas_13_Q18,Other labor income - 18th percentile,,Other labor income - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q48,LAB,ovrig,dagpenge_akas_13_Q48,Other labor income - 48th percentile,,Other labor income - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q49,LAB,ovrig,dagpenge_akas_13_Q49,Other labor income - 49th percentile,,Other labor income - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q5,LAB,ovrig,dagpenge_akas_13_Q5,Other labor income - 5th percentile,,Other labor income - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q16,LAB,ovrig,dagpenge_akas_13_Q16,Other labor income - 16th percentile,,Other labor income - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q36,LAB,ovrig,dagpenge_akas_13_Q36,Other labor income - 36th percentile,,Other labor income - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q21,LAB,ovrig,dagpenge_akas_13_Q21,Other labor income - 21th percentile,,Other labor income - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q6,LAB,ovrig,dagpenge_akas_13_Q6,Other labor income - 6th percentile,,Other labor income - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q23,LAB,ovrig,dagpenge_akas_13_Q23,Other labor income - 23th percentile,,Other labor income - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q15,LAB,ovrig,dagpenge_akas_13_Q15,Other labor income - 15th percentile,,Other labor income - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q91,LAB,ovrig,dagpenge_akas_13_Q91,Other labor income - 91th percentile,,Other labor income - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q89,LAB,ovrig,dagpenge_akas_13_Q89,Other labor income - 89th percentile,,Other labor income - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q69,LAB,ovrig,dagpenge_akas_13_Q69,Other labor income - 69th percentile,,Other labor income - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q58,LAB,ovrig,dagpenge_akas_13_Q58,Other labor income - 58th percentile,,Other labor income - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q13,LAB,ovrig,dagpenge_akas_13_Q13,Other labor income - 13th percentile,,Other labor income - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q85,LAB,ovrig,dagpenge_akas_13_Q85,Other labor income - 85th percentile,,Other labor income - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q73,LAB,ovrig,dagpenge_akas_13_Q73,Other labor income - 73th percentile,,Other labor income - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q35,LAB,ovrig,dagpenge_akas_13_Q35,Other labor income - 35th percentile,,Other labor income - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q83,LAB,ovrig,dagpenge_akas_13_Q83,Other labor income - 83th percentile,,Other labor income - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q45,LAB,ovrig,dagpenge_akas_13_Q45,Other labor income - 45th percentile,,Other labor income - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q30,LAB,ovrig,dagpenge_akas_13_Q30,Other labor income - 30th percentile,,Other labor income - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q62,LAB,ovrig,dagpenge_akas_13_Q62,Other labor income - 62th percentile,,Other labor income - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q29,LAB,ovrig,dagpenge_akas_13_Q29,Other labor income - 29th percentile,,Other labor income - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q14,LAB,ovrig,dagpenge_akas_13_Q14,Other labor income - 14th percentile,,Other labor income - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q67,LAB,ovrig,dagpenge_akas_13_Q67,Other labor income - 67th percentile,,Other labor income - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q99,LAB,ovrig,dagpenge_akas_13_Q99,Other labor income - 99th percentile,,Other labor income - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q12,LAB,ovrig,dagpenge_akas_13_Q12,Other labor income - 12th percentile,,Other labor income - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q56,LAB,ovrig,dagpenge_akas_13_Q56,Other labor income - 56th percentile,,Other labor income - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q33,LAB,ovrig,dagpenge_akas_13_Q33,Other labor income - 33th percentile,,Other labor income - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q93,LAB,ovrig,dagpenge_akas_13_Q93,Other labor income - 93th percentile,,Other labor income - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q78,LAB,ovrig,dagpenge_akas_13_Q78,Other labor income - 78th percentile,,Other labor income - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q22,LAB,ovrig,dagpenge_akas_13_Q22,Other labor income - 22th percentile,,Other labor income - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q64,LAB,ovrig,dagpenge_akas_13_Q64,Other labor income - 64th percentile,,Other labor income - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q8,LAB,ovrig,dagpenge_akas_13_Q8,Other labor income - 8th percentile,,Other labor income - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q10,LAB,ovrig,dagpenge_akas_13_Q10,Other labor income - 10th percentile,,Other labor income - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q63,LAB,ovrig,dagpenge_akas_13_Q63,Other labor income - 63th percentile,,Other labor income - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q17,LAB,ovrig,dagpenge_akas_13_Q17,Other labor income - 17th percentile,,Other labor income - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q77,LAB,ovrig,dagpenge_akas_13_Q77,Other labor income - 77th percentile,,Other labor income - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q28,LAB,ovrig,dagpenge_akas_13_Q28,Other labor income - 28th percentile,,Other labor income - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q100,LAB,ovrig,dagpenge_akas_13_Q100,Other labor income - 100th percentile,,Other labor income - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q39,LAB,ovrig,dagpenge_akas_13_Q39,Other labor income - 39th percentile,,Other labor income - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q43,LAB,ovrig,dagpenge_akas_13_Q43,Other labor income - 43th percentile,,Other labor income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q37,LAB,ovrig,dagpenge_akas_13_Q37,Other labor income - 37th percentile,,Other labor income - 37th percentile,generated:quantile_percentile,medium,english,,
