code,prefix,database,value,description,source,confidence,language
LAB_perindkialt_13_Q1,LAB,perindkialt,13_Q1,Personal income total (percentile): 13_Q1,enhanced_english,medium,english
LAB_perindkialt_13_Q10,LAB,perindkialt,13_Q10,Personal income total (percentile): 13_Q10,enhanced_english,medium,english
LAB_perindkialt_13_Q100,LAB,perindkialt,13_Q100,Personal income total (percentile): 13_Q100,enhanced_english,medium,english
LAB_perindkialt_13_Q11,LAB,perindkialt,13_Q11,Personal income total (percentile): 13_Q11,enhanced_english,medium,english
LAB_perindkialt_13_Q12,LAB,perindkialt,13_Q12,Personal income total (percentile): 13_Q12,enhanced_english,medium,english
LAB_perindkialt_13_Q13,LAB,perindkialt,13_Q13,Personal income total (percentile): 13_Q13,enhanced_english,medium,english
LAB_perindkialt_13_Q14,LAB,perindkialt,13_Q14,Personal income total (percentile): 13_Q14,enhanced_english,medium,english
LAB_perindkialt_13_Q15,LAB,perindkialt,13_Q15,Personal income total (percentile): 13_Q15,enhanced_english,medium,english
LAB_perindkialt_13_Q16,LAB,perindkialt,13_Q16,Personal income total (percentile): 13_Q16,enhanced_english,medium,english
LAB_perindkialt_13_Q17,LAB,perindkialt,13_Q17,Personal income total (percentile): 13_Q17,enhanced_english,medium,english
LAB_perindkialt_13_Q18,LAB,perindkialt,13_Q18,Personal income total (percentile): 13_Q18,enhanced_english,medium,english
LAB_perindkialt_13_Q19,LAB,perindkialt,13_Q19,Personal income total (percentile): 13_Q19,enhanced_english,medium,english
LAB_perindkialt_13_Q2,LAB,perindkialt,13_Q2,Personal income total (percentile): 13_Q2,enhanced_english,medium,english
LAB_perindkialt_13_Q20,LAB,perindkialt,13_Q20,Personal income total (percentile): 13_Q20,enhanced_english,medium,english
LAB_perindkialt_13_Q21,LAB,perindkialt,13_Q21,Personal income total (percentile): 13_Q21,enhanced_english,medium,english
LAB_perindkialt_13_Q22,LAB,perindkialt,13_Q22,Personal income total (percentile): 13_Q22,enhanced_english,medium,english
LAB_perindkialt_13_Q23,LAB,perindkialt,13_Q23,Personal income total (percentile): 13_Q23,enhanced_english,medium,english
LAB_perindkialt_13_Q24,LAB,perindkialt,13_Q24,Personal income total (percentile): 13_Q24,enhanced_english,medium,english
LAB_perindkialt_13_Q25,LAB,perindkialt,13_Q25,Personal income total (percentile): 13_Q25,enhanced_english,medium,english
LAB_perindkialt_13_Q26,LAB,perindkialt,13_Q26,Personal income total (percentile): 13_Q26,enhanced_english,medium,english
LAB_perindkialt_13_Q27,LAB,perindkialt,13_Q27,Personal income total (percentile): 13_Q27,enhanced_english,medium,english
